rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Di_infiri	76550
4	Spacewardharpy7	64738
5	EveryonesUncle	40656
6	thescout7	38744
7	Legendosh	35052
8	eitanzaki	33603
9	_Virify_	27836
10	YungMaki	27040
11	joethahobo	27004
12	Werbe	25088
13	AssEatrAndLicker	24972
14	m_be9	23558
15	Frozil12	23174
16	Mahoose	22765
17	El_Jalapeno	22112
18	PigDab	21636
19	_Dean_123	20746
20	Dogcorn69420	19340
21	rarrq	18387
22	beeperbeeper5	18021
23	Lord_Jord	17416
24	lordpipe	16236
25	pintsizedrogue	15956
26	OtariCharlie	15476
27	Inbefour	15464
28	2Stout	14968
29	thewindmillman	14543
30	Awyrlas	14353
31	Z3braYTIL	14080
32	TheShyPig	13744
33	gcaisawesome	13722
34	fffMike	13124
35	TheThomas69	12140
36	Skylord_Luke	11164
37	Freak_Genius	10873
38	EcksD	10738
39	Hermanni__	10672
40	yulgur1	10648
41	Bumpy419	10564
42	PhantomsGhost_	10324
43	vandmanden	10162
44	PlzNoBM	10114
45	Racengan	9940
46	Cocoamallows	9799
47	Mewar	9552
48	ProfessorBee	9426
49	Enderslayerxz3	9208
50	500am	9056
51	CoffeeNoir	9044
52	Ezekson	8952
53	Blackberry1310	8914
54	KingMatthew506	8706
55	Smoke____	8609
56	Merv__	8521
57	Rumpletaezer	8192
58	mwrty	8188
59	ApophisNova	7958
59	MyNamaSheff	7958
61	crying_wolf_13	7920
62	bloodbiter	7782
63	WyngGoy	7760
64	jnp_gaming	7744
65	Hisiste	7696
66	sebastiensaborio	7672
67	ROY4LE	7609
68	AlphaWolfPlaysMC	7560
69	MightyWertu	7466
70	Kakolbus	7456
71	Winklepicker279	7436
72	Sheldor097	7384
73	Groovy_MoonBird	7322
74	ShedJr_	7243
75	eiC_	7216
76	_Karmaa	7207
77	LordSpeed37	7200
78	oxfordschool	7050
79	xxPipperDipperxx	7028
80	Akoot_	6960
81	DanTheBuilderino	6807
82	Darkgon	6732
83	Blaiku	6716
84	__tomato	6664
85	Nycteus_	6636
86	RyuNeko932000	6612
87	Hyp3rion_	6608
88	Fullut	6497
89	_Nuf	6416
90	CharlieButt	6312
91	Spenduh	6256
92	Njensen7	6180
93	Historical_Sand	6124
94	Sral7	6120
95	Onennon	5880
96	Inchef	5828
97	Warlord324	5816
98	Jackattack53	5680
99	Zoeyfortnite	5661
100	Miko_Fullbuster	5652
101	Dedalus36	5632
102	Kyrum2169	5584
103	Cowison	5432
104	Snowflowe	5404
105	ssleepless	5360
106	masskedman	5308
107	Ssor69	5168
108	Jovaphobic	5120
109	Zaridey	5060
110	Arceus1975	5050
111	awesomeoneme	5028
112	set67	4955
113	BumbleBeever	4916
114	Malorn_Aetherius	4896
115	Xclax101	4856
116	emrekn	4824
117	Kowcio_	4616
118	Natofthese	4579
119	CollinMH06	4567
120	mariominejedi	4539
121	NomadicRobin_	4522
122	Covalents	4503
123	RebelAndroid	4459
124	MixerDixer	4456
125	Groundler	4374
126	youhjjhhhjj	4364
127	Vizzoid	4320
128	SkateboardR6	4256
129	Mr_Byzantine	4220
130	fred870d	4176
131	6king6colt6	4104
132	Steven1282598	4068
133	07shiny	4032
134	The_slideV3	3976
135	TheSecondLord	3972
136	TheDankPlatypus	3952
137	GingerNeutron	3908
138	anbbang	3888
139	ogoa	3864
140	kekhon	3740
141	Syropatathe	3715
