rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	411799
2	noam464	139342
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	Jackattack53	62334
8	joethahobo	54956
9	EveryonesUncle	40656
10	mihimihimihi	39476
11	thescout7	38744
12	Legendosh	37144
13	Mahoose	35084
14	Lez_	34724
15	eitanzaki	33607
16	Marbz_	32028
17	EMC_	31952
18	YungMaki	30724
19	EcksD	28342
20	_Virify_	27836
21	beeperbeeper5	26377
22	Werbe	25088
23	Frozil20	24342
24	m_be9	23558
25	pintsizedrogue	23488
26	El_Jalapeno	22112
27	PigDab	21920
28	Lord_Jord	21516
29	AdmiralSmoke	21480
30	Jimb0nat0r	21328
31	PlasticOtari	21064
32	_Dean_123	20746
33	AstreaTSS	20356
34	Dogcorn69420	19340
35	Alteriity	18765
36	rarrq	18395
37	Kakolbus	17828
38	Skylord_Luke	17264
39	Mr_Byzantine	16864
40	Kowcio_	16612
41	lordpipe	16516
42	Inbefour	15464
43	gcaisawesome	15322
44	StinkyDiplomat	15003
45	2Stout	14968
46	Awyrlas	14365
47	Z3braYTIL	14080
48	TheShyPig	13744
49	luseis	13740
50	Smashic	13442
51	Enderxz3	13368
52	fffMike	13124
53	Racengan	12252
54	TheThomas69	12140
55	PazinGaming	12008
56	Spenduh	11376
57	500am	10876
58	FreakGenius	10873
59	Hermanni__	10676
60	yulgur1	10648
61	AlexxO_o	10642
62	Bumpy419	10564
63	PhantomsGhost_	10324
64	vandmanden	10162
65	PlzNoBM	10114
66	Cocoamallows	9799
67	Huwulling	9714
68	Elastiq	9628
69	Mewar	9552
70	ProfessorBee	9426
71	Segotep999	9389
72	tsitrawhy	9210
73	Merv__	9117
74	CoffeeNoir	9068
75	Ezekson	8952
76	Blackberry1310	8914
77	KingMatthew506	8706
78	crying_wolf_13	8556
79	CattSoup	8328
80	Rumpletaezer	8192
81	mwrty	8188
82	ApophisNova	7958
82	MyNamaSheff	7958
84	Steelynan	7944
85	bloodbiter	7782
86	WyngGoy	7760
87	jnp_gaming	7744
88	non089	7709
89	Hisiste	7696
90	Groovy_MoonBird	7694
91	Iamthejo	7644
92	ROY4LE	7609
93	xxPipperDipperxx	7596
94	AlphaWolfPlaysMC	7560
95	MightyWertu	7466
96	Njensen7	7460
97	Winklepicker279	7436
98	Sheldor097	7404
99	Akoot_	7348
100	ShedJr_	7295
101	eiC_	7216
102	_Karmaa	7207
103	LordSpeed37	7200
104	SpacesickPrism	7068
105	ConnorDanky_	7050
106	DanTheBuilderino	6807
107	Darkgon	6732
108	Blaiku	6716
109	__tomato	6672
110	Nycteus_	6636
111	RyuNeko932000	6612
112	Nicserso	6584
113	Fullut	6545
114	T045RTY	6416
114	_Nuf	6416
116	Megarboh	6400
117	CharlieButt	6312
118	excelsionprime	6311
119	Snowflowe	6156
120	Historical_Sand	6132
121	Sral7	6120
122	Jimi7hits	6097
123	Inchef	5880
123	Onennon	5880
125	Warlord324	5816
126	Zoeyfortnite	5661
127	Ryan_GEMS	5632
128	Kyrum2169	5584
129	wwwwinnebagoooo	5464
130	Cowison	5432
131	SmashingPump	5392
132	masskedman	5380
133	ssleepless	5360
134	Ssor69	5316
135	AuroraSkies	5283
136	Arceus1975	5266
137	Jovaphobic	5120
138	RebelAndroid	5091
139	Zaridey	5060
140	MoistMicrowave	5028
141	set67	4955
142	TheSecondLord	4928
143	Xclax101	4924
144	BumbleBeever	4916
145	Malorn_Aetherius	4896
146	iSammael	4864
147	CollinMH06	4863
148	emrekn	4824
149	NomadicRobin_	4750
150	NatalieTW	4735
151	Covalents	4663
152	Krowuss	4616
153	mariominejedi	4539
154	MixerDixer	4456
155	Groundler	4374
156	youhjjhhhjj	4364
157	Vizzoid	4320
158	SkateboardR6	4256
159	Eczbek	4224
160	MilleGrug	4204
161	F_Uhre	4176
162	TheDankPlatypus	4136
163	6king6colt6	4104
164	Steve897	4068
165	BPTY4618	4063
166	Rebytre	4052
167	07shiny	4032
168	Manaateee	3996
169	The_slideV3	3976
170	MAns_44	3942
171	GingerNeutron	3908
172	anbbang	3888
173	ogoa	3864
174	LeauVox4921	3792
175	MinttyFressh	3768
176	LeonelSalamanca	3756
177	kekhon	3740
178	Syropatathe	3715
179	OffWithTheirHead	3684
180	teslawolf38	3664
181	pixelviolin	3649
182	oscminus	3628
183	MousePlays	3588
184	TheSeismicDuck	3576
185	SteveCraftBlocks	3559
186	XboxPanda	3484
187	sxc_	3480
188	Blu3beast	3472
189	jacxhadow	3452
190	SammiWolfGirl	3450
191	burbankbuilder28	3412
192	catandmoose	3384
193	claivin	3376
194	FishisTTV	3372
195	Kateesaur	3368
196	Kubeusz2010	3332
197	NameGenerat0r	3321
198	TechnoNinja64	3310
199	Heisenbberrg	3304
199	Kferno	3304
201	Powowowow	3234
202	The11thDoctor	3220
203	picardred	3216
204	q_wq	3200
204	SlayerCrypto	3200
206	Vorlice	3156
207	lcvezra	3127
208	Ozixar	3124
209	prizm_	3112
210	2blox_	3100
211	MustaLoordi	3096
212	MyNameIsJobo	3092
213	r123moore	3068
214	Fildyr	3060
215	Shogunite	3008
216	fkGrim	3000
217	yheece	2968
218	parodypatient	2956
219	Soap_Bender	2916
220	ori0le	2900
221	PortlyPete69	2876
222	Fuhrer_Teemo	2840
223	_Huge_Male_	2804
224	diggydog67	2792
225	Matemax	2752
226	Mattesco	2744
227	livingdaydreams	2738
228	hcb238	2732
229	ImpavidArcher	2719
230	Incinere	2712
230	BronkerBrum	2712
232	FishyBoy3811	2704
233	ECstardust	2664
234	sp00ky_ghost977	2656
235	benediktine1	2642
236	TheFlfthHorseman	2632
237	hanaryheatwave	2624
238	SSytex_X	2608
239	epiksk8erduck	2592
240	calamariclam_I	2572
241	Kouridragon	2560
242	skrongus	2536
243	Lutres_	2516
244	fenkuu	2512
245	Luigipunch989	2484
246	DarkS0L	2472
246	Skippeh	2472
248	HolyVenom	2460
249	ooga47	2448
250	fade_emerge78823	2432
250	GravitySaint	2432
252	stavgod	2417
253	ougstur	2416
254	zToasty69z	2396
255	FroggoTheDoggo	2384
256	_8man	2380
257	301851	2376
258	seanitoo	2356
259	Comma__	2330
260	ITDV	2300
261	UCP_TheKingK	2268
262	Zythose	2264
263	slkiey	2244
264	SexcMf	2236
265	diamondgolem35	2232
266	TableTim	2204
267	cedric72	2184
