rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	139338
2	Hyp3rion_	128887
3	HellsSponge	85478
4	Spacewardharpy7	80084
5	Di_infiri	76550
6	thewindmillman	47527
7	EveryonesUncle	40656
8	thescout7	38744
9	joethahobo	37960
10	Legendosh	36424
11	mihimihimihi	36212
12	Mahoose	33901
13	eitanzaki	33603
14	Marbz_	32028
15	YungMaki	28860
16	EcksD	28210
17	_Virify_	27836
18	Werbe	25088
19	Frozil20	24342
20	m_be9	23558
21	Lez_	22630
22	El_Jalapeno	22112
23	beeperbeeper5	21813
24	PigDab	21732
25	_Dean_123	20746
26	PlasticOtari	20492
27	Lord_Jord	19984
28	Dogcorn69420	19340
29	pintsizedrogue	19316
30	Jackattack53	19206
31	Smoke____	19205
32	rarrq	18395
33	EMC_	18368
34	Alteriity	17421
35	Skylord_Luke	17260
36	lordpipe	16240
37	Inbefour	15464
38	gcaisawesome	15322
39	2Stout	14968
40	Awyrlas	14365
41	Z3braYTIL	14080
42	TheShyPig	13744
43	Kakolbus	13516
44	fffMike	13124
45	Jiminie	12676
46	TheThomas69	12140
47	Racengan	11944
48	Spenduh	11376
49	500am	10876
50	Freak_Genius	10873
51	Hermanni__	10672
52	yulgur1	10648
53	Bumpy419	10564
54	PhantomsGhost_	10324
55	Enderslayerxz3	10312
56	vandmanden	10162
57	Mr_Byzantine	10140
58	PlzNoBM	10114
59	Cocoamallows	9799
60	Mewar	9552
61	AlexxO_o	9510
62	ProfessorBee	9426
63	tsitrawhy	9210
64	CoffeeNoir	9068
65	Merv__	9029
66	Ezekson	8952
67	Blackberry1310	8914
68	KingMatthew506	8706
69	crying_wolf_13	8356
70	Segotep999	8349
71	Rumpletaezer	8192
72	mwrty	8188
73	ApophisNova	7958
73	MyNamaSheff	7958
75	Steelynan	7828
76	bloodbiter	7782
77	WyngGoy	7760
78	jnp_gaming	7744
79	Hisiste	7696
80	Miko_Fullbuster	7644
81	ROY4LE	7609
