rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	139070
2	Hyp3rion_	125603
3	HellsSponge	85478
4	Spacewardharpy7	79828
5	Di_infiri	76550
6	EveryonesUncle	40656
7	thewindmillman	39847
8	thescout7	38744
9	joethahobo	37164
10	Legendosh	36424
11	eitanzaki	33603
12	Mahoose	32797
13	Marbz_	32028
14	YungMaki	28748
15	_Virify_	27836
16	Werbe	25088
17	Frozil12	24022
18	m_be9	23558
19	EcksD	23394
20	El_Jalapeno	22112
21	PigDab	21732
22	beeperbeeper5	21609
23	_Dean_123	20746
24	PlasticOtari	20492
25	Lord_Jord	19984
26	Dogcorn69420	19340
27	Smoke____	19149
28	pintsizedrogue	18596
29	rarrq	18387
30	Skylord_Luke	16300
31	lordpipe	16236
32	Alteriity	15657
33	Inbefour	15464
34	gcaisawesome	15322
35	Jackattack53	15016
36	2Stout	14968
37	Awyrlas	14365
38	Z3braYTIL	14080
39	TheShyPig	13744
40	fffMike	13124
41	EMC_	12660
42	Jiminie	12220
43	TheThomas69	12140
44	Racengan	11944
45	Spenduh	11376
46	500am	10876
47	Freak_Genius	10873
48	Hermanni__	10672
49	yulgur1	10648
50	Bumpy419	10564
51	PhantomsGhost_	10324
52	vandmanden	10162
53	PlzNoBM	10114
54	Enderslayerxz3	10012
55	Cocoamallows	9799
56	Mewar	9552
57	Kakolbus	9516
58	ProfessorBee	9426
59	tsitrawhy	9210
60	CoffeeNoir	9068
61	Ezekson	8952
62	Blackberry1310	8914
63	KingMatthew506	8706
64	Merv__	8581
65	AlexxO_o	8538
66	Segotep999	8329
67	Rumpletaezer	8192
68	mwrty	8188
69	crying_wolf_13	8024
70	ApophisNova	7958
70	MyNamaSheff	7958
72	Steelynan	7828
73	bloodbiter	7782
74	WyngGoy	7760
75	jnp_gaming	7744
76	Hisiste	7696
77	Miko_Fullbuster	7636
78	ROY4LE	7609
79	AlphaWolfPlaysMC	7560
80	MightyWertu	7466
81	Njensen7	7460
82	Winklepicker279	7436
83	Sheldor097	7404
84	Akoot_	7348
85	Groovy_MoonBird	7322
86	ShedJr_	7263
87	eiC_	7216
88	_Karmaa	7207
89	LordSpeed37	7200
90	oxfordschool	7050
91	xxPipperDipperxx	7036
92	Mr_Byzantine	6912
93	DanTheBuilderino	6807
94	Darkgon	6732
95	Blaiku	6716
96	__tomato	6664
97	Nycteus_	6636
98	RyuNeko932000	6612
99	Fullut	6497
100	_Nuf	6416
101	Megarboh	6400
102	T045RTY	6384
103	CharlieButt	6312
104	StinkyDiplomat	6269
105	Historical_Sand	6124
106	Sral7	6120
107	Jimi7hits	6097
108	Smashic	5918
109	Inchef	5880
109	Onennon	5880
111	Warlord324	5816
112	Zoeyfortnite	5661
113	Dedalus36	5632
114	Kyrum2169	5584
115	Cowison	5432
116	Snowflowe	5404
117	masskedman	5380
118	ssleepless	5360
119	Lez_	5302
120	AuroraSkies	5283
121	Ssor69	5168
122	Arceus1975	5146
123	Jovaphobic	5120
124	RebelAndroid	5091
125	Zaridey	5060
126	awesomeoneme	5028
127	set67	4955
128	BumbleBeever	4916
129	Malorn_Aetherius	4896
130	CollinMH06	4859
131	Xclax101	4856
132	emrekn	4824
133	NomadicRobin_	4742
134	Menthas	4735
135	Covalents	4663
136	Kowcio_	4616
137	mariominejedi	4539
138	MixerDixer	4456
139	Groundler	4374
140	youhjjhhhjj	4364
141	wwwwinnebagoooo	4344
142	Vizzoid	4320
143	SkateboardR6	4256
144	MilleGrug	4204
145	TheSecondLord	4180
146	fred870d	4176
147	TheDankPlatypus	4136
148	6king6colt6	4104
149	Steven1282598	4068
150	07shiny	4032
151	The_slideV3	3976
152	GingerNeutron	3908
153	anbbang	3888
154	Rebytre	3880
155	ogoa	3864
156	MinttyFressh	3768
157	kekhon	3740
158	Syropatathe	3715
159	teslawolf38	3664
160	LeauVox4921	3628
161	MousePlays	3588
162	TheSeismicDuck	3576
163	sxc_	3480
164	Blu3beast	3472
165	XboxPanda	3468
166	jacxhadow	3452
167	SammiWolfGirl	3434
168	burbankbuilder28	3412
169	claivin	3376
170	Kateesaur	3368
171	Kubeusz2010	3324
172	TechnoNinja64	3310
173	Kferno	3304
174	Drlzyy	3272
175	Powowowow	3234
176	The11thDoctor	3220
177	picardred	3216
178	SlayerCrypto	3200
179	Vorlice	3156
180	Nicserso	3136
181	lcvezra	3127
182	Ozixar	3124
183	prizm_	3112
184	2blox	3100
185	MustaLoordi	3096
186	MyNameIsJobo	3092
187	r123moore	3068
188	Fildyr	3060
189	SteveCraftBlocks	3028
190	Shogunite	3008
191	fkGrim	3000
192	q_wq	2976
193	gabriels543	2968
194	NameGenerat0r	2961
195	Soap_Bender	2916
196	ori0le	2900
197	PortlyPete69	2868
198	Fuhrer_Teemo	2840
199	diggydog67	2792
200	00000000-0000-0000-0009-01fbab7ea71d	2763
201	Matemaks2137	2752
202	livingdaydreams	2738
203	hcb238	2732
204	Incinere	2712
204	BronkerBrum	2712
206	FishyBoy3811	2704
207	sp00ky_ghost977	2656
208	benediktine1	2642
209	TheFlfthHorseman	2632
210	SSytex_X	2608
211	ImpavidArcher	2592
211	epiksk8erduck	2592
213	Kouridragon	2560
214	kinas45y5	2536
215	stickwhiskers	2512
216	Luigipunch989	2484
217	DarkS0L	2472
217	Skippeh	2472
219	HolyVenom	2460
220	ooga47	2448
221	fade_emerge78823	2432
221	GravitySaint	2432
223	stavgod	2417
224	_naturell	2416
225	ToastedGamingYT	2396
226	FroggoTheDoggo	2384
227	_8man	2380
228	301851	2376
229	seanitoo	2356
230	Comma__	2330
231	Zythose	2264
232	slkiey	2244
233	SexcMf	2236
234	TableTim	2204
235	cedric72	2184
236	Quotary	2176
237	weezygator	2152
238	MSK__	2136
239	Th6masss	2128
240	BlankityMcBlank	2124
241	stahouo	2104
242	KarlKaek	2100
243	MovingFish7	2096
244	fw3xywashere	2088
245	diamondgolem35	2072
246	Nicky19	2064
247	ivorico	2060
248	titanlax	2032
248	kyouma777	2032
250	OfficerAnvil	2008
251	ewsophie	1992
252	radioactv_jelly	1969
253	ProfessorDiaper	1968
254	toj__	1956
254	Eczbek	1956
256	Paleshield	1936
256	Nicky_H225	1936
258	BodaciousCake	1928
258	Gryglu583	1928
260	ElderRifken	1900
261	bigstankyy	1888
262	wobn	1877
263	valkam13	1860
264	KingFaenor	1852
265	loveseeker	1848
266	RobotMinion101	1842
267	Swexti	1832
268	Katsuragi0243218	1824
269	groofles	1820
270	xo_Marren_xo	1816
271	AuroraValkyrie	1812
272	Quaintster	1804
273	aec9	1784
274	DaviusMaximoose	1780
275	Eraxa	1776
276	Meatlaugh	1772
277	UCP_TheKingK	1760
278	Iagoku	1756
279	Deathkob	1732
280	FishisTTV	1692
281	ExtraDumb	1684
282	Soplight	1660
283	IvarEXE	1652
284	fluddd	1648
285	ClemenPine	1640
286	Da_Boss_Rani	1616
287	DepressedCubic	1612
288	Frxnkz	1584
289	Flores991	1576
289	Robby_Cream	1576
