rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	Hyp3rion_	113555
3	HellsSponge	85478
4	Spacewardharpy7	79536
5	Di_infiri	76550
6	EveryonesUncle	40656
7	thescout7	38744
8	thewindmillman	38319
9	joethahobo	37036
10	Legendosh	36424
11	eitanzaki	33603
12	Marbz_	32028
13	Mahoose	31433
14	YungMaki	28748
15	_Virify_	27836
16	Werbe	25088
17	Frozil12	24022
18	m_be9	23558
19	EcksD	23394
20	El_Jalapeno	22112
21	PigDab	21732
22	_Dean_123	20746
23	PlasticOtari	20492
24	beeperbeeper5	20289
25	Lord_Jord	19984
26	Dogcorn69420	19340
27	pintsizedrogue	18536
28	rarrq	18387
29	Smoke____	18101
30	lordpipe	16236
31	Inbefour	15464
32	gcaisawesome	15322
33	2Stout	14968
34	Awyrlas	14365
35	Z3braYTIL	14080
36	Skylord_Luke	14044
37	TheShyPig	13744
38	fffMike	13124
39	TheThomas69	12140
40	EMC_	11436
41	Spenduh	11248
42	500am	10876
43	Freak_Genius	10873
44	Hermanni__	10672
45	yulgur1	10648
46	Bumpy419	10564
47	PhantomsGhost_	10324
48	vandmanden	10162
49	PlzNoBM	10114
50	Racengan	9988
51	Jackattack53	9896
52	Cocoamallows	9799
53	Enderslayerxz3	9560
54	Mewar	9552
55	ProfessorBee	9426
56	CoffeeNoir	9068
57	Ezekson	8952
58	Blackberry1310	8914
59	KingMatthew506	8706
60	Merv__	8561
61	tsitrawhy	8546
62	Rumpletaezer	8192
63	mwrty	8188
64	crying_wolf_13	8024
65	ApophisNova	7958
65	MyNamaSheff	7958
67	Steelynan	7788
68	bloodbiter	7782
69	WyngGoy	7760
70	jnp_gaming	7744
71	Hisiste	7696
72	ROY4LE	7609
73	AlphaWolfPlaysMC	7560
74	MightyWertu	7466
75	Njensen7	7460
76	Kakolbus	7456
77	Segotep999	7453
78	Winklepicker279	7436
79	Sheldor097	7404
80	Groovy_MoonBird	7322
81	ShedJr_	7263
82	eiC_	7216
83	_Karmaa	7207
84	LordSpeed37	7200
85	Akoot_	7068
86	oxfordschool	7050
87	xxPipperDipperxx	7036
88	DanTheBuilderino	6807
89	Darkgon	6732
90	Blaiku	6716
91	__tomato	6664
92	Nycteus_	6636
93	RyuNeko932000	6612
94	Fullut	6497
95	Jiminie	6492
96	_Nuf	6416
97	Megarboh	6400
98	T045RTY	6380
99	Miko_Fullbuster	6336
100	CharlieButt	6312
101	Historical_Sand	6124
102	Sral7	6120
103	Jimi7hits	6097
104	Onennon	5880
105	Inchef	5864
106	Warlord324	5816
107	Zoeyfortnite	5661
108	Dedalus36	5632
