rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	163035
2	noam464	139342
3	HellsSponge	85478
4	thewindmillman	84873
5	Spacewardharpy7	80096
6	Di_infiri	76550
7	EveryonesUncle	40656
8	mihimihimihi	39476
9	thescout7	38744
10	joethahobo	38620
11	Legendosh	36536
12	Mahoose	33901
13	eitanzaki	33603
14	Marbz_	32028
15	YungMaki	28980
16	EcksD	28338
17	_Virify_	27836
18	Lez_	27542
19	Werbe	25088
20	Frozil20	24342
21	EMC_	23760
22	m_be9	23558
23	Jackattack53	23066
24	El_Jalapeno	22112
25	beeperbeeper5	22045
26	PigDab	21732
27	_Dean_123	20746
28	Smoke____	20589
29	PlasticOtari	20492
30	pintsizedrogue	20120
31	Lord_Jord	20040
32	Dogcorn69420	19340
33	rarrq	18395
34	Alteriity	17553
35	Skylord_Luke	17260
36	lordpipe	16240
37	Inbefour	15464
38	gcaisawesome	15322
39	2Stout	14968
40	Awyrlas	14365
41	Z3braYTIL	14080
42	TheShyPig	13744
43	Kakolbus	13516
44	fffMike	13124
45	luseis	12800
46	Mr_Byzantine	12784
47	TheThomas69	12140
48	Racengan	11944
49	gusstationwerker	11376
50	500am	10876
51	FreakGenius	10873
52	Hermanni__	10672
53	yulgur1	10648
54	Bumpy419	10564
55	PhantomsGhost_	10324
56	Enderxz3	10312
57	vandmanden	10162
58	PlzNoBM	10114
59	Cocoamallows	9799
60	AlexxO_o	9634
61	Mewar	9552
62	ProfessorBee	9426
63	tsitrawhy	9210
64	CoffeeNoir	9068
65	Merv__	9029
66	Ezekson	8952
67	Kowcio_	8924
68	Blackberry1310	8914
69	KingMatthew506	8706
70	RealGroot	8697
71	crying_wolf_13	8356
72	Rumpletaezer	8192
73	mwrty	8188
74	ApophisNova	7958
74	MyNamaSheff	7958
76	Steelynan	7828
77	bloodbiter	7782
78	WyngGoy	7760
79	jnp_gaming	7744
80	Hisiste	7696
81	Iamthejo	7644
82	ROY4LE	7609
83	AlphaWolfPlaysMC	7560
84	MightyWertu	7466
85	Njensen7	7460
86	Winklepicker279	7436
87	Sheldor097	7404
88	Akoot_	7348
89	Groovy_MoonBird	7322
90	ShedJr_	7287
91	eiC_	7216
92	_Karmaa	7207
93	LordSpeed37	7200
94	xxPipperDipperxx	7188
95	ConnorDanky_	7050
96	DanTheBuilderino	6807
97	Darkgon	6732
98	Blaiku	6716
99	__tomato	6664
100	Nycteus_	6636
101	RyuNeko932000	6612
102	Fullut	6497
103	_Nuf	6416
104	Megarboh	6400
105	T045RTY	6384
106	CharlieButt	6312
107	StinkyDiplomat	6269
108	Snowflowe	6156
109	Historical_Sand	6124
110	Sral7	6120
111	Jimi7hits	6097
112	Smashic	5930
113	Inchef	5880
113	Onennon	5880
115	Warlord324	5816
116	Zoeyfortnite	5661
117	Esme_1	5632
118	Kyrum2169	5584
119	Cowison	5432
120	masskedman	5380
121	ssleepless	5360
122	AuroraSkies	5283
123	Ssor69	5168
124	Arceus1975	5146
125	Jovaphobic	5120
126	RebelAndroid	5091
127	Zaridey	5060
128	ThiccExotic	5028
129	set67	4955
130	Xclax101	4924
131	BumbleBeever	4916
132	Malorn_Aetherius	4896
133	iSammael	4864
134	CollinMH06	4863
135	emrekn	4824
136	NomadicRobin_	4750
137	wwwwinnebagoooo	4740
138	NatalieTW	4735
139	Covalents	4663
140	TheSecondLord	4600
141	mariominejedi	4539
142	MixerDixer	4456
143	Groundler	4374
144	youhjjhhhjj	4364
145	Vizzoid	4320
146	SkateboardR6	4256
147	MilleGrug	4204
148	F_Uhre	4176
149	TheDankPlatypus	4136
150	6king6colt6	4104
151	GoofySilly	4068
152	07shiny	4032
153	Eczbek	4016
154	The_slideV3	3976
155	GingerNeutron	3908
156	anbbang	3888
157	Rebytre	3880
158	ogoa	3864
159	MinttyFressh	3768
160	binman420	3756
161	kekhon	3740
162	Syropatathe	3715
163	OffWithTheirHead	3684
164	teslawolf38	3664
165	LeauVox4921	3628
166	MousePlays	3588
167	TheSeismicDuck	3576
168	PazinGaming	3572
169	non089	3525
170	sxc_	3480
171	Blu3beast	3472
172	XboxPanda	3468
173	jacxhadow	3452
174	SammiWolfGirl	3434
175	burbankbuilder28	3412
176	claivin	3376
177	Kateesaur	3368
178	Kubeusz2010	3324
179	TechnoNinja64	3310
180	Kferno	3304
181	catandmoose	3284
182	SmashingPump	3272
183	Powowowow	3234
184	The11thDoctor	3220
185	picardred	3216
186	SlayerCrypto	3200
187	Vorlice	3156
188	Nicserso	3136
189	lcvezra	3127
190	Ozixar	3124
191	prizm_	3112
192	2bolx_	3100
193	MustaLoordi	3096
194	MyNameIsJobo	3092
195	r123moore	3068
196	Fildyr	3060
197	SteveCraftBlocks	3028
198	Shogunite	3008
199	fkGrim	3000
200	q_wq	2976
201	gabriels543	2968
202	NameGenerat0r	2961
203	00000000-0000-0000-0009-01fbab7ea71d	2955
204	Soap_Bender	2916
205	ori0le	2900
206	PortlyPete69	2876
207	Fuhrer_Teemo	2840
208	diggydog67	2792
209	Matemax	2752
210	livingdaydreams	2738
211	hcb238	2732
212	ImpavidArcher	2719
213	Incinere	2712
213	BronkerBrum	2712
213	SpacesickPrism	2712
216	FishyBoy3811	2704
217	sp00ky_ghost977	2656
218	benediktine1	2642
219	TheFlfthHorseman	2632
220	SSytex_X	2608
221	epiksk8erduck	2592
222	calamariclam_I	2572
223	Kouridragon	2560
224	bladeefan2009	2536
225	fenkuu	2512
226	Luigipunch989	2484
227	DarkS0L	2472
227	Skippeh	2472
229	ZA07	2460
230	ooga47	2448
231	fade_emerge78823	2432
231	GravitySaint	2432
233	stavgod	2417
234	ougstur	2416
235	zToasty69z	2396
236	FroggoTheDoggo	2384
237	Huwulling	2380
237	_8man	2380
239	301851	2376
240	seanitoo	2356
241	Comma__	2330
242	Zythose	2264
243	slkiey	2244
244	SexcMf	2236
245	TableTim	2204
246	cedric72	2184
247	Quotary	2176
