rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	139070
2	Hyp3rion_	125607
3	HellsSponge	85478
4	Spacewardharpy7	80084
5	Di_infiri	76550
6	thewindmillman	47287
7	EveryonesUncle	40656
8	thescout7	38744
9	joethahobo	37804
10	Legendosh	36424
11	Mahoose	33901
12	eitanzaki	33603
13	Marbz_	32028
14	YungMaki	28856
15	EcksD	28210
16	_Virify_	27836
17	Werbe	25088
18	Frozil20	24342
19	m_be9	23558
20	El_Jalapeno	22112
21	PigDab	21732
22	beeperbeeper5	21665
23	_Dean_123	20746
24	PlasticOtari	20492
25	Lord_Jord	19984
26	Dogcorn69420	19340
27	Smoke____	19205
28	pintsizedrogue	18596
29	rarrq	18395
30	EMC_	18344
31	Alteriity	17421
32	Skylord_Luke	17260
33	lordpipe	16240
34	Lez_	15702
35	Jackattack53	15664
36	Inbefour	15464
37	gcaisawesome	15322
38	2Stout	14968
39	Awyrlas	14365
40	Z3braYTIL	14080
41	TheShyPig	13744
42	Kakolbus	13516
43	fffMike	13124
44	Jiminie	12656
45	TheThomas69	12140
46	Racengan	11944
47	Spenduh	11376
48	500am	10876
49	Freak_Genius	10873
50	Hermanni__	10672
51	yulgur1	10648
52	Bumpy419	10564
53	PhantomsGhost_	10324
54	vandmanden	10162
55	PlzNoBM	10114
56	Enderslayerxz3	10012
57	Cocoamallows	9799
58	Mewar	9552
59	AlexxO_o	9494
60	ProfessorBee	9426
61	tsitrawhy	9210
62	CoffeeNoir	9068
63	Ezekson	8952
64	Blackberry1310	8914
65	Merv__	8721
66	KingMatthew506	8706
67	Mr_Byzantine	8676
68	crying_wolf_13	8356
69	Segotep999	8349
70	Rumpletaezer	8192
71	mwrty	8188
72	ApophisNova	7958
72	MyNamaSheff	7958
74	Steelynan	7828
75	bloodbiter	7782
76	WyngGoy	7760
77	jnp_gaming	7744
78	Hisiste	7696
79	Miko_Fullbuster	7644
80	ROY4LE	7609
81	AlphaWolfPlaysMC	7560
82	MightyWertu	7466
83	Njensen7	7460
84	Winklepicker279	7436
85	Sheldor097	7404
86	Akoot_	7348
87	Groovy_MoonBird	7322
88	ShedJr_	7287
89	eiC_	7216
90	_Karmaa	7207
91	LordSpeed37	7200
92	oxfordschool	7050
93	xxPipperDipperxx	7036
94	DanTheBuilderino	6807
95	Darkgon	6732
96	Blaiku	6716
97	__tomato	6664
98	Nycteus_	6636
99	RyuNeko932000	6612
100	Fullut	6497
101	_Nuf	6416
102	Megarboh	6400
103	T045RTY	6384
104	CharlieButt	6312
105	StinkyDiplomat	6269
106	Snowflowe	6156
107	Historical_Sand	6124
108	Sral7	6120
109	Jimi7hits	6097
110	Smashic	5930
111	Inchef	5880
111	Onennon	5880
113	Warlord324	5816
114	Zoeyfortnite	5661
115	Dedalus36	5632
116	Kyrum2169	5584
117	Cowison	5432
118	masskedman	5380
119	ssleepless	5360
120	AuroraSkies	5283
121	Ssor69	5168
122	Arceus1975	5146
123	Jovaphobic	5120
124	RebelAndroid	5091
125	Zaridey	5060
126	awesomeoneme	5028
127	set67	4955
128	Xclax101	4924
129	BumbleBeever	4916
130	Malorn_Aetherius	4896
131	iSammael	4864
132	CollinMH06	4859
133	emrekn	4824
134	NomadicRobin_	4742
135	Menthas	4735
136	Covalents	4663
137	Kowcio_	4636
138	wwwwinnebagoooo	4616
139	mariominejedi	4539
140	MixerDixer	4456
141	TheSecondLord	4436
142	Groundler	4374
143	youhjjhhhjj	4364
144	Vizzoid	4320
145	SkateboardR6	4256
146	MilleGrug	4204
147	fred870d	4176
148	TheDankPlatypus	4136
149	6king6colt6	4104
150	Steven1282598	4068
151	07shiny	4032
152	The_slideV3	3976
153	GingerNeutron	3908
154	anbbang	3888
155	Rebytre	3880
156	ogoa	3864
157	MinttyFressh	3768
158	kekhon	3740
159	Syropatathe	3715
160	teslawolf38	3664
161	LeauVox4921	3628
162	MousePlays	3588
163	TheSeismicDuck	3576
164	sxc_	3480
165	Blu3beast	3472
166	XboxPanda	3468
167	jacxhadow	3452
168	SammiWolfGirl	3434
169	burbankbuilder28	3412
170	claivin	3376
171	Kateesaur	3368
172	mihimihimihi	3360
173	Kubeusz2010	3324
174	TechnoNinja64	3310
175	Kferno	3304
176	Drlzyy	3272
177	Powowowow	3234
178	The11thDoctor	3220
179	picardred	3216
180	SlayerCrypto	3200
181	Vorlice	3156
182	Nicserso	3136
183	lcvezra	3127
184	Ozixar	3124
185	prizm_	3112
186	2blox	3100
187	MustaLoordi	3096
188	MyNameIsJobo	3092
189	r123moore	3068
190	Fildyr	3060
191	SteveCraftBlocks	3028
192	Shogunite	3008
193	fkGrim	3000
194	q_wq	2976
195	gabriels543	2968
196	NameGenerat0r	2961
197	00000000-0000-0000-0009-01fbab7ea71d	2955
198	Soap_Bender	2916
199	ori0le	2900
200	PortlyPete69	2876
201	Fuhrer_Teemo	2840
202	diggydog67	2792
203	Matemaks2137	2752
204	livingdaydreams	2738
205	hcb238	2732
206	ImpavidArcher	2719
207	Incinere	2712
207	BronkerBrum	2712
209	FishyBoy3811	2704
210	sp00ky_ghost977	2656
211	benediktine1	2642
212	TheFlfthHorseman	2632
213	SSytex_X	2608
214	epiksk8erduck	2592
215	calamariclam_I	2572
216	Kouridragon	2560
217	kinas45y5	2536
218	stickwhiskers	2512
219	Luigipunch989	2484
220	DarkS0L	2472
220	Skippeh	2472
222	HolyVenom	2460
223	ooga47	2448
224	fade_emerge78823	2432
224	GravitySaint	2432
226	stavgod	2417
227	_naturell	2416
228	ToastedGamingYT	2396
229	FroggoTheDoggo	2384
230	_8man	2380
231	301851	2376
232	seanitoo	2356
233	Comma__	2330
234	SpacesickPrism	2276
235	Zythose	2264
236	slkiey	2244
237	non089	2241
238	SexcMf	2236
239	TableTim	2204
240	cedric72	2184
241	Quotary	2176
242	weezygator	2152
242	diamondgolem35	2152
244	MSK__	2136
245	Th6masss	2128
246	BlankityMcBlank	2124
247	stahouo	2104
248	KarlKaek	2100
249	MovingFish7	2096
250	fw3xywashere	2088
251	Nicky19	2064
252	ivorico	2060
253	RatatJuice	2032
253	titanlax	2032
253	kyouma777	2032
256	OfficerAnvil	2008
257	parodypatient	2000
258	ewsophie	1992
259	radioactv_jelly	1969
260	ProfessorDiaper	1968
261	toj__	1956
261	Eczbek	1956
263	Paleshield	1936
263	Nicky_H225	1936
265	BodaciousCake	1928
265	Gryglu583	1928
267	bigstankyy	1920
268	ElderRifken	1900
269	wobn	1877
270	valkam13	1860
271	SvenskaHugo	1856
272	KingFaenor	1852
273	loveseeker	1848
274	RobotMinion101	1842
275	Swexti	1832
276	Katsuragi0243218	1824
277	groofles	1820
278	xo_Marren_xo	1816
279	AuroraValkyrie	1812
280	Quaintster	1804
281	aec9	1784
282	DaviusMaximoose	1780
283	Eraxa	1776
284	Meatlaugh	1772
285	UCP_TheKingK	1760
286	Iagoku	1756
287	Deathkob	1732
287	Soplight	1732
289	FishisTTV	1692
290	ExtraDumb	1684
291	aldplaysmc	1676
292	IvarEXE	1652
293	fluddd	1648
294	ClemenPine	1640
295	Da_Boss_Rani	1616
296	DepressedCubic	1612
296	binman420	1612
298	Frxnkz	1584
299	Flores991	1576
299	Robby_Cream	1576
