rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	302211
2	noam464	139342
3	Spacewardharpy7	86936
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	EveryonesUncle	40656
8	mihimihimihi	39476
9	joethahobo	39212
10	thescout7	38744
11	Legendosh	37144
12	Mahoose	35084
13	eitanzaki	33607
14	Marbz_	32028
15	Lez_	30674
16	YungMaki	28980
17	EcksD	28338
18	_Virify_	27836
19	Werbe	25088
20	EMC_	24580
21	Frozil20	24342
22	Jackattack53	24126
23	m_be9	23558
24	pintsizedrogue	22792
25	beeperbeeper5	22269
26	El_Jalapeno	22112
27	PigDab	21732
28	Lord_Jord	21516
29	Smoke____	21228
30	Jimb0nat0r	20832
31	_Dean_123	20746
32	PlasticOtari	20492
33	Dogcorn69420	19340
34	rarrq	18395
35	Alteriity	17553
36	Skylord_Luke	17260
37	lordpipe	16244
38	Inbefour	15464
39	gcaisawesome	15322
40	2Stout	14968
41	Kakolbus	14540
42	Awyrlas	14365
43	Mr_Byzantine	14216
44	Z3braYTIL	14080
45	TheShyPig	13744
46	luseis	13620
47	fffMike	13124
48	Kowcio_	12220
49	TheThomas69	12140
50	Racengan	11944
51	gusstationwerker	11376
52	500am	10876
53	FreakGenius	10873
54	Hermanni__	10676
55	Enderxz3	10656
56	yulgur1	10648
57	Bumpy419	10564
58	PhantomsGhost_	10324
59	vandmanden	10162
60	PlzNoBM	10114
61	Cocoamallows	9799
62	AlexxO_o	9634
63	Elastiq	9628
64	Mewar	9552
65	ProfessorBee	9426
66	tsitrawhy	9210
67	CoffeeNoir	9068
68	Merv__	9029
69	Ezekson	8952
70	Blackberry1310	8914
71	RealGroot	8869
72	KingMatthew506	8706
73	crying_wolf_13	8356
74	Rumpletaezer	8192
75	mwrty	8188
76	ApophisNova	7958
76	MyNamaSheff	7958
78	Steelynan	7860
79	bloodbiter	7782
80	WyngGoy	7760
81	jnp_gaming	7744
82	Hisiste	7696
83	Iamthejo	7644
84	ROY4LE	7609
85	AlphaWolfPlaysMC	7560
86	MightyWertu	7466
87	Njensen7	7460
88	Winklepicker279	7436
89	Sheldor097	7404
90	Akoot_	7348
91	Groovy_MoonBird	7322
92	ShedJr_	7287
93	eiC_	7216
94	_Karmaa	7207
95	LordSpeed37	7200
96	xxPipperDipperxx	7188
97	ConnorDanky_	7050
98	PazinGaming	7044
99	non089	6869
100	Smashic	6826
101	DanTheBuilderino	6807
102	Darkgon	6732
103	Blaiku	6716
104	__tomato	6664
105	Nycteus_	6636
106	RyuNeko932000	6612
107	Fullut	6497
108	_Nuf	6416
109	Megarboh	6400
110	T045RTY	6384
111	CharlieButt	6312
112	StinkyDiplomat	6269
113	Snowflowe	6156
114	Historical_Sand	6124
115	Sral7	6120
116	Jimi7hits	6097
