rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	139342
2	Hyp3rion_	133363
3	HellsSponge	85478
4	Spacewardharpy7	80084
5	Di_infiri	76550
6	thewindmillman	47527
7	EveryonesUncle	40656
8	thescout7	38744
9	joethahobo	38512
10	mihimihimihi	37004
11	Legendosh	36424
12	Mahoose	33901
13	eitanzaki	33603
14	Marbz_	32028
15	YungMaki	28860
16	EcksD	28210
17	_Virify_	27836
18	Lez_	26638
19	Werbe	25088
20	Frozil20	24342
21	m_be9	23558
22	Jackattack53	23018
23	El_Jalapeno	22112
24	beeperbeeper5	21933
25	PigDab	21732
26	_Dean_123	20746
27	PlasticOtari	20492
28	Lord_Jord	19984
29	pintsizedrogue	19852
30	Dogcorn69420	19340
31	Smoke____	19205
32	rarrq	18395
33	EMC_	18368
34	Alteriity	17553
35	Skylord_Luke	17260
36	lordpipe	16240
37	Inbefour	15464
38	gcaisawesome	15322
39	2Stout	14968
40	Awyrlas	14365
41	Z3braYTIL	14080
42	TheShyPig	13744
43	Kakolbus	13516
44	fffMike	13124
45	luseis	12796
46	TheThomas69	12140
47	Racengan	11944
48	gusstationwerker	11376
49	Mr_Byzantine	11072
50	500am	10876
51	FreakGenius	10873
52	Hermanni__	10672
53	yulgur1	10648
54	Bumpy419	10564
55	PhantomsGhost_	10324
56	Enderxz3	10312
57	vandmanden	10162
58	PlzNoBM	10114
59	Cocoamallows	9799
60	AlexxO_o	9634
61	Mewar	9552
62	ProfessorBee	9426
63	tsitrawhy	9210
64	CoffeeNoir	9068
65	Merv__	9029
66	Ezekson	8952
67	Blackberry1310	8914
68	Kowcio_	8892
69	KingMatthew506	8706
70	RealGroot	8385
71	crying_wolf_13	8356
72	Rumpletaezer	8192
73	mwrty	8188
74	ApophisNova	7958
74	MyNamaSheff	7958
76	Steelynan	7828
77	bloodbiter	7782
78	WyngGoy	7760
79	jnp_gaming	7744
80	Hisiste	7696
81	Iamthejo	7644
82	ROY4LE	7609
83	AlphaWolfPlaysMC	7560
84	MightyWertu	7466
85	Njensen7	7460
86	Winklepicker279	7436
87	Sheldor097	7404
88	Akoot_	7348
89	Groovy_MoonBird	7322
90	ShedJr_	7287
91	eiC_	7216
92	_Karmaa	7207
93	LordSpeed37	7200
94	xxPipperDipperxx	7188
95	ConnorDanky_	7050
96	DanTheBuilderino	6807
97	Darkgon	6732
98	Blaiku	6716
99	__tomato	6664
100	Nycteus_	6636
101	RyuNeko932000	6612
102	Fullut	6497
103	_Nuf	6416
104	Megarboh	6400
105	T045RTY	6384
106	CharlieButt	6312
107	StinkyDiplomat	6269
108	Snowflowe	6156
109	Historical_Sand	6124
110	Sral7	6120
111	Jimi7hits	6097
112	Smashic	5930
113	Inchef	5880
113	Onennon	5880
115	Warlord324	5816
116	Zoeyfortnite	5661
117	Esme_1	5632
118	Kyrum2169	5584
119	Cowison	5432
120	masskedman	5380
121	ssleepless	5360
122	AuroraSkies	5283
123	Ssor69	5168
124	Arceus1975	5146
125	Jovaphobic	5120
126	RebelAndroid	5091
127	Zaridey	5060
128	ThiccExotic	5028
129	set67	4955
130	Xclax101	4924
131	BumbleBeever	4916
132	Malorn_Aetherius	4896
133	iSammael	4864
134	CollinMH06	4859
135	emrekn	4824
136	NomadicRobin_	4742
137	wwwwinnebagoooo	4740
138	NatalieTW	4735
139	Covalents	4663
140	TheSecondLord	4600
141	mariominejedi	4539
142	MixerDixer	4456
143	Groundler	4374
144	youhjjhhhjj	4364
145	Vizzoid	4320
146	SkateboardR6	4256
147	MilleGrug	4204
148	F_Uhre	4176
149	TheDankPlatypus	4136
150	6king6colt6	4104
151	GoofySilly	4068
152	07shiny	4032
153	Eczbek	4016
154	The_slideV3	3976
155	GingerNeutron	3908
156	anbbang	3888
157	Rebytre	3880
158	ogoa	3864
159	MinttyFressh	3768
160	binman420	3756
161	kekhon	3740
162	Syropatathe	3715
163	OffWithTheirHead	3684
164	teslawolf38	3664
165	LeauVox4921	3628
166	MousePlays	3588
167	TheSeismicDuck	3576
168	sxc_	3480
169	Blu3beast	3472
170	XboxPanda	3468
171	jacxhadow	3452
172	SammiWolfGirl	3434
173	burbankbuilder28	3412
174	claivin	3376
175	Kateesaur	3368
176	Kubeusz2010	3324
177	TechnoNinja64	3310
178	Kferno	3304
179	SmashingPump	3272
180	Powowowow	3234
181	The11thDoctor	3220
182	picardred	3216
183	SlayerCrypto	3200
184	Vorlice	3156
185	Nicserso	3136
186	lcvezra	3127
187	Ozixar	3124
188	prizm_	3112
189	2bolx_	3100
190	MustaLoordi	3096
191	MyNameIsJobo	3092
192	r123moore	3068
193	Fildyr	3060
194	SteveCraftBlocks	3028
195	Shogunite	3008
196	fkGrim	3000
197	q_wq	2976
198	gabriels543	2968
199	NameGenerat0r	2961
200	00000000-0000-0000-0009-01fbab7ea71d	2955
201	Soap_Bender	2916
202	ori0le	2900
203	PortlyPete69	2876
204	Fuhrer_Teemo	2840
205	diggydog67	2792
206	Matemax	2752
207	livingdaydreams	2738
208	hcb238	2732
209	ImpavidArcher	2719
210	Incinere	2712
210	BronkerBrum	2712
210	SpacesickPrism	2712
213	FishyBoy3811	2704
214	sp00ky_ghost977	2656
215	benediktine1	2642
216	TheFlfthHorseman	2632
217	SSytex_X	2608
218	epiksk8erduck	2592
219	calamariclam_I	2572
220	Kouridragon	2560
221	bladeefan2009	2536
222	fenkuu	2512
223	Luigipunch989	2484
224	DarkS0L	2472
224	Skippeh	2472
226	ZA07	2460
227	ooga47	2448
228	fade_emerge78823	2432
228	GravitySaint	2432
230	stavgod	2417
231	ougstur	2416
232	zToasty69z	2396
233	FroggoTheDoggo	2384
234	_8man	2380
235	301851	2376
236	seanitoo	2356
237	Comma__	2330
238	non089	2265
239	Zythose	2264
240	slkiey	2244
241	SexcMf	2236
242	TableTim	2204
243	cedric72	2184
244	Quotary	2176
245	weezygator	2152
245	diamondgolem35	2152
247	ITDV	2136
248	BlankityMcBlank	2124
249	xzvu	2104
250	KarlKaek	2100
251	MovingFish7	2096
252	fw3xywashere	2088
253	Nicky19	2064
254	ivorico	2060
255	RatatJuice	2032
255	titanlax	2032
255	kyouma777	2032
258	OfficerAnvil	2008
259	parodypatient	2000
260	ewsophie	1992
261	radioactv_jelly	1969
262	ProfessorDiaper	1968
263	toj__	1956
264	Paleshield	1936
264	Nicky_H225	1936
266	BodaciousCake	1928
266	Gryglu583	1928
268	bigstankyy	1920
269	ElderRifken	1900
270	wobn	1877
271	valkam13	1860
272	SvenskaHugo	1856
273	KingFaenor	1852
274	legal_tax_evader	1848
275	RobotMinion101	1842
276	Swexti	1832
277	Katsuragi0243218	1824
278	groofles	1820
279	BunkeredTree	1816
280	AuroraValkyrie	1812
281	Quaintster	1804
282	aec9	1784
283	DaviusMaximoose	1780
284	Eraxa	1776
285	Meatlaugh	1772
286	UCP_TheKingK	1768
287	Iagoku	1756
288	PazinGaming	1752
289	Deathkob	1732
289	Soplight	1732
291	Jonafrog99	1716
292	FishisTTV	1692
293	ExtraDumb	1684
294	aldplaysmc	1676
295	IvarEXE	1652
296	fluddd	1648
297	ClemenPine	1640
298	Da_Boss_Rani	1616
299	DepressedCubic	1612
300	Frxnkz	1584
