rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	Hyp3rion_	112015
3	HellsSponge	85478
4	Spacewardharpy7	79536
5	Di_infiri	76550
6	EveryonesUncle	40656
7	thescout7	38744
8	thewindmillman	38291
9	joethahobo	36780
10	Legendosh	36424
11	eitanzaki	33603
12	Marbz_	32028
13	Mahoose	31305
14	YungMaki	28748
15	_Virify_	27836
16	Werbe	25088
17	Frozil12	24022
18	m_be9	23558
19	EcksD	23394
20	El_Jalapeno	22112
21	PigDab	21732
22	_Dean_123	20746
23	PlasticOtari	20492
24	Lord_Jord	19984
25	beeperbeeper5	19937
26	Dogcorn69420	19340
27	pintsizedrogue	18536
28	rarrq	18387
29	Smoke____	18065
30	lordpipe	16236
31	Inbefour	15464
32	gcaisawesome	15322
33	2Stout	14968
34	Awyrlas	14365
35	Z3braYTIL	14080
36	TheShyPig	13744
37	fffMike	13124
38	Skylord_Luke	12636
39	TheThomas69	12140
40	Spenduh	10992
41	500am	10876
42	Freak_Genius	10873
43	Hermanni__	10672
44	yulgur1	10648
45	Bumpy419	10564
46	PhantomsGhost_	10324
47	vandmanden	10162
48	PlzNoBM	10114
49	Racengan	9988
50	Jackattack53	9896
51	Cocoamallows	9799
52	Enderslayerxz3	9560
53	Mewar	9552
54	ProfessorBee	9426
55	CoffeeNoir	9068
56	Ezekson	8952
57	Blackberry1310	8914
58	EMC_	8848
59	KingMatthew506	8706
60	Merv__	8561
61	Rumpletaezer	8192
62	mwrty	8188
63	crying_wolf_13	8024
64	ApophisNova	7958
64	MyNamaSheff	7958
66	bloodbiter	7782
67	WyngGoy	7760
68	jnp_gaming	7744
69	Hisiste	7696
70	Steelynan	7672
71	ROY4LE	7609
72	AlphaWolfPlaysMC	7560
73	MightyWertu	7466
74	Njensen7	7460
75	Kakolbus	7456
76	Segotep999	7449
77	Winklepicker279	7436
78	Sheldor097	7404
79	Groovy_MoonBird	7322
80	ShedJr_	7263
81	eiC_	7216
82	_Karmaa	7207
83	LordSpeed37	7200
84	Akoot_	7068
85	oxfordschool	7050
86	xxPipperDipperxx	7036
87	tsitrawhy	7010
88	DanTheBuilderino	6807
89	Darkgon	6732
90	Blaiku	6716
91	__tomato	6664
92	Nycteus_	6636
93	RyuNeko932000	6612
94	Fullut	6497
95	Jiminie	6492
96	_Nuf	6416
97	Megarboh	6400
98	T045RTY	6380
99	Miko_Fullbuster	6336
100	CharlieButt	6312
101	Historical_Sand	6124
102	Sral7	6120
103	Jimi7hits	6097
104	Onennon	5880
105	Inchef	5864
106	Warlord324	5816
107	Zoeyfortnite	5661
108	Dedalus36	5632
109	Kyrum2169	5584
110	Cowison	5432
111	Snowflowe	5404
112	ssleepless	5360
113	masskedman	5356
114	AuroraSkies	5283
115	Ssor69	5168
116	Arceus1975	5146
117	Jovaphobic	5120
118	Zaridey	5060
119	awesomeoneme	5028
120	set67	4955
121	Smashic	4932
122	BumbleBeever	4916
123	Malorn_Aetherius	4896
124	CollinMH06	4859
125	Xclax101	4856
126	RebelAndroid	4843
127	emrekn	4824
128	NomadicRobin_	4742
129	Menthas	4735
130	Covalents	4663
131	Kowcio_	4616
132	mariominejedi	4539
133	MixerDixer	4456
134	Groundler	4374
135	youhjjhhhjj	4364
