rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Hyp3rion_	81943
4	Spacewardharpy7	79484
5	Di_infiri	76550
6	EveryonesUncle	40656
7	thescout7	38744
8	Legendosh	36424
9	eitanzaki	33603
10	joethahobo	32304
11	Mahoose	29889
12	YungMaki	28700
13	_Virify_	27836
14	Werbe	25088
15	Frozil12	24022
16	m_be9	23558
17	El_Jalapeno	22112
18	PigDab	21732
19	EcksD	21662
20	thewindmillman	20959
21	_Dean_123	20746
22	Lord_Jord	19984
23	beeperbeeper5	19737
24	Dogcorn69420	19340
25	pintsizedrogue	18528
26	rarrq	18387
27	PlasticOtari	17612
28	lordpipe	16236
29	Smoke____	15797
30	Inbefour	15464
31	gcaisawesome	15322
32	2Stout	14968
33	Awyrlas	14365
34	Z3braYTIL	14080
35	TheShyPig	13744
36	fffMike	13124
37	TheThomas69	12140
38	Skylord_Luke	11684
39	500am	10876
40	Freak_Genius	10873
41	Hermanni__	10672
42	yulgur1	10648
43	Bumpy419	10564
44	PhantomsGhost_	10324
45	vandmanden	10162
46	PlzNoBM	10114
47	Racengan	9940
48	Cocoamallows	9799
49	Mewar	9552
50	Enderslayerxz3	9472
51	ProfessorBee	9426
52	Jackattack53	9256
53	CoffeeNoir	9068
54	Ezekson	8952
55	Blackberry1310	8914
56	EMC_	8804
57	KingMatthew506	8706
58	Merv__	8561
59	Rumpletaezer	8192
60	mwrty	8188
61	crying_wolf_13	8024
62	ApophisNova	7958
62	MyNamaSheff	7958
64	bloodbiter	7782
65	WyngGoy	7760
66	jnp_gaming	7744
67	Hisiste	7696
68	Steelynan	7672
69	ROY4LE	7609
70	AlphaWolfPlaysMC	7560
71	MightyWertu	7466
72	Kakolbus	7456
73	Winklepicker279	7436
74	Sheldor097	7404
75	Groovy_MoonBird	7322
76	ShedJr_	7263
77	eiC_	7216
78	_Karmaa	7207
79	LordSpeed37	7200
80	oxfordschool	7050
81	xxPipperDipperxx	7036
82	Akoot_	7000
83	DanTheBuilderino	6807
84	Darkgon	6732
85	Blaiku	6716
86	__tomato	6664
87	Nycteus_	6636
88	RyuNeko932000	6612
89	Fullut	6497
90	Segotep999	6449
91	_Nuf	6416
92	Megarboh	6400
93	Spenduh	6384
94	T045RTY	6380
95	Miko_Fullbuster	6336
96	CharlieButt	6312
97	Njensen7	6180
98	Historical_Sand	6124
99	Sral7	6120
100	Jimi7hits	6089
101	Onennon	5880
102	Inchef	5864
103	Warlord324	5816
104	Zoeyfortnite	5661
105	Dedalus36	5632
106	Kyrum2169	5584
107	Cowison	5432
108	Snowflowe	5404
109	ssleepless	5360
110	masskedman	5308
111	AuroraSkies	5283
112	Ssor69	5168
113	Arceus1975	5146
114	Jovaphobic	5120
115	Zaridey	5060
116	awesomeoneme	5028
117	set67	4955
118	BumbleBeever	4916
119	Malorn_Aetherius	4896
120	CollinMH06	4859
121	Xclax101	4856
122	emrekn	4824
123	NomadicRobin_	4742
124	Menthas	4735
125	Covalents	4663
126	Kowcio_	4616
127	RebelAndroid	4587
128	mariominejedi	4539
129	Smashic	4504
130	MixerDixer	4456
131	Groundler	4374
132	youhjjhhhjj	4364
133	Mr_Byzantine	4352
134	Vizzoid	4320
135	SkateboardR6	4256
136	MilleGrug	4204
137	fred870d	4176
138	TheSecondLord	4144
139	6king6colt6	4104
140	TheDankPlatypus	4096
141	Steven1282598	4068
142	07shiny	4032
