rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Spacewardharpy7	79432
4	Di_infiri	76550
5	Hyp3rion_	71275
6	EveryonesUncle	40656
7	thescout7	38744
8	Legendosh	36424
9	eitanzaki	33603
10	joethahobo	32140
11	YungMaki	28644
12	_Virify_	27836
13	Mahoose	25921
14	Werbe	25088
15	Marbz_	24076
16	Frozil12	24022
17	m_be9	23558
18	El_Jalapeno	22112
19	PigDab	21732
20	EcksD	21406
21	thewindmillman	20883
22	_Dean_123	20746
23	Lord_Jord	19984
24	beeperbeeper5	19737
25	Dogcorn69420	19340
26	rarrq	18387
27	pintsizedrogue	18192
28	lordpipe	16236
29	Inbefour	15464
30	gcaisawesome	15322
31	2Stout	14968
32	Awyrlas	14365
33	Z3braYTIL	14080
34	TheShyPig	13744
35	fffMike	13124
36	TheThomas69	12140
37	Smoke____	11537
38	Skylord_Luke	11208
39	500am	10876
40	Freak_Genius	10873
41	Hermanni__	10672
42	yulgur1	10648
43	Bumpy419	10564
44	PhantomsGhost_	10324
45	vandmanden	10162
46	PlzNoBM	10114
47	Racengan	9940
48	Cocoamallows	9799
49	Mewar	9552
50	Enderslayerxz3	9460
51	ProfessorBee	9426
52	CoffeeNoir	9068
53	Jackattack53	9052
54	Ezekson	8952
55	Blackberry1310	8914
56	EMC_	8768
57	KingMatthew506	8706
58	Merv__	8561
59	Rumpletaezer	8192
60	mwrty	8188
61	crying_wolf_13	8024
62	ApophisNova	7958
62	MyNamaSheff	7958
64	bloodbiter	7782
65	WyngGoy	7760
66	jnp_gaming	7744
67	Hisiste	7696
68	Steelynan	7672
69	ROY4LE	7609
70	AlphaWolfPlaysMC	7560
71	MightyWertu	7466
72	Kakolbus	7456
73	Winklepicker279	7436
74	Sheldor097	7404
75	Groovy_MoonBird	7322
76	ShedJr_	7263
77	eiC_	7216
78	_Karmaa	7207
79	LordSpeed37	7200
80	oxfordschool	7050
81	xxPipperDipperxx	7036
82	Akoot_	6992
83	DanTheBuilderino	6807
84	Darkgon	6732
85	Blaiku	6716
86	__tomato	6664
87	Nycteus_	6636
88	RyuNeko932000	6612
89	Fullut	6497
90	_Nuf	6416
91	Megarboh	6400
92	T045RTY	6380
93	CharlieButt	6312
94	Miko_Fullbuster	6308
95	Spenduh	6256
96	Njensen7	6180
97	Historical_Sand	6124
98	Sral7	6120
99	Onennon	5880
100	Inchef	5864
101	Warlord324	5816
102	Zoeyfortnite	5661
103	Dedalus36	5632
104	Kyrum2169	5584
105	Cowison	5432
106	Snowflowe	5404
107	ssleepless	5360
108	masskedman	5308
109	AuroraSkies	5283
110	Ssor69	5168
111	Arceus1975	5146
112	Jovaphobic	5120
113	Zaridey	5060
114	awesomeoneme	5028
115	set67	4955
116	BumbleBeever	4916
117	Malorn_Aetherius	4896
118	CollinMH06	4859
119	Xclax101	4856
120	emrekn	4824
121	NomadicRobin_	4742
122	Kowcio_	4616
123	Menthas	4579
124	mariominejedi	4539
125	Covalents	4503
126	RebelAndroid	4483
127	MixerDixer	4456
128	Groundler	4374
129	youhjjhhhjj	4364
130	Mr_Byzantine	4332
131	Vizzoid	4320
132	SkateboardR6	4256
133	MilleGrug	4204
134	fred870d	4176
135	6king6colt6	4104
136	TheDankPlatypus	4096
137	TheSecondLord	4080
138	Steven1282598	4068
139	07shiny	4032
140	Segotep999	4013
141	The_slideV3	3976
142	GingerNeutron	3908
