rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	411799
2	noam464	139862
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Jackattack53	76926
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	mihimihimihi	39476
11	thescout7	38744
12	Legendosh	37144
13	Mahoose	35084
14	Lez_	34724
15	eitanzaki	33607
16	Marbz_	32028
17	EMC_	31952
18	YungMaki	30724
19	EcksD	28342
20	_Virify_	27836
21	Werbe	27216
22	beeperbeeper5	26533
23	rarrq	26147
24	pintsizedrogue	25160
25	Frozil20	24342
26	m_be9	23558
27	El_Jalapeno	22112
28	PigDab	21920
29	Kowcio_	21736
30	Lord_Jord	21516
31	AdmiralSmoke	21480
32	Jimb0nat0r	21328
33	PlasticOtari	21064
34	_Dean_123	20746
35	AstreaTSS	20356
36	Alteriity	19617
37	Dogcorn69420	19340
38	Mr_Byzantine	18676
39	Kakolbus	17956
40	Skylord_Luke	17264
41	lordpipe	16660
42	PazinGaming	15916
43	Inbefour	15464
44	gcaisawesome	15322
45	StinkyDiplomat	15003
46	2Stout	14968
47	Awyrlas	14365
48	Z3braYTIL	14080
49	Smashic	13950
50	TheShyPig	13744
51	luseis	13740
52	Enderxz3	13508
53	fffMike	13124
54	Archsam	13060
55	Racengan	12252
56	TheThomas69	12140
57	oscminus	12028
58	Spenduh	11376
59	500am	10876
60	FreakGenius	10873
61	Hermanni__	10676
62	yulgur1	10648
63	AlexxO_o	10642
64	Bumpy419	10564
65	PhantomsGhost_	10324
66	vandmanden	10162
67	PlzNoBM	10114
68	tsitrawhy	9950
69	Cocoamallows	9799
70	Huwulling	9758
71	Elastiq	9628
72	Mewar	9552
73	ProfessorBee	9426
74	Segotep999	9389
75	Merv__	9165
76	Steelynan	9148
77	CoffeeNoir	9068
78	Ezekson	8952
79	Blackberry1310	8914
80	KingMatthew506	8706
81	crying_wolf_13	8556
82	CattSoup	8328
83	Rumpletaezer	8192
84	mwrty	8188
85	ApophisNova	7982
86	MyNamaSheff	7958
87	bloodbiter	7782
88	WyngGoy	7760
89	jnp_gaming	7744
90	non089	7709
91	Hisiste	7696
92	Groovy_MoonBird	7694
93	Iamthejo	7644
94	ROY4LE	7609
95	xxPipperDipperxx	7596
96	AlphaWolfPlaysMC	7560
97	MightyWertu	7466
98	Njensen7	7460
99	Winklepicker279	7436
100	Sheldor097	7404
101	Akoot_	7348
102	ShedJr_	7295
103	SpacesickPrism	7256
104	eiC_	7216
105	_Karmaa	7207
106	LordSpeed37	7200
107	ConnorDanky_	7050
108	DanTheBuilderino	6807
109	Darkgon	6732
110	Blaiku	6716
111	__tomato	6672
112	Nycteus_	6636
113	RyuNeko932000	6612
114	Nicserso	6584
115	Fullut	6545
116	T045RTY	6416
116	_Nuf	6416
118	Megarboh	6400
119	CharlieButt	6312
120	excelsionprime	6311
121	Krowuss	6224
122	Snowflowe	6156
123	Historical_Sand	6132
124	Sral7	6120
125	Jimi7hits	6097
126	UMosDiesIrae	5976
127	Inchef	5880
127	Onennon	5880
129	Warlord324	5816
130	Zoeyfortnite	5661
131	Ryan_GEMS	5632
132	Kyrum2169	5584
133	wwwwinnebagoooo	5464
134	Cowison	5432
135	SmashingPump	5392
136	masskedman	5380
137	ssleepless	5360
138	Ssor69	5316
139	AuroraSkies	5283
140	Arceus1975	5266
141	Jovaphobic	5120
142	RebelAndroid	5091
143	Zaridey	5060
144	MoistMicrowave	5028
145	NatalieTW	5011
146	set67	4955
147	TheSecondLord	4928
148	Xclax101	4924
149	BumbleBeever	4916
150	Malorn_Aetherius	4896
151	iSammael	4864
152	CollinMH06	4863
153	emrekn	4824
154	NomadicRobin_	4750
155	Covalents	4663
156	Rebytre	4568
157	mariominejedi	4539
158	MixerDixer	4456
159	Eczbek	4440
160	Groundler	4374
161	youhjjhhhjj	4364
162	Vizzoid	4320
163	SkateboardR6	4256
164	_Huge_Male_	4216
165	MilleGrug	4204
166	Myntsys	4196
167	F_Uhre	4176
168	TheDankPlatypus	4136
169	6king6colt6	4104
170	Steve897	4068
171	BPTY4618	4063
172	07shiny	4032
173	Manaateee	3996
174	The_slideV3	3976
175	MadmanRaven	3960
176	MAns_44	3954
177	pixelviolin	3941
178	GingerNeutron	3908
179	anbbang	3888
180	ogoa	3864
181	LeauVox4921	3792
182	MinttyFressh	3768
183	SteveCraftBlocks	3759
184	LeonelSalamanca	3756
185	kekhon	3740
186	Syropatathe	3715
187	OffWithTheirHead	3684
188	teslawolf38	3664
189	MousePlays	3588
190	TheSeismicDuck	3576
191	XboxPanda	3484
192	sxc_	3480
193	Blu3beast	3472
194	jacxhadow	3452
195	SammiWolfGirl	3450
196	burbankbuilder28	3412
197	catandmoose	3384
198	claivin	3376
199	FishisTTV	3372
200	Kateesaur	3368
201	Reneedium	3346
202	Kubeusz2010	3332
203	NameGenerat0r	3321
204	TechnoNinja64	3310
205	Heisenbberrg	3304
205	Kferno	3304
207	Powowowow	3234
208	The11thDoctor	3220
209	picardred	3216
210	q_wq	3200
210	SlayerCrypto	3200
212	Vorlice	3156
213	lcvezra	3127
214	Ozixar	3124
215	prizm_	3112
216	2blox_	3100
217	MustaLoordi	3096
218	MyNameIsJobo	3092
219	r123moore	3068
220	Fildyr	3060
221	Shogunite	3008
222	SvenskaHugo	3004
223	fkGrim	3000
224	Mattesco	2976
225	yheece	2968
226	parodypatient	2956
227	ECstardust	2920
228	Soap_Bender	2916
229	ori0le	2900
230	PortlyPete69	2876
231	Fuhrer_Teemo	2840
232	diggydog67	2792
233	Matemax	2752
234	livingdaydreams	2738
235	hcb238	2732
236	ImpavidArcher	2719
237	Incinere	2712
237	BronkerBrum	2712
239	FishyBoy3811	2704
240	sp00ky_ghost977	2656
241	benediktine1	2642
242	TheFlfthHorseman	2632
243	hanaryheatwave	2624
244	epiksk8erduck	2616
245	SSytex_X	2608
246	calamariclam_I	2572
247	Kouridragon	2560
248	skrongus	2536
249	Lutres_	2516
250	fenkuu	2512
251	Luigipunch989	2484
252	DarkS0L	2472
252	Skippeh	2472
254	HolyVenom	2460
255	ooga47	2448
256	fade_emerge78823	2432
256	GravitySaint	2432
258	stavgod	2417
259	ougstur	2416
260	zToasty69z	2396
261	FroggoTheDoggo	2384
262	_8man	2380
263	301851	2376
264	seanitoo	2356
265	Comma__	2330
266	ITDV	2300
267	UCP_TheKingK	2292
268	Zythose	2264
269	slkiey	2244
270	SexcMf	2236
271	diamondgolem35	2232
272	TableTim	2204
273	cedric72	2184
274	Quotary	2176
275	weezygator	2152
276	xolstoi	2128
277	BlankityMcBlank	2124
278	xzvu	2104
279	KarlKaek	2100
280	MovingFish7	2096
281	fw3xy74	2088
282	Nicky19	2064
283	ivorico	2060
284	Avocadogerms	2056
285	RatatJuice	2048
286	MattieHD	2040
287	Creativebuilder2	2036
288	titanlax	2032
288	kyouma777	2032
290	OfficerAnvil	2008
291	ewsophie	1992
292	radioactv_jelly	1969
293	ProfessorDiaper	1968
294	toj__	1956
295	shineh10	1952
296	Paleshield	1936
296	Nicky_H225	1936
298	BodaciousCake	1928
298	Gryglu583	1928
300	bigstankyy	1920
