rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	411799
2	noam464	139350
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Jackattack53	76914
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	mihimihimihi	39476
11	thescout7	38744
12	Legendosh	37144
13	Mahoose	35084
14	Lez_	34724
15	eitanzaki	33607
16	Marbz_	32028
17	EMC_	31952
18	YungMaki	30724
19	EcksD	28342
20	_Virify_	27836
21	Werbe	27216
22	beeperbeeper5	26377
23	rarrq	24891
24	Frozil20	24342
25	m_be9	23558
26	pintsizedrogue	23496
27	El_Jalapeno	22112
28	PigDab	21920
29	Lord_Jord	21516
30	Kowcio_	21480
30	AdmiralSmoke	21480
32	Jimb0nat0r	21328
33	PlasticOtari	21064
34	_Dean_123	20746
35	AstreaTSS	20356
36	Alteriity	19617
37	Dogcorn69420	19340
38	Mr_Byzantine	18380
39	Kakolbus	17956
40	Skylord_Luke	17264
41	lordpipe	16516
42	PazinGaming	15596
43	Inbefour	15464
44	gcaisawesome	15322
45	StinkyDiplomat	15003
46	2Stout	14968
47	Awyrlas	14365
48	Z3braYTIL	14080
49	Smashic	13950
50	TheShyPig	13744
51	luseis	13740
52	Enderxz3	13508
53	fffMike	13124
54	Archsam	13060
55	Racengan	12252
56	TheThomas69	12140
57	Spenduh	11376
58	500am	10876
59	FreakGenius	10873
60	Hermanni__	10676
61	yulgur1	10648
62	AlexxO_o	10642
63	Bumpy419	10564
64	oscminus	10536
65	PhantomsGhost_	10324
66	vandmanden	10162
67	PlzNoBM	10114
68	tsitrawhy	9950
69	Cocoamallows	9799
70	Huwulling	9714
71	Elastiq	9628
72	Mewar	9552
73	ProfessorBee	9426
74	Segotep999	9389
75	Steelynan	9148
76	Merv__	9125
77	CoffeeNoir	9068
78	Ezekson	8952
79	Blackberry1310	8914
80	KingMatthew506	8706
81	crying_wolf_13	8556
82	CattSoup	8328
83	Rumpletaezer	8192
84	mwrty	8188
85	ApophisNova	7982
86	MyNamaSheff	7958
87	bloodbiter	7782
88	WyngGoy	7760
89	jnp_gaming	7744
90	non089	7709
91	Hisiste	7696
92	Groovy_MoonBird	7694
93	Iamthejo	7644
94	ROY4LE	7609
95	xxPipperDipperxx	7596
96	AlphaWolfPlaysMC	7560
97	MightyWertu	7466
98	Njensen7	7460
99	Winklepicker279	7436
100	Sheldor097	7404
101	Akoot_	7348
102	ShedJr_	7295
103	eiC_	7216
104	_Karmaa	7207
105	LordSpeed37	7200
106	SpacesickPrism	7132
107	ConnorDanky_	7050
108	DanTheBuilderino	6807
109	Darkgon	6732
110	Blaiku	6716
111	__tomato	6672
112	Nycteus_	6636
113	RyuNeko932000	6612
114	Nicserso	6584
115	Fullut	6545
116	T045RTY	6416
116	_Nuf	6416
118	Megarboh	6400
119	CharlieButt	6312
120	excelsionprime	6311
121	Snowflowe	6156
122	Historical_Sand	6132
123	Sral7	6120
124	Jimi7hits	6097
125	Inchef	5880
125	Onennon	5880
127	Warlord324	5816
128	Zoeyfortnite	5661
129	Ryan_GEMS	5632
130	Kyrum2169	5584
131	wwwwinnebagoooo	5464
132	Cowison	5432
133	SmashingPump	5392
134	masskedman	5380
135	ssleepless	5360
136	Ssor69	5316
137	AuroraSkies	5283
138	Arceus1975	5266
139	Jovaphobic	5120
140	RebelAndroid	5091
141	Zaridey	5060
142	MoistMicrowave	5028
143	set67	4955
144	TheSecondLord	4928
145	Xclax101	4924
146	BumbleBeever	4916
147	Malorn_Aetherius	4896
148	iSammael	4864
149	CollinMH06	4863
150	emrekn	4824
151	UMosDiesIrae	4804
152	NomadicRobin_	4750
153	NatalieTW	4735
154	Krowuss	4700
155	Covalents	4663
156	mariominejedi	4539
157	MixerDixer	4456
158	Eczbek	4440
159	Groundler	4374
160	youhjjhhhjj	4364
161	Vizzoid	4320
162	SkateboardR6	4256
163	_Huge_Male_	4212
164	MilleGrug	4204
165	Myntsys	4196
166	F_Uhre	4176
167	TheDankPlatypus	4136
168	6king6colt6	4104
169	Steve897	4068
170	BPTY4618	4063
171	Rebytre	4052
172	07shiny	4032
173	Manaateee	3996
174	The_slideV3	3976
175	MAns_44	3942
176	pixelviolin	3941
177	GingerNeutron	3908
178	anbbang	3888
179	ogoa	3864
180	LeauVox4921	3792
181	MinttyFressh	3768
182	SteveCraftBlocks	3759
183	LeonelSalamanca	3756
184	kekhon	3740
185	Syropatathe	3715
186	OffWithTheirHead	3684
187	teslawolf38	3664
188	MousePlays	3588
189	TheSeismicDuck	3576
190	XboxPanda	3484
191	sxc_	3480
192	Blu3beast	3472
193	jacxhadow	3452
194	SammiWolfGirl	3450
195	burbankbuilder28	3412
196	catandmoose	3384
197	claivin	3376
198	FishisTTV	3372
199	Kateesaur	3368
200	Reneedium	3346
201	Kubeusz2010	3332
202	NameGenerat0r	3321
203	TechnoNinja64	3310
204	Heisenbberrg	3304
204	Kferno	3304
206	Powowowow	3234
207	The11thDoctor	3220
208	picardred	3216
209	q_wq	3200
209	SlayerCrypto	3200
211	Vorlice	3156
212	lcvezra	3127
213	Ozixar	3124
214	prizm_	3112
215	2blox_	3100
216	MustaLoordi	3096
217	MyNameIsJobo	3092
218	r123moore	3068
219	Fildyr	3060
220	Shogunite	3008
221	fkGrim	3000
222	Mattesco	2976
223	yheece	2968
224	parodypatient	2956
225	Soap_Bender	2916
226	ori0le	2900
227	PortlyPete69	2876
228	Fuhrer_Teemo	2840
229	diggydog67	2792
230	Matemax	2752
231	livingdaydreams	2738
232	hcb238	2732
233	ImpavidArcher	2719
234	Incinere	2712
234	BronkerBrum	2712
236	FishyBoy3811	2704
237	ECstardust	2664
238	sp00ky_ghost977	2656
239	benediktine1	2642
240	TheFlfthHorseman	2632
241	hanaryheatwave	2624
242	epiksk8erduck	2616
243	SSytex_X	2608
244	calamariclam_I	2572
245	Kouridragon	2560
246	skrongus	2536
247	Lutres_	2516
248	fenkuu	2512
249	Luigipunch989	2484
250	DarkS0L	2472
250	Skippeh	2472
252	HolyVenom	2460
253	ooga47	2448
254	fade_emerge78823	2432
254	GravitySaint	2432
256	SvenskaHugo	2424
257	stavgod	2417
258	ougstur	2416
259	zToasty69z	2396
260	FroggoTheDoggo	2384
261	_8man	2380
262	301851	2376
263	seanitoo	2356
264	Comma__	2330
265	ITDV	2300
266	UCP_TheKingK	2292
267	Zythose	2264
268	slkiey	2244
269	SexcMf	2236
270	diamondgolem35	2232
271	TableTim	2204
272	cedric72	2184
273	Quotary	2176
274	weezygator	2152
275	BlankityMcBlank	2124
276	xzvu	2104
277	KarlKaek	2100
278	MovingFish7	2096
278	xolstoi	2096
280	fw3xy74	2088
281	Nicky19	2064
282	ivorico	2060
283	Avocadogerms	2056
284	RatatJuice	2048
285	MattieHD	2040
286	Creativebuilder2	2036
287	titanlax	2032
287	kyouma777	2032
289	OfficerAnvil	2008
290	ewsophie	1992
291	radioactv_jelly	1969
292	ProfessorDiaper	1968
293	toj__	1956
294	shineh10	1952
295	Paleshield	1936
295	Nicky_H225	1936
297	BodaciousCake	1928
297	Gryglu583	1928
299	bigstankyy	1920
300	ElderRifken	1900
