rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	411799
2	noam464	139342
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	Jackattack53	61082
8	joethahobo	54956
9	EveryonesUncle	40656
10	mihimihimihi	39476
11	thescout7	38744
12	Legendosh	37144
13	Mahoose	35084
14	Lez_	33836
15	eitanzaki	33607
16	Marbz_	32028
17	EMC_	31952
18	YungMaki	30724
19	EcksD	28342
20	_Virify_	27836
21	beeperbeeper5	25685
22	Werbe	25088
23	Frozil20	24342
24	m_be9	23558
25	pintsizedrogue	23488
26	El_Jalapeno	22112
27	PigDab	21824
28	Lord_Jord	21516
29	AdmiralSmoke	21480
30	Jimb0nat0r	21328
31	PlasticOtari	21012
32	_Dean_123	20746
33	Dogcorn69420	19340
34	Alteriity	18765
35	rarrq	18395
36	AstreaTSS	17960
37	Kakolbus	17828
38	Skylord_Luke	17264
39	lordpipe	16516
40	Kowcio_	15808
41	Mr_Byzantine	15508
42	Inbefour	15464
43	gcaisawesome	15322
44	StinkyDiplomat	15003
45	2Stout	14968
46	Awyrlas	14365
47	Z3braYTIL	14080
48	TheShyPig	13744
49	luseis	13740
50	Smashic	13426
51	fffMike	13124
52	Enderxz3	13112
53	TheThomas69	12140
54	Racengan	11944
55	PazinGaming	11876
56	Spenduh	11376
57	500am	10876
58	FreakGenius	10873
59	Hermanni__	10676
60	yulgur1	10648
61	AlexxO_o	10642
62	Bumpy419	10564
63	PhantomsGhost_	10324
64	vandmanden	10162
65	PlzNoBM	10114
66	Cocoamallows	9799
67	Huwulling	9698
68	Elastiq	9628
69	Mewar	9552
70	ProfessorBee	9426
71	Segotep999	9389
72	tsitrawhy	9210
73	CoffeeNoir	9068
74	Merv__	9049
75	Ezekson	8952
76	Blackberry1310	8914
77	KingMatthew506	8706
78	crying_wolf_13	8356
79	CattSoup	8328
80	Rumpletaezer	8192
81	mwrty	8188
82	ApophisNova	7958
82	MyNamaSheff	7958
84	Steelynan	7860
85	bloodbiter	7782
86	WyngGoy	7760
87	jnp_gaming	7744
88	non089	7709
89	Hisiste	7696
90	Iamthejo	7644
91	ROY4LE	7609
92	xxPipperDipperxx	7596
93	AlphaWolfPlaysMC	7560
94	MightyWertu	7466
95	Njensen7	7460
96	Winklepicker279	7436
97	Sheldor097	7404
98	Akoot_	7348
99	Groovy_MoonBird	7322
100	ShedJr_	7295
101	eiC_	7216
102	_Karmaa	7207
103	LordSpeed37	7200
104	ConnorDanky_	7050
105	DanTheBuilderino	6807
106	Darkgon	6732
107	Blaiku	6716
108	__tomato	6664
109	Nycteus_	6636
110	RyuNeko932000	6612
111	Nicserso	6584
112	Fullut	6497
113	T045RTY	6416
113	_Nuf	6416
115	Megarboh	6400
116	CharlieButt	6312
117	excelsionprime	6311
118	Snowflowe	6156
119	Historical_Sand	6132
120	Sral7	6120
121	Jimi7hits	6097
122	Inchef	5880
122	Onennon	5880
124	Warlord324	5816
125	Zoeyfortnite	5661
126	Ryan_GEMS	5632
127	Kyrum2169	5584
128	wwwwinnebagoooo	5464
129	Cowison	5432
130	SmashingPump	5392
131	masskedman	5380
132	ssleepless	5360
133	Ssor69	5316
134	AuroraSkies	5283
135	Arceus1975	5146
136	Jovaphobic	5120
137	RebelAndroid	5091
138	Zaridey	5060
139	MoistMicrowave	5028
140	set67	4955
141	TheSecondLord	4928
142	Xclax101	4924
143	BumbleBeever	4916
144	Malorn_Aetherius	4896
145	iSammael	4864
146	CollinMH06	4863
147	SpacesickPrism	4832
148	emrekn	4824
149	NomadicRobin_	4750
150	NatalieTW	4735
151	Covalents	4663
152	Krowuss	4616
153	mariominejedi	4539
154	MixerDixer	4456
155	Groundler	4374
156	youhjjhhhjj	4364
157	Vizzoid	4320
158	SkateboardR6	4256
159	MilleGrug	4204
160	F_Uhre	4176
161	TheDankPlatypus	4136
162	6king6colt6	4104
163	Steve897	4068
164	BPTY4618	4063
165	Rebytre	4052
166	07shiny	4032
167	Eczbek	4020
168	The_slideV3	3976
169	MAns_44	3942
170	GingerNeutron	3908
171	Manaateee	3904
172	anbbang	3888
173	ogoa	3864
174	LeauVox4921	3792
175	MinttyFressh	3768
176	LeonelSalamanca	3756
177	kekhon	3740
178	Syropatathe	3715
179	OffWithTheirHead	3684
180	teslawolf38	3664
181	pixelviolin	3613
182	MousePlays	3588
183	TheSeismicDuck	3576
184	XboxPanda	3484
185	sxc_	3480
186	Blu3beast	3472
187	jacxhadow	3452
188	SammiWolfGirl	3450
189	burbankbuilder28	3412
190	catandmoose	3384
191	oscminus	3376
191	claivin	3376
193	FishisTTV	3372
194	Kateesaur	3368
195	Kubeusz2010	3332
196	NameGenerat0r	3321
197	TechnoNinja64	3310
198	Heisenbberrg	3304
198	Kferno	3304
200	Powowowow	3234
201	The11thDoctor	3220
202	picardred	3216
203	q_wq	3200
203	SlayerCrypto	3200
205	Vorlice	3156
206	lcvezra	3127
207	Ozixar	3124
208	prizm_	3112
209	2blox_	3100
210	MustaLoordi	3096
211	MyNameIsJobo	3092
212	r123moore	3068
213	Fildyr	3060
214	SteveCraftBlocks	3028
215	Shogunite	3008
216	fkGrim	3000
217	yheece	2968
218	Soap_Bender	2916
219	ori0le	2900
220	PortlyPete69	2876
221	Fuhrer_Teemo	2840
222	diggydog67	2792
223	Matemax	2752
224	livingdaydreams	2738
225	Mattesco	2736
226	hcb238	2732
227	ImpavidArcher	2719
228	Incinere	2712
228	BronkerBrum	2712
230	FishyBoy3811	2704
231	sp00ky_ghost977	2656
232	benediktine1	2642
233	TheFlfthHorseman	2632
234	_Huge_Male_	2628
235	SSytex_X	2608
236	epiksk8erduck	2592
237	calamariclam_I	2572
238	Kouridragon	2560
239	skrongus	2536
240	Lutres_	2516
241	fenkuu	2512
242	Luigipunch989	2484
243	hanaryheatwave	2480
244	DarkS0L	2472
244	Skippeh	2472
246	HolyVenom	2460
247	ooga47	2448
248	fade_emerge78823	2432
248	GravitySaint	2432
250	stavgod	2417
251	ougstur	2416
252	zToasty69z	2396
253	FroggoTheDoggo	2384
254	_8man	2380
255	301851	2376
256	seanitoo	2356
257	Comma__	2330
258	UCP_TheKingK	2268
259	Zythose	2264
260	slkiey	2244
261	SexcMf	2236
262	diamondgolem35	2232
263	TableTim	2204
264	cedric72	2184
265	Quotary	2176
266	weezygator	2152
267	ITDV	2144
