rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Spacewardharpy7	79284
4	Di_infiri	76550
5	Hyp3rion_	70939
6	EveryonesUncle	40656
7	thescout7	38744
8	Legendosh	36416
9	eitanzaki	33603
10	joethahobo	31576
11	YungMaki	28644
12	_Virify_	27836
13	Mahoose	25665
14	Werbe	25088
15	Frozil12	24022
16	m_be9	23558
17	Marbz_	23308
18	El_Jalapeno	22112
19	PigDab	21732
20	EcksD	21406
21	_Dean_123	20746
22	thewindmillman	20579
23	Dogcorn69420	19340
24	beeperbeeper5	18449
25	rarrq	18387
26	Lord_Jord	18208
27	pintsizedrogue	17880
28	PlasticOtari	16664
29	lordpipe	16236
30	Inbefour	15464
31	gcaisawesome	15322
32	2Stout	14968
33	Awyrlas	14365
34	Z3braYTIL	14080
35	TheShyPig	13744
36	fffMike	13124
37	TheThomas69	12140
38	Skylord_Luke	11208
39	Smoke____	11089
40	500am	10876
41	Freak_Genius	10873
42	Hermanni__	10672
43	yulgur1	10648
44	Bumpy419	10564
45	PhantomsGhost_	10324
46	vandmanden	10162
47	PlzNoBM	10114
48	Racengan	9940
49	Cocoamallows	9799
50	Mewar	9552
51	Enderslayerxz3	9436
52	ProfessorBee	9426
53	CoffeeNoir	9068
54	Jackattack53	9052
55	Ezekson	8952
56	Blackberry1310	8914
57	KingMatthew506	8706
58	Merv__	8529
59	EMC_	8428
60	Rumpletaezer	8192
61	mwrty	8188
62	crying_wolf_13	8024
63	ApophisNova	7958
63	MyNamaSheff	7958
65	bloodbiter	7782
66	WyngGoy	7760
67	jnp_gaming	7744
68	Hisiste	7696
69	sebastiensaborio	7672
70	ROY4LE	7609
71	AlphaWolfPlaysMC	7560
72	MightyWertu	7466
73	Kakolbus	7456
74	Winklepicker279	7436
75	Sheldor097	7384
76	Groovy_MoonBird	7322
77	ShedJr_	7263
78	eiC_	7216
79	_Karmaa	7207
80	LordSpeed37	7200
81	oxfordschool	7050
82	xxPipperDipperxx	7036
83	Akoot_	6992
84	DanTheBuilderino	6807
85	Darkgon	6732
86	Blaiku	6716
87	__tomato	6664
88	Nycteus_	6636
89	RyuNeko932000	6612
90	Fullut	6497
91	_Nuf	6416
92	Megarboh	6400
93	T045RTY	6380
94	CharlieButt	6312
95	Miko_Fullbuster	6308
96	Spenduh	6256
97	Njensen7	6180
98	Historical_Sand	6124
99	Sral7	6120
100	Onennon	5880
101	Inchef	5864
102	Warlord324	5816
103	Zoeyfortnite	5661
104	Dedalus36	5632
105	Kyrum2169	5584
106	Cowison	5432
107	Snowflowe	5404
108	ssleepless	5360
109	masskedman	5308
110	Ssor69	5168
111	Arceus1975	5146
112	Jovaphobic	5120
113	Zaridey	5060
114	awesomeoneme	5028
115	set67	4955
116	BumbleBeever	4916
117	Malorn_Aetherius	4896
118	CollinMH06	4859
119	Xclax101	4856
120	emrekn	4824
121	NomadicRobin_	4742
122	Kowcio_	4616
123	Menthas	4579
124	mariominejedi	4539
125	Covalents	4503
126	RebelAndroid	4483
127	MixerDixer	4456
128	Groundler	4374
129	youhjjhhhjj	4364
130	Vizzoid	4320
131	AuroraSkies	4307
132	SkateboardR6	4256
133	Mr_Byzantine	4220
134	MilleGrug	4204
135	fred870d	4176
136	6king6colt6	4104
137	TheDankPlatypus	4096
138	Steven1282598	4068
139	TheSecondLord	4052
140	07shiny	4032
141	The_slideV3	3976
