rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	316239
2	noam464	139342
3	Spacewardharpy7	94284
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	joethahobo	40896
8	EveryonesUncle	40656
9	mihimihimihi	39476
10	thescout7	38744
11	Legendosh	37144
12	Mahoose	35084
13	eitanzaki	33607
14	Marbz_	32028
15	Lez_	31434
16	YungMaki	28980
17	EcksD	28338
18	_Virify_	27836
19	Werbe	25088
20	EMC_	24768
21	Frozil20	24342
22	Jackattack53	24150
23	m_be9	23558
24	pintsizedrogue	22792
25	beeperbeeper5	22561
26	El_Jalapeno	22112
27	PigDab	21732
28	Lord_Jord	21516
29	Smoke____	21228
30	Jimb0nat0r	21128
31	PlasticOtari	20748
32	_Dean_123	20746
33	Dogcorn69420	19340
34	rarrq	18395
35	Alteriity	17553
36	Skylord_Luke	17260
37	lordpipe	16244
38	Inbefour	15464
39	gcaisawesome	15322
40	2Stout	14968
41	Mr_Byzantine	14812
42	Kakolbus	14556
43	Awyrlas	14365
44	Z3braYTIL	14080
45	Kowcio_	14064
46	TheShyPig	13744
47	luseis	13684
48	fffMike	13124
49	TheThomas69	12140
50	Racengan	11944
51	gusstationwerker	11376
52	500am	10876
53	FreakGenius	10873
54	Enderxz3	10740
55	Hermanni__	10676
56	yulgur1	10648
57	Bumpy419	10564
58	PhantomsGhost_	10324
59	vandmanden	10162
60	PlzNoBM	10114
61	Cocoamallows	9799
62	AlexxO_o	9634
63	Elastiq	9628
64	Mewar	9552
65	ProfessorBee	9426
66	tsitrawhy	9210
67	RealGroot	9177
68	CoffeeNoir	9068
69	Merv__	9029
70	Ezekson	8952
71	Blackberry1310	8914
72	KingMatthew506	8706
73	PazinGaming	8684
74	crying_wolf_13	8356
75	Rumpletaezer	8192
76	mwrty	8188
77	ApophisNova	7958
77	MyNamaSheff	7958
79	Steelynan	7860
80	bloodbiter	7782
81	WyngGoy	7760
82	jnp_gaming	7744
83	non089	7709
84	Hisiste	7696
85	Iamthejo	7644
86	Smashic	7634
87	ROY4LE	7609
88	AlphaWolfPlaysMC	7560
89	MightyWertu	7466
90	Njensen7	7460
91	xxPipperDipperxx	7456
92	Winklepicker279	7436
93	Sheldor097	7404
94	Akoot_	7348
95	Groovy_MoonBird	7322
96	ShedJr_	7287
97	eiC_	7216
98	_Karmaa	7207
99	LordSpeed37	7200
100	ConnorDanky_	7050
101	DanTheBuilderino	6807
102	CattSoup	6736
103	Darkgon	6732
104	Blaiku	6716
105	__tomato	6664
106	Nycteus_	6636
107	RyuNeko932000	6612
108	Fullut	6497
109	_Nuf	6416
110	Megarboh	6400
111	T045RTY	6384
112	CharlieButt	6312
113	StinkyDiplomat	6269
114	Snowflowe	6156
115	Historical_Sand	6124
116	Sral7	6120
117	Jimi7hits	6097
118	Inchef	5880
118	Onennon	5880
120	Warlord324	5816
121	Zoeyfortnite	5661
122	Esme_1	5632
