rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	412367
2	noam464	139862
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Jackattack53	77398
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	Lez_	40323
11	mihimihimihi	39476
12	thescout7	38744
13	Legendosh	37144
14	Mahoose	35084
15	eitanzaki	33607
16	EMC_	32504
17	Marbz_	32028
18	YungMaki	30724
19	EcksD	28342
20	_Virify_	27836
21	beeperbeeper5	27449
22	Werbe	27216
23	pintsizedrogue	27040
24	rarrq	26147
25	Frozil20	24342
26	m_be9	23558
27	El_Jalapeno	22112
28	PigDab	21920
29	Kowcio_	21880
30	Jimb0nat0r	21584
31	Lord_Jord	21516
32	Yamdalorian	21496
33	AstreaTSS	21324
34	Mr_Byzantine	21104
35	PlasticOtari	21064
36	_Dean_123	20746
37	Alteriity	20637
38	Dogcorn69420	19340
39	Kakolbus	17956
40	Skylord_Luke	17264
41	lordpipe	16788
42	PazinGaming	15916
43	oscminus	15636
44	Inbefour	15464
45	gcaisawesome	15322
46	StinkyDiplomat	15003
47	2Stout	14968
48	Awyrlas	14365
49	Z3braYTIL	14080
50	Smashic	13950
51	luseis	13784
52	TheShyPig	13744
53	Enderxz3	13604
54	fffMike	13128
55	Archsam	13060
56	Racengan	12252
57	TheThomas69	12140
58	Spenduh	11392
59	500am	10876
60	FreakGenius	10873
61	Merv__	10817
62	hermmm_	10676
63	yulgur1	10648
64	AlexxO_o	10642
65	Bumpy419	10564
66	PhantomsGhost_	10328
67	vandmanden	10162
68	U_Mos_	10128
69	PlzNoBM	10114
70	tsitrawhy	9950
71	Cocoamallows	9799
72	Huwulling	9758
73	Elastiq	9628
74	Steelynan	9608
75	Mewar	9552
76	ProfessorBee	9426
77	Segotep999	9389
78	CoffeeNoir	9068
79	Ezekson	8952
80	Blackberry1310	8914
81	KingMatthew506	8706
82	crying_wolf_13	8556
83	CattSoup	8328
84	fragrantmonke444	8204
85	Rumpletaezer	8192
86	mwrty	8188
87	ApophisNova	7982
88	MyNamaSheff	7958
89	bloodbiter	7782
90	WyngGoy	7760
91	jnp_gaming	7744
92	Groovy_MoonBird	7714
93	non089	7709
94	Hisiste	7696
95	Iamthejo	7644
96	ROY4LE	7609
97	xxPipperDipperxx	7596
98	AlphaWolfPlaysMC	7560
99	MightyWertu	7466
100	Njensen7	7460
101	Winklepicker279	7436
102	Sheldor097	7404
103	Akoot_	7348
104	ShedJr_	7295
105	SpacesickPrism	7256
106	eiC_	7216
107	_Karmaa	7207
108	LordSpeed37	7200
109	Blaiku	7128
110	ConnorDanky_	7050
