rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	302211
2	noam464	139342
3	Spacewardharpy7	85912
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	EveryonesUncle	40656
8	mihimihimihi	39476
9	joethahobo	39212
10	thescout7	38744
11	Legendosh	37144
12	Mahoose	35084
13	eitanzaki	33607
14	Marbz_	32028
15	Lez_	30674
16	YungMaki	28980
17	EcksD	28338
18	_Virify_	27836
19	Werbe	25088
20	EMC_	24580
21	Frozil20	24342
22	m_be9	23558
23	Jackattack53	23074
24	pintsizedrogue	22756
25	beeperbeeper5	22269
26	El_Jalapeno	22112
27	PigDab	21732
28	Smoke____	21228
29	_Dean_123	20746
30	PlasticOtari	20492
31	Jimb0nat0r	20448
32	Lord_Jord	20040
33	Dogcorn69420	19340
34	rarrq	18395
35	Alteriity	17553
36	Skylord_Luke	17260
37	lordpipe	16240
38	Inbefour	15464
39	gcaisawesome	15322
40	2Stout	14968
41	Kakolbus	14540
42	Awyrlas	14365
43	Z3braYTIL	14080
44	Mr_Byzantine	14032
45	TheShyPig	13744
46	luseis	13620
47	fffMike	13124
48	TheThomas69	12140
49	Racengan	11944
50	gusstationwerker	11376
51	Kowcio_	11196
52	500am	10876
53	FreakGenius	10873
54	Hermanni__	10676
55	yulgur1	10648
56	Bumpy419	10564
57	Enderxz3	10332
58	PhantomsGhost_	10324
59	vandmanden	10162
60	PlzNoBM	10114
61	Cocoamallows	9799
62	AlexxO_o	9634
63	Elastiq	9628
64	Mewar	9552
65	ProfessorBee	9426
66	tsitrawhy	9210
67	CoffeeNoir	9068
68	Merv__	9029
69	Ezekson	8952
70	Blackberry1310	8914
71	RealGroot	8869
72	KingMatthew506	8706
73	crying_wolf_13	8356
74	Rumpletaezer	8192
75	mwrty	8188
76	ApophisNova	7958
76	MyNamaSheff	7958
78	Steelynan	7860
79	bloodbiter	7782
80	WyngGoy	7760
81	jnp_gaming	7744
82	Hisiste	7696
83	Iamthejo	7644
84	ROY4LE	7609
85	AlphaWolfPlaysMC	7560
86	MightyWertu	7466
87	Njensen7	7460
88	Winklepicker279	7436
89	Sheldor097	7404
90	Akoot_	7348
91	Groovy_MoonBird	7322
92	ShedJr_	7287
93	eiC_	7216
94	_Karmaa	7207
95	LordSpeed37	7200
96	xxPipperDipperxx	7188
97	ConnorDanky_	7050
98	DanTheBuilderino	6807
99	Darkgon	6732
100	Blaiku	6716
101	__tomato	6664
102	Nycteus_	6636
103	RyuNeko932000	6612
104	Fullut	6497
105	_Nuf	6416
106	Megarboh	6400
107	T045RTY	6384
108	CharlieButt	6312
109	StinkyDiplomat	6269
110	Snowflowe	6156
111	Historical_Sand	6124
112	Sral7	6120
113	Jimi7hits	6097
114	Smashic	5930
115	Inchef	5880
115	Onennon	5880
