rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	404043
2	noam464	139342
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	joethahobo	54956
8	Jackattack53	49634
9	EveryonesUncle	40656
10	mihimihimihi	39476
11	thescout7	38744
12	Legendosh	37144
13	Mahoose	35084
14	Lez_	33756
15	eitanzaki	33607
16	Marbz_	32028
17	YungMaki	30316
18	EcksD	28342
19	_Virify_	27836
20	EMC_	25944
21	Werbe	25088
22	beeperbeeper5	24945
23	Frozil20	24342
24	m_be9	23558
25	pintsizedrogue	22920
26	El_Jalapeno	22112
27	PigDab	21824
28	Lord_Jord	21516
29	AdmiralSmoke	21420
30	Jimb0nat0r	21312
31	PlasticOtari	20748
32	_Dean_123	20746
33	Dogcorn69420	19340
34	Alteriity	18765
35	rarrq	18395
36	Skylord_Luke	17264
37	lordpipe	16516
38	Inbefour	15464
39	gcaisawesome	15322
40	Kowcio_	15284
41	Mr_Byzantine	15184
42	StinkyDiplomat	15003
43	2Stout	14968
44	Kakolbus	14568
45	Awyrlas	14365
46	Z3braYTIL	14080
47	TheShyPig	13744
48	luseis	13740
49	Smashic	13394
50	fffMike	13124
51	TheThomas69	12140
52	Enderxz3	12096
53	Racengan	11944
54	PazinGaming	11828
55	Spenduh	11376
56	500am	10876
57	FreakGenius	10873
58	Hermanni__	10676
59	yulgur1	10648
60	AlexxO_o	10630
61	Bumpy419	10564
62	PhantomsGhost_	10324
63	vandmanden	10162
64	PlzNoBM	10114
65	Cocoamallows	9799
66	Elastiq	9628
67	Mewar	9552
68	ProfessorBee	9426
69	Segotep999	9389
70	tsitrawhy	9210
71	CoffeeNoir	9068
72	Merv__	9049
73	Ezekson	8952
74	Blackberry1310	8914
75	KingMatthew506	8706
76	crying_wolf_13	8356
77	CattSoup	8328
78	Rumpletaezer	8192
79	mwrty	8188
80	ApophisNova	7958
80	MyNamaSheff	7958
82	Steelynan	7860
83	bloodbiter	7782
84	WyngGoy	7760
85	jnp_gaming	7744
86	non089	7709
87	Hisiste	7696
88	Iamthejo	7644
89	ROY4LE	7609
90	xxPipperDipperxx	7596
91	AlphaWolfPlaysMC	7560
92	MightyWertu	7466
93	Njensen7	7460
94	Winklepicker279	7436
95	Sheldor097	7404
96	Akoot_	7348
97	Groovy_MoonBird	7322
98	ShedJr_	7295
99	eiC_	7216
100	_Karmaa	7207
101	LordSpeed37	7200
102	ConnorDanky_	7050
103	DanTheBuilderino	6807
104	Darkgon	6732
105	Blaiku	6716
106	__tomato	6664
107	Nycteus_	6636
108	RyuNeko932000	6612
109	Fullut	6497
110	T045RTY	6416
110	_Nuf	6416
112	Megarboh	6400
113	CharlieButt	6312
114	Snowflowe	6156
115	Historical_Sand	6128
116	Sral7	6120
117	Jimi7hits	6097
118	Inchef	5880
118	Onennon	5880
