rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	412311
2	noam464	139862
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Jackattack53	76942
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	mihimihimihi	39476
11	thescout7	38744
12	Legendosh	37144
13	Mahoose	35084
14	Lez_	34728
15	eitanzaki	33607
16	Marbz_	32028
17	EMC_	31952
18	YungMaki	30724
19	EcksD	28342
20	_Virify_	27836
21	Werbe	27216
22	beeperbeeper5	27149
23	pintsizedrogue	26240
24	rarrq	26147
25	Frozil20	24342
26	m_be9	23558
27	El_Jalapeno	22112
28	PigDab	21920
29	Kowcio_	21736
30	Lord_Jord	21516
31	AdmiralSmoke	21496
32	Jimb0nat0r	21328
33	PlasticOtari	21064
34	_Dean_123	20746
35	AstreaTSS	20400
36	Mr_Byzantine	19812
37	Alteriity	19617
38	Dogcorn69420	19340
39	Kakolbus	17956
40	Skylord_Luke	17264
41	lordpipe	16660
42	PazinGaming	15916
43	Inbefour	15464
44	gcaisawesome	15322
45	StinkyDiplomat	15003
46	2Stout	14968
47	Awyrlas	14365
48	Z3braYTIL	14080
49	Smashic	13950
50	TheShyPig	13744
51	luseis	13740
52	Enderxz3	13508
53	fffMike	13128
54	Archsam	13060
55	oscminus	12916
56	Racengan	12252
57	TheThomas69	12140
58	Spenduh	11392
59	500am	10876
60	FreakGenius	10873
61	Hermanni__	10676
62	yulgur1	10648
63	AlexxO_o	10642
64	Bumpy419	10564
65	PhantomsGhost_	10324
66	vandmanden	10162
67	PlzNoBM	10114
68	tsitrawhy	9950
69	Cocoamallows	9799
70	Huwulling	9758
71	Elastiq	9628
72	Mewar	9552
73	ProfessorBee	9426
74	Segotep999	9389
75	Steelynan	9340
76	Merv__	9337
77	CoffeeNoir	9068
78	Ezekson	8952
79	Blackberry1310	8914
80	KingMatthew506	8706
81	crying_wolf_13	8556
82	UMosDiesIrae	8536
83	CattSoup	8328
84	Rumpletaezer	8192
85	mwrty	8188
86	ApophisNova	7982
87	MyNamaSheff	7958
88	bloodbiter	7782
89	WyngGoy	7760
90	jnp_gaming	7744
91	non089	7709
92	Hisiste	7696
93	Groovy_MoonBird	7694
94	Iamthejo	7644
95	ROY4LE	7609
96	xxPipperDipperxx	7596
97	AlphaWolfPlaysMC	7560
98	MightyWertu	7466
99	Njensen7	7460
100	Winklepicker279	7436
101	Sheldor097	7404
102	Akoot_	7348
103	ShedJr_	7295
104	SpacesickPrism	7256
105	eiC_	7216
106	_Karmaa	7207
107	LordSpeed37	7200
108	ConnorDanky_	7050
109	DanTheBuilderino	6807
110	Darkgon	6732
111	Blaiku	6716
112	__tomato	6672
113	Nycteus_	6636
114	RyuNeko932000	6612
115	Nicserso	6584
116	Fullut	6545
117	T045RTY	6416
117	_Nuf	6416
119	Megarboh	6400
120	CharlieButt	6312
121	excelsionprime	6311
122	Krowuss	6224
123	Snowflowe	6156
124	Historical_Sand	6132
125	Sral7	6120
126	Jimi7hits	6097
127	Inchef	5880
127	Onennon	5880
129	Warlord324	5816
130	Zoeyfortnite	5661
131	Ryan_GEMS	5632
132	Kyrum2169	5584
133	wwwwinnebagoooo	5464
134	Cowison	5432
135	SmashingPump	5392
136	masskedman	5380
137	ssleepless	5360
138	Ssor69	5316
139	AuroraSkies	5283
140	Arceus1975	5266
141	_Huge_Male_	5260
142	MadmanRaven	5124
143	Jovaphobic	5120
144	RebelAndroid	5091
145	Zaridey	5060
146	MoistMicrowave	5028
147	NatalieTW	5011
148	set67	4955
149	TheSecondLord	4952
150	Xclax101	4924
151	BumbleBeever	4916
152	Malorn_Aetherius	4896
153	iSammael	4864
154	CollinMH06	4863
155	emrekn	4824
156	NomadicRobin_	4750
157	Covalents	4663
158	Rebytre	4568
159	mariominejedi	4539
160	MixerDixer	4456
161	Eczbek	4440
162	Groundler	4374
163	youhjjhhhjj	4364
164	Vizzoid	4320
165	SkateboardR6	4256
166	MilleGrug	4204
167	Myntsys	4196
168	F_Uhre	4176
169	TheDankPlatypus	4136
170	6king6colt6	4104
171	Steve897	4068
172	BPTY4618	4063
173	07shiny	4032
174	Manaateee	3996
175	The_slideV3	3976
176	MAns_44	3954
177	pixelviolin	3941
178	GingerNeutron	3908
179	anbbang	3888
180	ogoa	3864
181	LeauVox4921	3792
182	MinttyFressh	3768
183	SteveCraftBlocks	3759
184	LeonelSalamanca	3756
185	kekhon	3740
186	Syropatathe	3715
187	OffWithTheirHead	3684
188	teslawolf38	3664
189	MousePlays	3588
190	TheSeismicDuck	3576
191	XboxPanda	3484
192	sxc_	3480
193	Blu3beast	3472
194	jacxhadow	3452
195	SammiWolfGirl	3450
196	burbankbuilder28	3412
197	catandmoose	3384
198	claivin	3376
199	FishisTTV	3372
200	Kateesaur	3368
201	Reneedium	3354
202	Kubeusz2010	3332
203	NameGenerat0r	3321
204	TechnoNinja64	3310
205	Heisenbberrg	3304
205	Kferno	3304
207	Powowowow	3234
208	The11thDoctor	3220
209	picardred	3216
210	q_wq	3200
210	SlayerCrypto	3200
212	Vorlice	3156
213	lcvezra	3127
214	Ozixar	3124
215	prizm_	3112
216	2blox_	3100
217	MustaLoordi	3096
218	MyNameIsJobo	3092
219	r123moore	3068
220	Fildyr	3060
221	Shogunite	3008
222	SvenskaHugo	3004
223	fkGrim	3000
224	Mattesco	2976
225	yheece	2968
