rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	139070
2	Hyp3rion_	125607
3	HellsSponge	85478
4	Spacewardharpy7	79828
5	Di_infiri	76550
6	thewindmillman	47287
7	EveryonesUncle	40656
8	thescout7	38744
9	joethahobo	37548
10	Legendosh	36424
11	eitanzaki	33603
12	Mahoose	33545
13	Marbz_	32028
14	YungMaki	28792
15	EcksD	28210
16	_Virify_	27836
17	Werbe	25088
18	Frozil12	24022
19	m_be9	23558
20	El_Jalapeno	22112
21	PigDab	21732
22	beeperbeeper5	21609
23	_Dean_123	20746
24	PlasticOtari	20492
25	Lord_Jord	19984
26	Dogcorn69420	19340
27	Smoke____	19181
28	pintsizedrogue	18596
29	rarrq	18395
30	Skylord_Luke	17260
31	lordpipe	16240
32	Alteriity	15717
33	Inbefour	15464
34	gcaisawesome	15322
35	Jackattack53	15188
36	2Stout	14968
37	Awyrlas	14365
38	Z3braYTIL	14080
39	TheShyPig	13744
40	Lez_	13310
41	fffMike	13124
42	EMC_	12692
43	Jiminie	12532
44	TheThomas69	12140
45	Racengan	11944
46	Spenduh	11376
47	500am	10876
48	Freak_Genius	10873
49	Hermanni__	10672
50	yulgur1	10648
51	Bumpy419	10564
52	PhantomsGhost_	10324
53	vandmanden	10162
54	PlzNoBM	10114
55	Enderslayerxz3	10012
56	Cocoamallows	9799
57	Kakolbus	9780
58	Mewar	9552
59	ProfessorBee	9426
60	tsitrawhy	9210
61	CoffeeNoir	9068
62	Ezekson	8952
63	Blackberry1310	8914
64	KingMatthew506	8706
65	Merv__	8581
66	AlexxO_o	8538
67	crying_wolf_13	8356
68	Segotep999	8329
69	Rumpletaezer	8192
70	mwrty	8188
71	Mr_Byzantine	8144
72	ApophisNova	7958
72	MyNamaSheff	7958
74	Steelynan	7828
75	bloodbiter	7782
76	WyngGoy	7760
77	jnp_gaming	7744
78	Hisiste	7696
79	Miko_Fullbuster	7644
80	ROY4LE	7609
81	AlphaWolfPlaysMC	7560
82	MightyWertu	7466
83	Njensen7	7460
84	Winklepicker279	7436
85	Sheldor097	7404
86	Akoot_	7348
87	Groovy_MoonBird	7322
88	ShedJr_	7287
89	eiC_	7216
90	_Karmaa	7207
91	LordSpeed37	7200
92	oxfordschool	7050
93	xxPipperDipperxx	7036
94	DanTheBuilderino	6807
95	Darkgon	6732
96	Blaiku	6716
97	__tomato	6664
98	Nycteus_	6636
99	RyuNeko932000	6612
100	Fullut	6497
101	_Nuf	6416
102	Megarboh	6400
103	T045RTY	6384
104	CharlieButt	6312
105	StinkyDiplomat	6269
106	Historical_Sand	6124
107	Sral7	6120
108	Jimi7hits	6097
109	Snowflowe	6068
110	Smashic	5930
111	Inchef	5880
111	Onennon	5880
113	Warlord324	5816
114	Zoeyfortnite	5661
115	Dedalus36	5632
116	Kyrum2169	5584
117	Cowison	5432
118	masskedman	5380
119	ssleepless	5360
120	AuroraSkies	5283
121	Ssor69	5168
122	Arceus1975	5146
123	Jovaphobic	5120
124	RebelAndroid	5091
125	Zaridey	5060
126	awesomeoneme	5028
127	set67	4955
128	BumbleBeever	4916
129	Malorn_Aetherius	4896
130	CollinMH06	4859
131	Xclax101	4856
132	emrekn	4824
133	NomadicRobin_	4742
134	Menthas	4735
135	Covalents	4663
136	Kowcio_	4616
137	mariominejedi	4539
138	MixerDixer	4456
139	TheSecondLord	4436
140	Groundler	4374
141	youhjjhhhjj	4364
141	wwwwinnebagoooo	4364
143	iSammael	4332
144	Vizzoid	4320
145	SkateboardR6	4256
146	MilleGrug	4204
147	fred870d	4176
148	TheDankPlatypus	4136
149	6king6colt6	4104
150	Steven1282598	4068
151	07shiny	4032
152	The_slideV3	3976
153	GingerNeutron	3908
154	anbbang	3888
155	Rebytre	3880
156	ogoa	3864
157	MinttyFressh	3768
158	kekhon	3740
159	Syropatathe	3715
160	teslawolf38	3664
161	LeauVox4921	3628
162	MousePlays	3588
163	TheSeismicDuck	3576
164	sxc_	3480
165	Blu3beast	3472
166	XboxPanda	3468
167	jacxhadow	3452
168	SammiWolfGirl	3434
169	burbankbuilder28	3412
170	claivin	3376
171	Kateesaur	3368
172	Kubeusz2010	3324
173	TechnoNinja64	3310
174	Kferno	3304
175	Drlzyy	3272
176	Powowowow	3234
177	The11thDoctor	3220
178	picardred	3216
179	SlayerCrypto	3200
180	Vorlice	3156
181	Nicserso	3136
182	lcvezra	3127
183	Ozixar	3124
184	prizm_	3112
185	2blox	3100
186	MustaLoordi	3096
187	MyNameIsJobo	3092
188	r123moore	3068
189	Fildyr	3060
190	SteveCraftBlocks	3028
191	Shogunite	3008
192	fkGrim	3000
193	q_wq	2976
194	gabriels543	2968
195	NameGenerat0r	2961
196	Soap_Bender	2916
197	ori0le	2900
198	PortlyPete69	2868
199	Fuhrer_Teemo	2840
200	diggydog67	2792
201	00000000-0000-0000-0009-01fbab7ea71d	2763
202	Matemaks2137	2752
203	livingdaydreams	2738
204	hcb238	2732
205	ImpavidArcher	2719
206	Incinere	2712
206	BronkerBrum	2712
208	FishyBoy3811	2704
209	sp00ky_ghost977	2656
210	benediktine1	2642
211	TheFlfthHorseman	2632
212	SSytex_X	2608
213	epiksk8erduck	2592
214	Kouridragon	2560
215	kinas45y5	2536
216	stickwhiskers	2512
217	Luigipunch989	2484
218	DarkS0L	2472
218	Skippeh	2472
220	HolyVenom	2460
221	ooga47	2448
222	fade_emerge78823	2432
222	GravitySaint	2432
224	stavgod	2417
225	_naturell	2416
226	ToastedGamingYT	2396
227	FroggoTheDoggo	2384
228	_8man	2380
229	301851	2376
230	seanitoo	2356
231	Comma__	2330
232	Zythose	2264
233	slkiey	2244
234	SexcMf	2236
235	TableTim	2204
236	cedric72	2184
237	Quotary	2176
238	weezygator	2152
239	MSK__	2136
240	Th6masss	2128
241	BlankityMcBlank	2124
242	stahouo	2104
243	KarlKaek	2100
244	MovingFish7	2096
245	fw3xywashere	2088
246	diamondgolem35	2072
247	Nicky19	2064
248	ivorico	2060
249	titanlax	2032
249	kyouma777	2032
251	OfficerAnvil	2008
252	ewsophie	1992
253	RatatJuice	1980
254	radioactv_jelly	1969
255	ProfessorDiaper	1968
256	toj__	1956
256	Eczbek	1956
258	Paleshield	1936
258	Nicky_H225	1936
260	BodaciousCake	1928
260	Gryglu583	1928
262	ElderRifken	1900
263	bigstankyy	1888
264	wobn	1877
265	valkam13	1860
266	KingFaenor	1852
267	loveseeker	1848
268	RobotMinion101	1842
269	Swexti	1832
270	Katsuragi0243218	1824
271	groofles	1820
272	xo_Marren_xo	1816
273	AuroraValkyrie	1812
274	Quaintster	1804
275	aec9	1784
276	DaviusMaximoose	1780
276	calamariclam_I	1780
278	Eraxa	1776
279	Meatlaugh	1772
280	UCP_TheKingK	1760
281	Iagoku	1756
282	Deathkob	1732
283	FishisTTV	1692
284	ExtraDumb	1684
285	aldplaysmc	1660
285	Soplight	1660
287	IvarEXE	1652
288	fluddd	1648
289	ClemenPine	1640
290	Da_Boss_Rani	1616
291	DepressedCubic	1612
292	Frxnkz	1584
293	Flores991	1576
293	Robby_Cream	1576
295	natajimi	1564
296	Nekomin0	1540
297	theonlymagikarp	1524
298	ItsDeltaMC	1522
299	Touched_Bread	1520
300	Whiterooster001	1492
