rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	163055
2	noam464	139342
3	HellsSponge	85478
4	thewindmillman	84873
5	Spacewardharpy7	80096
6	Di_infiri	76550
7	EveryonesUncle	40656
8	mihimihimihi	39476
9	joethahobo	38956
10	thescout7	38744
11	Legendosh	37100
12	Mahoose	33965
13	eitanzaki	33603
14	Marbz_	32028
15	Lez_	30410
16	YungMaki	28980
17	EcksD	28338
18	_Virify_	27836
19	Werbe	25088
20	Frozil20	24342
21	EMC_	24316
22	m_be9	23558
23	Jackattack53	23066
24	beeperbeeper5	22121
25	El_Jalapeno	22112
26	PigDab	21732
27	Smoke____	21164
28	_Dean_123	20746
29	PlasticOtari	20492
30	pintsizedrogue	20136
31	Lord_Jord	20040
32	Dogcorn69420	19340
33	rarrq	18395
34	Alteriity	17553
35	Skylord_Luke	17260
36	lordpipe	16240
37	Inbefour	15464
38	gcaisawesome	15322
39	2Stout	14968
40	Awyrlas	14365
41	Z3braYTIL	14080
42	TheShyPig	13744
43	Kakolbus	13516
44	fffMike	13124
45	Mr_Byzantine	12980
46	luseis	12876
47	TheThomas69	12140
48	Racengan	11944
49	gusstationwerker	11376
50	500am	10876
51	FreakGenius	10873
52	Kowcio_	10872
53	Hermanni__	10672
54	yulgur1	10648
55	Bumpy419	10564
56	PhantomsGhost_	10324
57	Enderxz3	10312
58	vandmanden	10162
59	PlzNoBM	10114
60	Cocoamallows	9799
61	AlexxO_o	9634
62	Elastiq	9628
63	Mewar	9552
64	ProfessorBee	9426
65	tsitrawhy	9210
66	CoffeeNoir	9068
67	Merv__	9029
68	Ezekson	8952
69	Blackberry1310	8914
70	RealGroot	8869
71	KingMatthew506	8706
72	crying_wolf_13	8356
73	Rumpletaezer	8192
74	mwrty	8188
75	ApophisNova	7958
75	MyNamaSheff	7958
77	Steelynan	7828
78	bloodbiter	7782
79	WyngGoy	7760
80	jnp_gaming	7744
81	Hisiste	7696
82	Iamthejo	7644
83	ROY4LE	7609
84	AlphaWolfPlaysMC	7560
85	MightyWertu	7466
86	Njensen7	7460
87	Winklepicker279	7436
88	Sheldor097	7404
89	Akoot_	7348
90	Groovy_MoonBird	7322
91	ShedJr_	7287
92	eiC_	7216
93	_Karmaa	7207
94	LordSpeed37	7200
95	xxPipperDipperxx	7188
96	ConnorDanky_	7050
97	DanTheBuilderino	6807
98	Darkgon	6732
99	Blaiku	6716
100	__tomato	6664
101	Nycteus_	6636
102	RyuNeko932000	6612
103	Fullut	6497
104	_Nuf	6416
105	Megarboh	6400
106	T045RTY	6384
107	CharlieButt	6312
108	StinkyDiplomat	6269
109	Snowflowe	6156
110	Historical_Sand	6124
111	Sral7	6120
112	Jimi7hits	6097
113	Smashic	5930
114	Inchef	5880
114	Onennon	5880
116	Warlord324	5816
117	Zoeyfortnite	5661
118	Esme_1	5632
119	Kyrum2169	5584
120	Cowison	5432
121	masskedman	5380
122	ssleepless	5360
123	AuroraSkies	5283
124	Ssor69	5168
125	Arceus1975	5146
126	Jovaphobic	5120
127	RebelAndroid	5091
128	Zaridey	5060
129	ThiccExotic	5028
130	set67	4955
131	Xclax101	4924
132	BumbleBeever	4916
133	Malorn_Aetherius	4896
134	iSammael	4864
135	CollinMH06	4863
136	emrekn	4824
137	TheSecondLord	4792
138	NomadicRobin_	4750
139	wwwwinnebagoooo	4740
140	non089	4737
141	NatalieTW	4735
142	Covalents	4663
143	mariominejedi	4539
144	MixerDixer	4456
145	Groundler	4374
146	youhjjhhhjj	4364
147	PazinGaming	4344
148	Vizzoid	4320
149	SkateboardR6	4256
150	MilleGrug	4204
151	F_Uhre	4176
152	TheDankPlatypus	4136
153	6king6colt6	4104
154	GoofySilly	4068
155	07shiny	4032
156	Eczbek	4016
157	The_slideV3	3976
158	GingerNeutron	3908
159	anbbang	3888
160	Rebytre	3880
161	ogoa	3864
162	MinttyFressh	3768
163	binman420	3756
164	kekhon	3740
165	Syropatathe	3715
166	OffWithTheirHead	3684
167	teslawolf38	3664
168	LeauVox4921	3628
169	MousePlays	3588
170	TheSeismicDuck	3576
171	sxc_	3480
172	Blu3beast	3472
173	XboxPanda	3468
174	jacxhadow	3452
175	SammiWolfGirl	3434
176	burbankbuilder28	3412
177	claivin	3376
178	Kateesaur	3368
179	FishisTTV	3344
180	Kubeusz2010	3324
181	TechnoNinja64	3310
182	Kferno	3304
183	catandmoose	3284
184	SmashingPump	3272
185	Powowowow	3234
186	The11thDoctor	3220
187	picardred	3216
188	SlayerCrypto	3200
189	Vorlice	3156
190	Nicserso	3136
191	lcvezra	3127
192	Ozixar	3124
193	prizm_	3112
194	2bolx_	3100
195	MustaLoordi	3096
196	MyNameIsJobo	3092
197	r123moore	3068
198	Fildyr	3060
199	SteveCraftBlocks	3028
200	Shogunite	3008
201	fkGrim	3000
202	q_wq	2976
203	gabriels543	2968
204	NameGenerat0r	2961
205	00000000-0000-0000-0009-01fbab7ea71d	2955
206	Soap_Bender	2916
207	ori0le	2900
208	PortlyPete69	2876
209	Fuhrer_Teemo	2840
210	diggydog67	2792
211	Matemax	2752
212	livingdaydreams	2738
213	hcb238	2732
214	ImpavidArcher	2719
215	Incinere	2712
215	BronkerBrum	2712
215	SpacesickPrism	2712
218	FishyBoy3811	2704
219	sp00ky_ghost977	2656
220	benediktine1	2642
221	TheFlfthHorseman	2632
222	SSytex_X	2608
223	epiksk8erduck	2592
224	calamariclam_I	2572
225	Kouridragon	2560
226	bladeefan2009	2536
227	fenkuu	2512
228	Luigipunch989	2484
229	DarkS0L	2472
229	Skippeh	2472
231	ZA07	2460
232	ooga47	2448
233	fade_emerge78823	2432
233	GravitySaint	2432
235	stavgod	2417
236	ougstur	2416
237	Huwulling	2404
238	zToasty69z	2396
239	FroggoTheDoggo	2384
240	_8man	2380
241	301851	2376
242	seanitoo	2356
243	Comma__	2330
244	Zythose	2264
245	slkiey	2244
246	SexcMf	2236
247	TableTim	2204
248	cedric72	2184
249	Quotary	2176
250	weezygator	2152
250	diamondgolem35	2152
250	Jimb0nat0r	2152
253	ITDV	2136
254	BlankityMcBlank	2124
255	xzvu	2104
256	KarlKaek	2100
257	MovingFish7	2096
258	fw3xywashere	2088
259	Nicky19	2064
260	ivorico	2060
261	RatatJuice	2032
261	titanlax	2032
261	kyouma777	2032
264	OfficerAnvil	2008
265	parodypatient	2000
266	ewsophie	1992
267	radioactv_jelly	1969
268	ProfessorDiaper	1968
269	toj__	1956
270	Paleshield	1936
270	Nicky_H225	1936
272	BodaciousCake	1928
272	Gryglu583	1928
274	bigstankyy	1920
275	ElderRifken	1900
276	wobn	1877
277	UCP_TheKingK	1868
278	valkam13	1860
279	SvenskaHugo	1856
280	KingFaenor	1852
281	legal_tax_evader	1848
282	RobotMinion101	1842
283	Swexti	1832
284	Katsuragi0243218	1824
285	groofles	1820
286	BunkeredTree	1816
287	AuroraValkyrie	1812
288	Quaintster	1804
289	aec9	1784
290	Creativebuilder2	1780
290	DaviusMaximoose	1780
292	Eraxa	1776
293	Meatlaugh	1772
294	Iagoku	1756
295	Deathkob	1732
295	Soplight	1732
297	Jonafrog99	1716
298	ExtraDumb	1684
299	aldplaysmc	1676
300	IvarEXE	1652
