rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	404347
2	noam464	139342
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	joethahobo	54956
8	Jackattack53	50230
9	EveryonesUncle	40656
10	mihimihimihi	39476
11	thescout7	38744
12	Legendosh	37144
13	Mahoose	35084
14	Lez_	33756
15	eitanzaki	33607
16	Marbz_	32028
17	YungMaki	30692
18	EcksD	28342
19	_Virify_	27836
20	EMC_	26712
21	Werbe	25088
22	beeperbeeper5	24989
23	Frozil20	24342
24	m_be9	23558
25	pintsizedrogue	23488
26	El_Jalapeno	22112
27	PigDab	21824
28	Lord_Jord	21516
29	AdmiralSmoke	21480
30	Jimb0nat0r	21312
31	PlasticOtari	20748
32	_Dean_123	20746
33	Dogcorn69420	19340
34	Alteriity	18765
35	rarrq	18395
36	Kakolbus	17540
37	Skylord_Luke	17264
38	lordpipe	16516
39	Mr_Byzantine	15496
40	Inbefour	15464
41	gcaisawesome	15322
42	Kowcio_	15284
43	StinkyDiplomat	15003
44	2Stout	14968
45	Awyrlas	14365
46	Z3braYTIL	14080
47	TheShyPig	13744
48	luseis	13740
49	Smashic	13426
50	fffMike	13124
51	Enderxz3	12868
52	TheThomas69	12140
53	Racengan	11944
54	PazinGaming	11860
55	Spenduh	11376
56	500am	10876
57	FreakGenius	10873
58	Hermanni__	10676
59	yulgur1	10648
60	AlexxO_o	10630
61	Bumpy419	10564
62	PhantomsGhost_	10324
63	vandmanden	10162
64	PlzNoBM	10114
65	Cocoamallows	9799
66	Elastiq	9628
67	Mewar	9552
67	AstreaTSS	9552
69	ProfessorBee	9426
70	Segotep999	9389
71	tsitrawhy	9210
72	CoffeeNoir	9068
73	Merv__	9049
74	Ezekson	8952
75	Blackberry1310	8914
76	KingMatthew506	8706
77	crying_wolf_13	8356
78	CattSoup	8328
79	Rumpletaezer	8192
80	mwrty	8188
81	ApophisNova	7958
81	MyNamaSheff	7958
83	Steelynan	7860
84	bloodbiter	7782
85	WyngGoy	7760
86	jnp_gaming	7744
87	non089	7709
88	Hisiste	7696
89	Iamthejo	7644
90	ROY4LE	7609
91	xxPipperDipperxx	7596
92	AlphaWolfPlaysMC	7560
93	MightyWertu	7466
94	Njensen7	7460
95	Winklepicker279	7436
96	Sheldor097	7404
97	Akoot_	7348
98	Groovy_MoonBird	7322
99	ShedJr_	7295
100	eiC_	7216
101	_Karmaa	7207
102	LordSpeed37	7200
103	ConnorDanky_	7050
104	DanTheBuilderino	6807
105	Darkgon	6732
106	Blaiku	6716
107	__tomato	6664
108	Nycteus_	6636
109	RyuNeko932000	6612
110	Nicserso	6584
111	Fullut	6497
112	T045RTY	6416
112	_Nuf	6416
114	Megarboh	6400
