rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Spacewardharpy7	78948
4	Di_infiri	76550
5	Hyp3rion_	67647
6	EveryonesUncle	40656
7	thescout7	38744
8	Legendosh	35476
9	eitanzaki	33603
10	joethahobo	31448
11	YungMaki	27876
12	_Virify_	27836
13	Werbe	25088
14	AssEatrAndLicker	24972
15	Frozil12	24022
16	m_be9	23558
17	Marbz_	23284
18	Mahoose	23133
19	El_Jalapeno	22112
20	PigDab	21732
21	EcksD	21266
22	_Dean_123	20746
23	Dogcorn69420	19340
24	beeperbeeper5	18389
25	rarrq	18387
26	Lord_Jord	17780
27	pintsizedrogue	16748
28	PlasticOtari	16612
29	lordpipe	16236
30	Inbefour	15464
31	gcaisawesome	15322
32	2Stout	14968
33	thewindmillman	14631
34	Awyrlas	14365
35	Z3braYTIL	14080
36	TheShyPig	13744
37	fffMike	13124
38	TheThomas69	12140
39	Skylord_Luke	11208
40	Freak_Genius	10873
41	Hermanni__	10672
42	yulgur1	10648
43	Bumpy419	10564
44	Smoke____	10509
45	PhantomsGhost_	10324
46	vandmanden	10162
47	PlzNoBM	10114
48	Racengan	9940
49	Cocoamallows	9799
50	500am	9576
51	Mewar	9552
52	ProfessorBee	9426
53	Enderslayerxz3	9312
54	CoffeeNoir	9068
55	Jackattack53	9000
56	Ezekson	8952
57	Blackberry1310	8914
58	KingMatthew506	8706
59	Merv__	8521
60	Rumpletaezer	8192
61	mwrty	8188
62	crying_wolf_13	8024
63	ApophisNova	7958
63	MyNamaSheff	7958
65	bloodbiter	7782
66	WyngGoy	7760
67	jnp_gaming	7744
68	Hisiste	7696
69	sebastiensaborio	7672
70	ROY4LE	7609
71	AlphaWolfPlaysMC	7560
72	MightyWertu	7466
73	Kakolbus	7456
74	Winklepicker279	7436
75	Sheldor097	7384
76	Groovy_MoonBird	7322
77	ShedJr_	7263
78	eiC_	7216
79	_Karmaa	7207
80	LordSpeed37	7200
81	oxfordschool	7050
82	xxPipperDipperxx	7028
83	Akoot_	6992
84	DanTheBuilderino	6807
85	Darkgon	6732
86	Blaiku	6716
87	__tomato	6664
88	EMC_	6656
89	Nycteus_	6636
90	RyuNeko932000	6612
91	Fullut	6497
92	_Nuf	6416
93	Megarboh	6400
94	T045RTY	6380
95	CharlieButt	6312
96	Spenduh	6256
97	Njensen7	6180
98	Historical_Sand	6124
99	Sral7	6120
100	Miko_Fullbuster	6116
101	Onennon	5880
102	Inchef	5864
103	Warlord324	5816
104	Zoeyfortnite	5661
105	Dedalus36	5632
106	Kyrum2169	5584
107	Cowison	5432
108	Snowflowe	5404
109	ssleepless	5360
110	masskedman	5308
111	Ssor69	5168
112	Jovaphobic	5120
113	Arceus1975	5066
114	Zaridey	5060
115	awesomeoneme	5028
116	set67	4955
117	BumbleBeever	4916
118	Malorn_Aetherius	4896
119	CollinMH06	4859
120	Xclax101	4856
121	emrekn	4824
122	NomadicRobin_	4742
123	Kowcio_	4616
124	Natofthese	4579
125	mariominejedi	4539
126	Covalents	4503
127	RebelAndroid	4459
128	MixerDixer	4456
129	Groundler	4374
130	youhjjhhhjj	4364
131	Vizzoid	4320
132	SkateboardR6	4256
133	Mr_Byzantine	4220
134	MilleGrug	4204
135	fred870d	4176
136	6king6colt6	4104
137	TheDankPlatypus	4096
138	Steven1282598	4068
139	TheSecondLord	4052
140	07shiny	4032
141	The_slideV3	3976
