rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Spacewardharpy7	79436
4	Di_infiri	76550
5	Hyp3rion_	74347
6	EveryonesUncle	40656
7	thescout7	38744
8	Legendosh	36424
9	eitanzaki	33603
10	joethahobo	32212
11	YungMaki	28700
12	_Virify_	27836
13	Mahoose	25929
14	Werbe	25088
15	Frozil12	24022
16	m_be9	23558
17	El_Jalapeno	22112
18	PigDab	21732
19	EcksD	21406
20	thewindmillman	20943
21	_Dean_123	20746
22	Lord_Jord	19984
23	beeperbeeper5	19737
24	Dogcorn69420	19340
25	rarrq	18387
26	pintsizedrogue	18248
27	PlasticOtari	16848
28	lordpipe	16236
29	Inbefour	15464
30	gcaisawesome	15322
31	2Stout	14968
32	Awyrlas	14365
33	Smoke____	14317
34	Z3braYTIL	14080
35	TheShyPig	13744
36	fffMike	13124
37	TheThomas69	12140
38	Skylord_Luke	11684
39	500am	10876
40	Freak_Genius	10873
41	Hermanni__	10672
42	yulgur1	10648
43	Bumpy419	10564
44	PhantomsGhost_	10324
45	vandmanden	10162
46	PlzNoBM	10114
47	Racengan	9940
48	Cocoamallows	9799
49	Mewar	9552
50	Enderslayerxz3	9464
51	ProfessorBee	9426
52	CoffeeNoir	9068
53	Jackattack53	9060
54	Ezekson	8952
55	Blackberry1310	8914
56	EMC_	8768
57	KingMatthew506	8706
58	Merv__	8561
59	Rumpletaezer	8192
60	mwrty	8188
61	crying_wolf_13	8024
62	ApophisNova	7958
62	MyNamaSheff	7958
64	bloodbiter	7782
65	WyngGoy	7760
66	jnp_gaming	7744
67	Hisiste	7696
68	Steelynan	7672
69	ROY4LE	7609
70	AlphaWolfPlaysMC	7560
71	MightyWertu	7466
72	Kakolbus	7456
73	Winklepicker279	7436
74	Sheldor097	7404
75	Groovy_MoonBird	7322
76	ShedJr_	7263
77	eiC_	7216
78	_Karmaa	7207
79	LordSpeed37	7200
80	oxfordschool	7050
81	xxPipperDipperxx	7036
82	Akoot_	6992
83	DanTheBuilderino	6807
84	Darkgon	6732
85	Blaiku	6716
86	__tomato	6664
87	Nycteus_	6636
88	RyuNeko932000	6612
89	Fullut	6497
90	_Nuf	6416
91	Megarboh	6400
92	Spenduh	6384
93	T045RTY	6380
94	Miko_Fullbuster	6316
95	CharlieButt	6312
96	Njensen7	6180
97	Historical_Sand	6124
98	Sral7	6120
99	Onennon	5880
100	Inchef	5864
101	Warlord324	5816
102	Zoeyfortnite	5661
103	Dedalus36	5632
104	Kyrum2169	5584
105	Jimi7hits	5577
106	Cowison	5432
107	Snowflowe	5404
108	ssleepless	5360
109	masskedman	5308
110	AuroraSkies	5283
111	Ssor69	5168
112	Arceus1975	5146
113	Jovaphobic	5120
114	Zaridey	5060
115	awesomeoneme	5028
116	set67	4955
117	BumbleBeever	4916
118	Malorn_Aetherius	4896
119	CollinMH06	4859
120	Xclax101	4856
121	emrekn	4824
122	Segotep999	4753
123	NomadicRobin_	4742
124	Kowcio_	4616
125	Menthas	4595
126	RebelAndroid	4587
127	mariominejedi	4539
128	Covalents	4503
129	MixerDixer	4456
130	Groundler	4374
131	youhjjhhhjj	4364
132	Mr_Byzantine	4352
133	Vizzoid	4320
134	SkateboardR6	4256
135	MilleGrug	4204
136	fred870d	4176
137	Smashic	4144
138	6king6colt6	4104
139	TheDankPlatypus	4096
140	TheSecondLord	4080
141	Steven1282598	4068
142	07shiny	4032
