rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	413079
2	noam464	139862
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Jackattack53	78170
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	Lez_	40323
11	mihimihimihi	39476
12	thescout7	38744
13	Legendosh	37144
14	Mahoose	35084
15	eitanzaki	33607
16	EMC_	32504
17	Marbz_	32028
18	YungMaki	30724
19	beeperbeeper5	28349
20	EcksD	28342
21	_Virify_	27836
22	pintsizedrogue	27296
23	Werbe	27216
24	rarrq	26147
25	Frozil20	24342
26	m_be9	23558
27	Mr_Byzantine	22952
28	Kowcio_	22632
29	El_Jalapeno	22112
30	PigDab	21920
31	Jimb0nat0r	21584
32	Lord_Jord	21516
33	Yamdalorian	21496
34	AstreaTSS	21324
35	PlasticOtari	21064
36	_Dean_123	20746
37	Alteriity	20673
38	Dogcorn69420	19340
39	Kakolbus	18008
40	Skylord_Luke	17264
41	lordpipe	16788
42	crashomon	16352
43	PazinGaming	16304
44	oscminus	15636
45	Inbefour	15464
46	gcaisawesome	15322
47	StinkyDiplomat	15003
48	2Stout	14968
49	Awyrlas	14365
50	Z3braYTIL	14080
51	Smashic	14038
52	luseis	13784
53	TheShyPig	13744
54	Enderxz3	13604
55	fffMike	13128
56	Archsam	13060
57	Racengan	12252
58	TheThomas69	12140
59	Spenduh	11420
60	500am	10876
61	FreakGenius	10873
62	Merv__	10817
63	hermmm_	10676
64	yulgur1	10648
65	AlexxO_o	10642
66	Bumpy419	10564
67	PhantomsGhost_	10336
68	U_Mos_	10280
69	vandmanden	10162
70	PlzNoBM	10114
71	tsitrawhy	9950
72	Huwulling	9886
73	Cocoamallows	9799
74	Elastiq	9628
75	Steelynan	9608
76	Mewar	9552
77	fragrantmonke444	9512
78	ProfessorBee	9426
79	Segotep999	9389
80	CoffeeNoir	9068
81	Ezekson	8952
82	Blackberry1310	8914
83	KingMatthew506	8706
84	crying_wolf_13	8556
85	CattSoup	8328
86	Rumpletaezer	8192
87	mwrty	8188
88	ApophisNova	7982
89	MyNamaSheff	7958
90	bloodbiter	7782
91	WyngGoy	7760
92	jnp_gaming	7744
93	Groovy_MoonBird	7726
94	non089	7709
95	Hisiste	7696
96	shineh10	7693
97	Iamthejo	7644
98	ROY4LE	7609
99	xxPipperDipperxx	7596
100	AlphaWolfPlaysMC	7560
101	ShedJr_	7523
102	MightyWertu	7466
103	Njensen7	7460
104	Winklepicker279	7436
105	Sheldor097	7404
106	Akoot_	7348
107	SpacesickPrism	7264
108	eiC_	7216
109	_Karmaa	7207
110	LordSpeed37	7200
111	Blaiku	7128
112	ConnorDanky_	7050
113	Krowuss	6828
114	DanTheBuilderino	6807
115	Darkgon	6732
116	__tomato	6672
117	blackeemperor	6636
118	RyuNeko932000	6612
119	Nicserso	6584
120	Fullut	6545
121	T045RTY	6416
121	_Nuf	6416
123	Megarboh	6400
124	CharlieButt	6312
125	excelsionprime	6311
126	wwwwinnebagoooo	6248
127	Snowflowe	6156
128	Historical_Sand	6132
129	Sral7	6120
130	Jimi7hits	6097
131	Inchef	5880
131	Onennon	5880
133	Warlord324	5816
134	Zoeyfortnite	5661
135	Ryan_GEMS	5632
136	Kyrum2169	5584
137	TheSecondLord	5532
138	Cowison	5432
138	Gzrdy	5432
140	SmashingPump	5392
141	masskedman	5380
142	ssleepless	5360
143	Ssor69	5316
144	AuroraSkies	5283
145	Arceus1975	5266
146	_Huge_Male_	5264
147	TheWickedBird	5168
148	pretty_pink_reno	5150
149	Jovaphobic	5120
150	RebelAndroid	5091
151	Zaridey	5060
152	MoistMicrowave	5028
153	NatalieTW	5011
154	set67	4955
155	QuiCreans	4948
156	Xclax101	4924
157	BumbleBeever	4916
158	Malorn_Aetherius	4896
159	iSammael	4864
160	CollinMH06	4863
161	Tersea_	4844
162	emrekn	4824
163	NomadicRobin_	4750
164	Covalents	4663
165	bl1ss0	4602
166	Gus2005	4584
167	RebytreGT	4568
168	mariominejedi	4539
169	pixelviolin	4537
170	Jekyll	4508
171	MAns_44	4470
172	MixerDixer	4456
173	Eczbek	4444
174	Groundler	4374
175	abdomera	4364
176	Vizzoid	4320
177	SkateboardR6	4256
178	MilleGrug	4204
179	Myntsys	4196
180	F_Uhre	4176
181	TheDankPlatypus	4136
182	Buuck_	4108
183	6king6colt6	4104
184	BPTY4618	4067
185	Hetti301	4040
186	07shiny	4032
187	Manaateee	3996
188	The_slideV3	3976
189	GingerNeutron	3908
190	taengoos	3888
191	ogoa	3864
192	Mattesco	3832
193	LeauVox4921	3792
194	KarlKaek	3772
195	MinttyFressh	3768
196	SteveCraftBlocks	3759
197	EdGalbraith	3756
198	kekhon	3740
199	Syropatathe	3715
200	QuesoCrusaderIII	3684
201	teslawolf38	3664
202	MattieHD	3612
203	MousePlays	3588
204	TheSeismicDuck	3576
205	XboxPanda	3484
206	txxskx	3480
207	Blu3beast	3472
208	jacxhadow	3452
209	SammiWolfGirl	3450
210	burbankbuilder28	3412
211	Reneedium	3406
212	catandmoose	3384
213	claivin	3376
214	FishisTTV	3372
215	Kateesaur	3368
216	Kubeusz2010	3332
217	NameGenerat0r	3321
218	TechnoNinja64	3310
219	Heisenbberrg	3304
219	Kferno	3304
221	skitzxo	3240
222	Powowowow	3234
223	SvenskaHugo	3228
