rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Spacewardharpy7	76780
4	Di_infiri	76550
5	EveryonesUncle	40656
6	thescout7	38744
7	Legendosh	35180
8	eitanzaki	33603
9	_Virify_	27836
10	YungMaki	27168
11	joethahobo	27004
12	Werbe	25088
13	AssEatrAndLicker	24972
14	m_be9	23558
15	Frozil12	23174
16	Mahoose	22865
17	El_Jalapeno	22112
18	PigDab	21724
19	Marbz_	21004
20	_Dean_123	20746
21	Dogcorn69420	19340
22	rarrq	18387
23	beeperbeeper5	18089
24	Lord_Jord	17416
25	lordpipe	16236
26	pintsizedrogue	16144
27	OtariCharlie	15912
28	Inbefour	15464
29	2Stout	14968
30	thewindmillman	14543
31	Awyrlas	14365
32	gcaisawesome	14138
33	Z3braYTIL	14080
34	TheShyPig	13744
35	Hyp3rion_	13556
36	fffMike	13124
37	TheThomas69	12140
38	Skylord_Luke	11208
39	Freak_Genius	10873
40	EcksD	10738
41	Hermanni__	10672
42	yulgur1	10648
43	Bumpy419	10564
44	PhantomsGhost_	10324
45	vandmanden	10162
46	PlzNoBM	10114
47	Racengan	9940
48	Cocoamallows	9799
49	Mewar	9552
50	ProfessorBee	9426
51	500am	9316
52	Enderslayerxz3	9208
53	CoffeeNoir	9068
54	Ezekson	8952
55	Blackberry1310	8914
56	Smoke____	8841
57	KingMatthew506	8706
58	Merv__	8521
59	Rumpletaezer	8192
60	mwrty	8188
61	crying_wolf_13	8024
62	ApophisNova	7958
62	MyNamaSheff	7958
64	bloodbiter	7782
65	WyngGoy	7760
66	jnp_gaming	7744
67	Hisiste	7696
68	sebastiensaborio	7672
69	ROY4LE	7609
70	AlphaWolfPlaysMC	7560
71	MightyWertu	7466
72	Kakolbus	7456
73	Winklepicker279	7436
74	Sheldor097	7384
75	Groovy_MoonBird	7322
76	ShedJr_	7243
77	eiC_	7216
78	_Karmaa	7207
79	LordSpeed37	7200
80	oxfordschool	7050
81	xxPipperDipperxx	7028
82	Akoot_	6960
83	DanTheBuilderino	6807
84	Darkgon	6732
85	Blaiku	6716
86	__tomato	6664
87	Nycteus_	6636
88	RyuNeko932000	6612
89	Fullut	6497
90	_Nuf	6416
91	CharlieButt	6312
92	Spenduh	6256
93	Njensen7	6180
94	Historical_Sand	6124
95	Sral7	6120
96	Onennon	5880
97	Inchef	5828
98	Warlord324	5816
99	Miko_Fullbuster	5728
100	Jackattack53	5680
101	Zoeyfortnite	5661
102	Dedalus36	5632
103	Kyrum2169	5584
104	Cowison	5432
105	Snowflowe	5404
106	ssleepless	5360
107	masskedman	5308
108	Ssor69	5168
109	Jovaphobic	5120
110	Zaridey	5060
111	Arceus1975	5050
112	awesomeoneme	5028
113	set67	4955
114	BumbleBeever	4916
115	Malorn_Aetherius	4896
116	Xclax101	4856
117	emrekn	4824
118	Kowcio_	4616
119	EMC_	4588
120	Natofthese	4579
121	CollinMH06	4567
122	mariominejedi	4539
123	NomadicRobin_	4522
124	Covalents	4503
125	RebelAndroid	4459
126	MixerDixer	4456
127	Groundler	4374
128	youhjjhhhjj	4364
129	Vizzoid	4320
130	SkateboardR6	4256
131	Mr_Byzantine	4220
132	fred870d	4176
133	6king6colt6	4104
134	Steven1282598	4068
135	TheSecondLord	4052
136	07shiny	4032
137	The_slideV3	3976
138	TheDankPlatypus	3952
139	MilleGrug	3948
140	GingerNeutron	3908
141	anbbang	3888
