rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	389975
2	noam464	139342
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	joethahobo	52396
8	EveryonesUncle	40656
9	mihimihimihi	39476
10	thescout7	38744
11	Legendosh	37144
12	Jackattack53	37006
13	Mahoose	35084
14	eitanzaki	33607
15	Lez_	32958
16	Marbz_	32028
17	YungMaki	29164
18	EcksD	28342
19	_Virify_	27836
20	EMC_	25544
21	Werbe	25088
22	Frozil20	24342
23	beeperbeeper5	24189
24	m_be9	23558
25	pintsizedrogue	22884
26	El_Jalapeno	22112
27	PigDab	21824
28	Lord_Jord	21516
29	AdmiralSmoke	21328
30	Jimb0nat0r	21312
31	PlasticOtari	20748
32	_Dean_123	20746
33	Dogcorn69420	19340
34	Alteriity	18765
35	rarrq	18395
36	Skylord_Luke	17264
37	lordpipe	16516
38	Inbefour	15464
39	gcaisawesome	15322
40	Kowcio_	15284
41	Mr_Byzantine	15180
42	StinkyDiplomat	15003
43	2Stout	14968
44	Kakolbus	14568
45	Awyrlas	14365
46	Z3braYTIL	14080
47	TheShyPig	13744
48	luseis	13740
49	fffMike	13124
50	TheThomas69	12140
51	Enderxz3	12096
52	Racengan	11944
53	Spenduh	11376
54	500am	10876
55	FreakGenius	10873
56	Hermanni__	10676
57	yulgur1	10648
58	AlexxO_o	10626
59	Bumpy419	10564
60	PazinGaming	10520
61	PhantomsGhost_	10324
62	vandmanden	10162
63	PlzNoBM	10114
64	Cocoamallows	9799
65	Elastiq	9628
66	Mewar	9552
67	ProfessorBee	9426
68	Segotep999	9389
69	tsitrawhy	9210
70	CoffeeNoir	9068
71	Merv__	9029
72	Ezekson	8952
73	Blackberry1310	8914
74	KingMatthew506	8706
75	Smashic	8634
76	crying_wolf_13	8356
77	CattSoup	8328
78	Rumpletaezer	8192
79	mwrty	8188
80	ApophisNova	7958
80	MyNamaSheff	7958
82	Steelynan	7860
83	bloodbiter	7782
84	WyngGoy	7760
85	jnp_gaming	7744
86	non089	7709
87	Hisiste	7696
88	Iamthejo	7644
89	ROY4LE	7609
90	AlphaWolfPlaysMC	7560
91	MightyWertu	7466
92	Njensen7	7460
93	xxPipperDipperxx	7456
94	Winklepicker279	7436
95	Sheldor097	7404
96	Akoot_	7348
97	Groovy_MoonBird	7322
98	ShedJr_	7295
99	eiC_	7216
100	_Karmaa	7207
101	LordSpeed37	7200
102	ConnorDanky_	7050
103	DanTheBuilderino	6807
104	Darkgon	6732
105	Blaiku	6716
106	__tomato	6664
107	Nycteus_	6636
108	RyuNeko932000	6612
109	Fullut	6497
110	T045RTY	6416
110	_Nuf	6416
112	Megarboh	6400
113	CharlieButt	6312
114	Snowflowe	6156
115	Historical_Sand	6128
116	Sral7	6120
117	Jimi7hits	6097
118	Inchef	5880
118	Onennon	5880
120	Warlord324	5816
121	Zoeyfortnite	5661
122	Ryan_GEMS	5632
123	Huwulling	5594
124	Kyrum2169	5584
125	Cowison	5432
126	SmashingPump	5392
127	masskedman	5380
128	ssleepless	5360
129	wwwwinnebagoooo	5312
130	AuroraSkies	5283
131	Ssor69	5168
132	Arceus1975	5146
133	Jovaphobic	5120
134	RebelAndroid	5091
135	Zaridey	5060
136	MoistMicrowave	5028
137	set67	4955
138	Xclax101	4924
139	BumbleBeever	4916
140	TheSecondLord	4904
141	Malorn_Aetherius	4896
142	iSammael	4864
143	CollinMH06	4863
144	SpacesickPrism	4832
145	emrekn	4824
146	excelsionprime	4767
147	NomadicRobin_	4750
148	NatalieTW	4735
149	Covalents	4663
150	mariominejedi	4539
151	MixerDixer	4456
152	Groundler	4374
153	youhjjhhhjj	4364
154	Vizzoid	4320
155	SkateboardR6	4256
156	MilleGrug	4204
157	F_Uhre	4176
158	TheDankPlatypus	4136
159	6king6colt6	4104
160	Steve897	4068
161	Rebytre	4052
162	07shiny	4032
163	Eczbek	4016
164	The_slideV3	3976
165	GingerNeutron	3908
165	Nicserso	3908
167	Manaateee	3904
168	anbbang	3888
169	ogoa	3864
170	BPTY4618	3795
171	LeauVox4921	3788
172	MinttyFressh	3768
173	LeonelSalamanca	3756
174	kekhon	3740
175	Syropatathe	3715
176	OffWithTheirHead	3684
177	teslawolf38	3664
178	MousePlays	3588
179	TheSeismicDuck	3576
180	XboxPanda	3484
181	sxc_	3480
182	Blu3beast	3472
183	jacxhadow	3452
184	SammiWolfGirl	3434
185	burbankbuilder28	3412
186	oscminus	3376
186	claivin	3376
188	FishisTTV	3372
189	Kateesaur	3368
190	Kubeusz2010	3324
191	TechnoNinja64	3310
192	Heisenbberrg	3304
192	Kferno	3304
194	catandmoose	3284
195	NameGenerat0r	3261
196	Powowowow	3234
197	The11thDoctor	3220
198	picardred	3216
199	q_wq	3200
199	SlayerCrypto	3200
201	Vorlice	3156
202	lcvezra	3127
203	Ozixar	3124
204	prizm_	3112
205	2blox_	3100
206	MustaLoordi	3096
207	MyNameIsJobo	3092
208	r123moore	3068
209	Fildyr	3060
210	SteveCraftBlocks	3028
211	Shogunite	3008
212	fkGrim	3000
213	MAns_44	2990
214	yheece	2968
215	Soap_Bender	2916
216	ori0le	2900
217	PortlyPete69	2876
218	Fuhrer_Teemo	2840
219	diggydog67	2792
220	Matemax	2752
221	livingdaydreams	2738
222	hcb238	2732
223	ImpavidArcher	2719
224	Incinere	2712
224	BronkerBrum	2712
226	FishyBoy3811	2704
227	sp00ky_ghost977	2656
228	benediktine1	2642
229	TheFlfthHorseman	2632
230	SSytex_X	2608
231	epiksk8erduck	2592
232	calamariclam_I	2572
233	Kouridragon	2560
234	skrongus	2536
235	fenkuu	2512
236	Luigipunch989	2484
237	hanaryheatwave	2472
237	DarkS0L	2472
237	Skippeh	2472
240	HolyVenom	2460
241	ooga47	2448
241	Lutres_	2448
243	_Huge_Male_	2432
243	fade_emerge78823	2432
243	GravitySaint	2432
246	stavgod	2417
247	ougstur	2416
248	zToasty69z	2396
249	FroggoTheDoggo	2384
250	_8man	2380
251	301851	2376
252	pixelviolin	2361
253	seanitoo	2356
254	Comma__	2330
255	Zythose	2264
256	Mattesco	2260
257	slkiey	2244
258	SexcMf	2236
259	diamondgolem35	2232
260	TableTim	2204
261	cedric72	2184
262	Quotary	2176
263	weezygator	2152
264	ITDV	2136
265	BlankityMcBlank	2124
266	Krowuss	2108
267	xzvu	2104
268	KarlKaek	2100
269	MovingFish7	2096
270	fw3xy74	2088
271	Nicky19	2064
272	ivorico	2060
273	RatatJuice	2048
274	Creativebuilder2	2036
275	titanlax	2032
275	kyouma777	2032
277	OfficerAnvil	2008
278	parodypatient	2000
279	ewsophie	1992
280	SvenskaHugo	1984
281	UCP_TheKingK	1976
282	radioactv_jelly	1969
283	ProfessorDiaper	1968
284	toj__	1956
285	shineh10	1948
286	Paleshield	1936
286	Nicky_H225	1936
288	BodaciousCake	1928
288	Gryglu583	1928
290	bigstankyy	1920
291	ElderRifken	1900
292	wobn	1877
293	valkam13	1860
294	KingFaenor	1852
295	legal_tax_evader	1848
296	RobotMinion101	1842
297	Swexti	1832
298	Katsuragi0243218	1824
299	groofles	1820
299	Eraxa	1820
