rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	412311
2	noam464	139862
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Jackattack53	76966
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	Lez_	40063
11	mihimihimihi	39476
12	thescout7	38744
13	Legendosh	37144
14	Mahoose	35084
15	eitanzaki	33607
16	EMC_	32504
17	Marbz_	32028
18	YungMaki	30724
19	EcksD	28342
20	_Virify_	27836
21	beeperbeeper5	27425
22	Werbe	27216
23	pintsizedrogue	27040
24	rarrq	26147
25	Frozil20	24342
26	m_be9	23558
27	El_Jalapeno	22112
28	PigDab	21920
29	Kowcio_	21868
30	Lord_Jord	21516
31	Yamdalorian	21496
32	Jimb0nat0r	21328
33	AstreaTSS	21324
34	PlasticOtari	21064
35	_Dean_123	20746
36	Alteriity	19833
37	Mr_Byzantine	19824
38	Dogcorn69420	19340
39	Kakolbus	17956
40	Skylord_Luke	17264
41	lordpipe	16660
42	PazinGaming	15916
43	Inbefour	15464
44	gcaisawesome	15322
45	StinkyDiplomat	15003
46	2Stout	14968
47	oscminus	14612
48	Awyrlas	14365
49	Z3braYTIL	14080
50	Smashic	13950
51	luseis	13784
52	TheShyPig	13744
53	Enderxz3	13572
54	fffMike	13128
55	Archsam	13060
56	Racengan	12252
57	TheThomas69	12140
58	Spenduh	11392
59	500am	10876
60	FreakGenius	10873
61	hermmm_	10676
62	yulgur1	10648
63	AlexxO_o	10642
64	Bumpy419	10564
65	PhantomsGhost_	10324
66	Merv__	10305
67	vandmanden	10162
68	U_Mos_	10128
69	PlzNoBM	10114
70	tsitrawhy	9950
71	Cocoamallows	9799
72	Huwulling	9758
73	Elastiq	9628
74	Steelynan	9608
75	Mewar	9552
76	ProfessorBee	9426
77	Segotep999	9389
78	CoffeeNoir	9068
79	Ezekson	8952
80	Blackberry1310	8914
81	KingMatthew506	8706
82	crying_wolf_13	8556
83	CattSoup	8328
84	Rumpletaezer	8192
85	mwrty	8188
86	ApophisNova	7982
87	MyNamaSheff	7958
88	bloodbiter	7782
89	WyngGoy	7760
90	jnp_gaming	7744
91	non089	7709
92	Hisiste	7696
93	Groovy_MoonBird	7694
94	Iamthejo	7644
95	ROY4LE	7609
96	xxPipperDipperxx	7596
97	AlphaWolfPlaysMC	7560
98	MightyWertu	7466
99	Njensen7	7460
100	Winklepicker279	7436
101	Sheldor097	7404
102	Akoot_	7348
103	ShedJr_	7295
104	SpacesickPrism	7256
105	eiC_	7216
106	_Karmaa	7207
107	LordSpeed37	7200
108	Blaiku	7128
109	ConnorDanky_	7050
110	DanTheBuilderino	6807
111	Darkgon	6732
112	__tomato	6672
113	blackeemperor	6636
114	RyuNeko932000	6612
115	Nicserso	6584
116	Fullut	6545
117	T045RTY	6416
117	_Nuf	6416
119	Megarboh	6400
120	CharlieButt	6312
121	excelsionprime	6311
122	Krowuss	6224
123	Snowflowe	6156
124	Historical_Sand	6132
125	Sral7	6120
126	Jimi7hits	6097
127	Inchef	5880
127	Onennon	5880
129	Warlord324	5816
130	Zoeyfortnite	5661
131	Ryan_GEMS	5632
132	Kyrum2169	5584
133	wwwwinnebagoooo	5464
134	Cowison	5432
135	SmashingPump	5392
136	masskedman	5380
137	ssleepless	5360
138	Gzrdy	5332
139	Ssor69	5316
140	AuroraSkies	5283
141	Arceus1975	5266
142	_Huge_Male_	5264
143	TheSecondLord	5228
144	TheWickedBird	5140
145	Jovaphobic	5120
146	RebelAndroid	5091
147	Zaridey	5060
148	fragrantmonke444	5052
149	MoistMicrowave	5028
150	NatalieTW	5011
151	set67	4955
152	Xclax101	4924
153	BumbleBeever	4916
154	Malorn_Aetherius	4896
155	iSammael	4864
156	CollinMH06	4863
157	emrekn	4824
158	NomadicRobin_	4750
159	Covalents	4663
160	RebytreGT	4568
161	mariominejedi	4539
162	Gus2005	4512
163	MixerDixer	4456
164	Eczbek	4440
165	Groundler	4374
166	abdomera	4364
167	Vizzoid	4320
168	QuiCreans	4312
169	SkateboardR6	4256
170	MAns_44	4210
171	MilleGrug	4204
172	Myntsys	4196
173	F_Uhre	4176
174	TheDankPlatypus	4136
175	6king6colt6	4104
176	BPTY4618	4063
177	Hetti301	4040
178	07shiny	4032
179	pixelviolin	4025
180	Manaateee	3996
181	The_slideV3	3976
182	GingerNeutron	3908
183	taengoos	3888
184	ogoa	3864
185	LeauVox4921	3792
186	MinttyFressh	3768
187	SteveCraftBlocks	3759
188	EdGalbraith	3756
189	kekhon	3740
190	Syropatathe	3715
191	QuesoCrusaderIII	3684
192	teslawolf38	3664
193	MousePlays	3588
194	TheSeismicDuck	3576
195	XboxPanda	3484
196	txxskx	3480
197	Blu3beast	3472
198	jacxhadow	3452
199	SammiWolfGirl	3450
200	burbankbuilder28	3412
201	Reneedium	3398
202	catandmoose	3384
203	claivin	3376
204	FishisTTV	3372
205	Kateesaur	3368
206	Kubeusz2010	3332
207	NameGenerat0r	3321
208	TechnoNinja64	3310
209	Heisenbberrg	3304
209	Kferno	3304
211	Powowowow	3234
212	The11thDoctor	3220
213	picardred	3216
213	Mattesco	3216
215	q_wq	3200
215	SlayerCrypto	3200
217	Vorlice	3156
218	miramyu	3127
219	Ozixar	3124
220	prizm_	3112
221	2blox_	3100
222	MustaLoordi	3096
223	MyNameIsJobo	3092
224	r123moore	3068
225	Fildyr	3060
226	Shogunite	3008
