rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	411799
2	noam464	139342
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	Jackattack53	62350
8	joethahobo	54956
9	EveryonesUncle	42092
10	mihimihimihi	39476
11	thescout7	38744
12	Legendosh	37144
13	Mahoose	35084
14	Lez_	34724
15	eitanzaki	33607
16	Marbz_	32028
17	EMC_	31952
18	YungMaki	30724
19	EcksD	28342
20	_Virify_	27836
21	Werbe	27216
22	beeperbeeper5	26377
23	Frozil20	24342
24	m_be9	23558
25	pintsizedrogue	23488
26	El_Jalapeno	22112
27	PigDab	21920
28	Lord_Jord	21516
29	Kowcio_	21480
29	AdmiralSmoke	21480
31	Jimb0nat0r	21328
32	PlasticOtari	21064
33	_Dean_123	20746
34	AstreaTSS	20356
35	Alteriity	19617
36	Dogcorn69420	19340
37	rarrq	18395
38	Kakolbus	17956
39	Mr_Byzantine	17592
40	Skylord_Luke	17264
41	lordpipe	16516
42	Inbefour	15464
43	gcaisawesome	15322
44	StinkyDiplomat	15003
45	2Stout	14968
46	Awyrlas	14365
47	Z3braYTIL	14080
48	Smashic	13774
49	TheShyPig	13744
50	luseis	13740
51	Enderxz3	13416
52	fffMike	13124
53	Archsam	12948
54	PazinGaming	12360
55	Racengan	12252
56	TheThomas69	12140
57	Spenduh	11376
58	500am	10876
59	FreakGenius	10873
60	Hermanni__	10676
61	yulgur1	10648
62	AlexxO_o	10642
63	Bumpy419	10564
64	PhantomsGhost_	10324
65	vandmanden	10162
66	PlzNoBM	10114
67	Cocoamallows	9799
68	Huwulling	9714
69	Elastiq	9628
70	Mewar	9552
71	ProfessorBee	9426
72	Segotep999	9389
73	tsitrawhy	9210
74	Merv__	9117
75	CoffeeNoir	9068
76	Ezekson	8952
77	Blackberry1310	8914
78	KingMatthew506	8706
79	crying_wolf_13	8556
80	CattSoup	8328
81	Rumpletaezer	8192
82	mwrty	8188
83	ApophisNova	7958
83	MyNamaSheff	7958
85	Steelynan	7948
86	bloodbiter	7782
87	WyngGoy	7760
88	jnp_gaming	7744
89	non089	7709
90	Hisiste	7696
91	Groovy_MoonBird	7694
92	Iamthejo	7644
93	ROY4LE	7609
94	xxPipperDipperxx	7596
95	AlphaWolfPlaysMC	7560
96	MightyWertu	7466
97	Njensen7	7460
98	Winklepicker279	7436
99	Sheldor097	7404
100	Akoot_	7348
101	ShedJr_	7295
102	eiC_	7216
103	_Karmaa	7207
104	LordSpeed37	7200
105	SpacesickPrism	7132
106	ConnorDanky_	7050
107	DanTheBuilderino	6807
108	Darkgon	6732
109	Blaiku	6716
110	__tomato	6672
111	Nycteus_	6636
112	RyuNeko932000	6612
113	Nicserso	6584
114	Fullut	6545
115	T045RTY	6416
115	_Nuf	6416
117	Megarboh	6400
118	oscminus	6384
119	CharlieButt	6312
120	excelsionprime	6311
121	Snowflowe	6156
122	Historical_Sand	6132
123	Sral7	6120
124	Jimi7hits	6097
125	Inchef	5880
125	Onennon	5880
127	Warlord324	5816
128	Zoeyfortnite	5661
129	Ryan_GEMS	5632
130	Kyrum2169	5584
131	wwwwinnebagoooo	5464
132	Cowison	5432
133	SmashingPump	5392
134	masskedman	5380
135	ssleepless	5360
136	Ssor69	5316
137	AuroraSkies	5283
138	Arceus1975	5266
139	Jovaphobic	5120
140	RebelAndroid	5091
141	Zaridey	5060
142	MoistMicrowave	5028
143	set67	4955
144	TheSecondLord	4928
145	Xclax101	4924
146	BumbleBeever	4916
147	Malorn_Aetherius	4896
148	iSammael	4864
149	CollinMH06	4863
150	emrekn	4824
151	NomadicRobin_	4750
152	NatalieTW	4735
153	Krowuss	4700
154	Covalents	4663
155	mariominejedi	4539
156	MixerDixer	4456
157	Groundler	4374
158	youhjjhhhjj	4364
159	Vizzoid	4320
160	SkateboardR6	4256
161	Eczbek	4224
162	MilleGrug	4204
163	F_Uhre	4176
164	TheDankPlatypus	4136
165	6king6colt6	4104
166	Steve897	4068
167	BPTY4618	4063
168	Rebytre	4052
169	07shiny	4032
170	Manaateee	3996
171	The_slideV3	3976
172	MAns_44	3942
173	GingerNeutron	3908
174	anbbang	3888
175	ogoa	3864
176	LeauVox4921	3792
177	MinttyFressh	3768
178	SteveCraftBlocks	3759
179	LeonelSalamanca	3756
180	kekhon	3740
181	Syropatathe	3715
182	OffWithTheirHead	3684
183	pixelviolin	3665
184	teslawolf38	3664
185	MousePlays	3588
186	TheSeismicDuck	3576
187	XboxPanda	3484
188	sxc_	3480
189	Blu3beast	3472
190	jacxhadow	3452
191	SammiWolfGirl	3450
192	burbankbuilder28	3412
193	catandmoose	3384
194	claivin	3376
195	FishisTTV	3372
196	Kateesaur	3368
197	Kubeusz2010	3332
198	NameGenerat0r	3321
199	TechnoNinja64	3310
200	Heisenbberrg	3304
200	Kferno	3304
202	_Huge_Male_	3240
203	Powowowow	3234
204	The11thDoctor	3220
205	picardred	3216
206	q_wq	3200
206	SlayerCrypto	3200
208	Vorlice	3156
209	lcvezra	3127
210	Ozixar	3124
211	prizm_	3112
212	2blox_	3100
213	MustaLoordi	3096
214	MyNameIsJobo	3092
215	r123moore	3068
216	Fildyr	3060
217	Shogunite	3008
218	fkGrim	3000
219	yheece	2968
220	parodypatient	2956
221	Soap_Bender	2916
222	ori0le	2900
223	Mattesco	2884
224	PortlyPete69	2876
225	Fuhrer_Teemo	2840
226	diggydog67	2792
227	Matemax	2752
228	livingdaydreams	2738
229	hcb238	2732
230	ImpavidArcher	2719
231	Incinere	2712
231	BronkerBrum	2712
233	FishyBoy3811	2704
234	ECstardust	2664
235	sp00ky_ghost977	2656
236	benediktine1	2642
237	TheFlfthHorseman	2632
238	hanaryheatwave	2624
239	SSytex_X	2608
240	epiksk8erduck	2592
241	calamariclam_I	2572
242	Kouridragon	2560
243	skrongus	2536
244	Lutres_	2516
245	fenkuu	2512
246	Luigipunch989	2484
247	DarkS0L	2472
247	Skippeh	2472
249	HolyVenom	2460
250	ooga47	2448
251	fade_emerge78823	2432
251	GravitySaint	2432
253	stavgod	2417
254	ougstur	2416
255	zToasty69z	2396
256	FroggoTheDoggo	2384
257	_8man	2380
258	301851	2376
259	seanitoo	2356
260	Comma__	2330
261	ITDV	2300
262	UCP_TheKingK	2276
263	Zythose	2264
264	slkiey	2244
265	SexcMf	2236
266	diamondgolem35	2232
267	TableTim	2204
