rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	141579
2	noam464	139342
3	HellsSponge	85478
4	thewindmillman	84873
5	Spacewardharpy7	80084
6	Di_infiri	76550
7	EveryonesUncle	40656
8	thescout7	38744
9	joethahobo	38512
10	mihimihimihi	38284
11	Legendosh	36424
12	Mahoose	33901
13	eitanzaki	33603
14	Marbz_	32028
15	YungMaki	28860
16	EcksD	28210
17	_Virify_	27836
18	Lez_	26650
19	Werbe	25088
20	Frozil20	24342
21	m_be9	23558
22	Jackattack53	23022
23	El_Jalapeno	22112
24	beeperbeeper5	21933
25	PigDab	21732
26	_Dean_123	20746
27	PlasticOtari	20492
28	Lord_Jord	19984
29	pintsizedrogue	19852
30	Dogcorn69420	19340
31	Smoke____	19241
32	rarrq	18395
33	EMC_	18368
34	Alteriity	17553
35	Skylord_Luke	17260
36	lordpipe	16240
37	Inbefour	15464
38	gcaisawesome	15322
39	2Stout	14968
40	Awyrlas	14365
41	Z3braYTIL	14080
42	TheShyPig	13744
43	Kakolbus	13516
44	fffMike	13124
45	luseis	12796
46	Mr_Byzantine	12272
47	TheThomas69	12140
48	Racengan	11944
49	gusstationwerker	11376
50	500am	10876
51	FreakGenius	10873
52	Hermanni__	10672
53	yulgur1	10648
54	Bumpy419	10564
55	PhantomsGhost_	10324
56	Enderxz3	10312
57	vandmanden	10162
58	PlzNoBM	10114
59	Cocoamallows	9799
60	AlexxO_o	9634
61	Mewar	9552
62	ProfessorBee	9426
63	tsitrawhy	9210
64	CoffeeNoir	9068
65	Merv__	9029
66	Ezekson	8952
67	Blackberry1310	8914
68	Kowcio_	8896
69	KingMatthew506	8706
70	RealGroot	8385
71	crying_wolf_13	8356
72	Rumpletaezer	8192
73	mwrty	8188
74	ApophisNova	7958
74	MyNamaSheff	7958
76	Steelynan	7828
77	bloodbiter	7782
78	WyngGoy	7760
79	jnp_gaming	7744
80	Hisiste	7696
81	Iamthejo	7644
82	ROY4LE	7609
83	AlphaWolfPlaysMC	7560
84	MightyWertu	7466
85	Njensen7	7460
86	Winklepicker279	7436
87	Sheldor097	7404
88	Akoot_	7348
89	Groovy_MoonBird	7322
90	ShedJr_	7287
91	eiC_	7216
92	_Karmaa	7207
93	LordSpeed37	7200
94	xxPipperDipperxx	7188
95	ConnorDanky_	7050
96	DanTheBuilderino	6807
97	Darkgon	6732
98	Blaiku	6716
99	__tomato	6664
100	Nycteus_	6636
101	RyuNeko932000	6612
102	Fullut	6497
103	_Nuf	6416
104	Megarboh	6400
105	T045RTY	6384
106	CharlieButt	6312
107	StinkyDiplomat	6269
108	Snowflowe	6156
109	Historical_Sand	6124
110	Sral7	6120
111	Jimi7hits	6097
112	Smashic	5930
113	Inchef	5880
113	Onennon	5880
115	Warlord324	5816
116	Zoeyfortnite	5661
117	Esme_1	5632
118	Kyrum2169	5584
119	Cowison	5432
120	masskedman	5380
121	ssleepless	5360
122	AuroraSkies	5283
123	Ssor69	5168
124	Arceus1975	5146
125	Jovaphobic	5120
126	RebelAndroid	5091
127	Zaridey	5060
128	ThiccExotic	5028
129	set67	4955
130	Xclax101	4924
131	BumbleBeever	4916
132	Malorn_Aetherius	4896
133	iSammael	4864
134	CollinMH06	4859
135	emrekn	4824
136	NomadicRobin_	4742
137	wwwwinnebagoooo	4740
138	NatalieTW	4735
139	Covalents	4663
140	TheSecondLord	4600
141	mariominejedi	4539
142	MixerDixer	4456
143	Groundler	4374
144	youhjjhhhjj	4364
145	Vizzoid	4320
146	SkateboardR6	4256
147	MilleGrug	4204
148	F_Uhre	4176
149	TheDankPlatypus	4136
150	6king6colt6	4104
151	GoofySilly	4068
152	07shiny	4032
153	Eczbek	4016
154	The_slideV3	3976
155	GingerNeutron	3908
156	anbbang	3888
157	Rebytre	3880
158	ogoa	3864
159	MinttyFressh	3768
160	binman420	3756
161	kekhon	3740
162	Syropatathe	3715
163	OffWithTheirHead	3684
164	teslawolf38	3664
165	LeauVox4921	3628
166	MousePlays	3588
167	TheSeismicDuck	3576
168	sxc_	3480
169	Blu3beast	3472
170	XboxPanda	3468
171	jacxhadow	3452
172	SammiWolfGirl	3434
173	burbankbuilder28	3412
174	claivin	3376
175	Kateesaur	3368
176	Kubeusz2010	3324
177	TechnoNinja64	3310
178	Kferno	3304
179	catandmoose	3284
180	SmashingPump	3272
181	Powowowow	3234
182	The11thDoctor	3220
183	picardred	3216
184	SlayerCrypto	3200
185	Vorlice	3156
186	Nicserso	3136
187	lcvezra	3127
188	Ozixar	3124
189	prizm_	3112
190	2bolx_	3100
191	MustaLoordi	3096
192	MyNameIsJobo	3092
193	r123moore	3068
194	Fildyr	3060
195	SteveCraftBlocks	3028
196	Shogunite	3008
197	fkGrim	3000
198	q_wq	2976
199	gabriels543	2968
200	NameGenerat0r	2961
201	00000000-0000-0000-0009-01fbab7ea71d	2955
202	Soap_Bender	2916
203	ori0le	2900
204	PortlyPete69	2876
205	Fuhrer_Teemo	2840
206	diggydog67	2792
207	Matemax	2752
208	livingdaydreams	2738
209	hcb238	2732
210	ImpavidArcher	2719
211	Incinere	2712
211	BronkerBrum	2712
211	SpacesickPrism	2712
214	FishyBoy3811	2704
215	sp00ky_ghost977	2656
216	benediktine1	2642
217	TheFlfthHorseman	2632
218	SSytex_X	2608
219	epiksk8erduck	2592
220	calamariclam_I	2572
221	Kouridragon	2560
222	bladeefan2009	2536
223	fenkuu	2512
224	Luigipunch989	2484
225	DarkS0L	2472
225	Skippeh	2472
227	ZA07	2460
228	ooga47	2448
229	fade_emerge78823	2432
229	GravitySaint	2432
231	stavgod	2417
232	ougstur	2416
233	zToasty69z	2396
234	FroggoTheDoggo	2384
235	_8man	2380
236	301851	2376
237	seanitoo	2356
238	Comma__	2330
239	non089	2265
240	Zythose	2264
241	slkiey	2244
242	SexcMf	2236
243	TableTim	2204
244	cedric72	2184
245	Quotary	2176
246	weezygator	2152
246	diamondgolem35	2152
248	ITDV	2136
249	BlankityMcBlank	2124
250	xzvu	2104
251	KarlKaek	2100
252	MovingFish7	2096
253	fw3xywashere	2088
254	Nicky19	2064
255	ivorico	2060
256	RatatJuice	2032
256	titanlax	2032
256	kyouma777	2032
259	OfficerAnvil	2008
260	parodypatient	2000
261	ewsophie	1992
262	radioactv_jelly	1969
263	ProfessorDiaper	1968
264	toj__	1956
265	Paleshield	1936
265	Nicky_H225	1936
267	BodaciousCake	1928
267	Gryglu583	1928
269	bigstankyy	1920
270	ElderRifken	1900
271	wobn	1877
272	valkam13	1860
273	SvenskaHugo	1856
274	KingFaenor	1852
275	legal_tax_evader	1848
276	RobotMinion101	1842
277	Swexti	1832
278	Katsuragi0243218	1824
279	groofles	1820
280	BunkeredTree	1816
281	AuroraValkyrie	1812
282	Quaintster	1804
283	aec9	1784
284	DaviusMaximoose	1780
285	Eraxa	1776
286	Meatlaugh	1772
287	UCP_TheKingK	1768
288	Iagoku	1756
289	PazinGaming	1752
290	Deathkob	1732
290	Soplight	1732
292	Jonafrog99	1716
293	FishisTTV	1692
294	ExtraDumb	1684
295	aldplaysmc	1676
296	IvarEXE	1652
297	fluddd	1648
298	ClemenPine	1640
