rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	139070
2	Hyp3rion_	125607
3	HellsSponge	85478
4	Spacewardharpy7	79828
5	Di_infiri	76550
6	thewindmillman	47287
7	EveryonesUncle	40656
8	thescout7	38744
9	joethahobo	37612
10	Legendosh	36424
11	Mahoose	33901
12	eitanzaki	33603
13	Marbz_	32028
14	YungMaki	28792
15	EcksD	28210
16	_Virify_	27836
17	Werbe	25088
18	Frozil12	24022
19	m_be9	23558
20	El_Jalapeno	22112
21	PigDab	21732
22	beeperbeeper5	21609
23	_Dean_123	20746
24	PlasticOtari	20492
25	Lord_Jord	19984
26	Dogcorn69420	19340
27	Smoke____	19181
28	pintsizedrogue	18596
29	rarrq	18395
30	EMC_	17836
31	Alteriity	17417
32	Skylord_Luke	17260
33	lordpipe	16240
34	Jackattack53	15644
35	Inbefour	15464
36	gcaisawesome	15322
37	Lez_	15190
38	2Stout	14968
39	Awyrlas	14365
40	Z3braYTIL	14080
41	TheShyPig	13744
42	fffMike	13124
43	Jiminie	12656
44	TheThomas69	12140
45	Racengan	11944
46	Spenduh	11376
47	Kakolbus	10956
48	500am	10876
49	Freak_Genius	10873
50	Hermanni__	10672
51	yulgur1	10648
52	Bumpy419	10564
53	PhantomsGhost_	10324
54	vandmanden	10162
55	PlzNoBM	10114
56	Enderslayerxz3	10012
57	Cocoamallows	9799
58	Mewar	9552
59	AlexxO_o	9474
60	ProfessorBee	9426
61	tsitrawhy	9210
62	CoffeeNoir	9068
63	Ezekson	8952
64	Blackberry1310	8914
65	KingMatthew506	8706
66	Merv__	8581
67	Mr_Byzantine	8444
68	crying_wolf_13	8356
69	Segotep999	8329
70	Rumpletaezer	8192
71	mwrty	8188
72	ApophisNova	7958
72	MyNamaSheff	7958
74	Steelynan	7828
75	bloodbiter	7782
76	WyngGoy	7760
77	jnp_gaming	7744
78	Hisiste	7696
79	Miko_Fullbuster	7644
80	ROY4LE	7609
81	AlphaWolfPlaysMC	7560
82	MightyWertu	7466
83	Njensen7	7460
84	Winklepicker279	7436
85	Sheldor097	7404
86	Akoot_	7348
87	Groovy_MoonBird	7322
88	ShedJr_	7287
89	eiC_	7216
90	_Karmaa	7207
91	LordSpeed37	7200
92	oxfordschool	7050
93	xxPipperDipperxx	7036
94	DanTheBuilderino	6807
95	Darkgon	6732
96	Blaiku	6716
97	__tomato	6664
98	Nycteus_	6636
99	RyuNeko932000	6612
100	Fullut	6497
101	_Nuf	6416
102	Megarboh	6400
103	T045RTY	6384
104	CharlieButt	6312
105	StinkyDiplomat	6269
106	Historical_Sand	6124
107	Sral7	6120
108	Snowflowe	6100
109	Jimi7hits	6097
110	Smashic	5930
111	Inchef	5880
111	Onennon	5880
113	Warlord324	5816
114	Zoeyfortnite	5661
115	Dedalus36	5632
116	Kyrum2169	5584
117	Cowison	5432
118	masskedman	5380
119	ssleepless	5360
120	AuroraSkies	5283
121	Ssor69	5168
122	Arceus1975	5146
123	Jovaphobic	5120
124	RebelAndroid	5091
125	Zaridey	5060
126	awesomeoneme	5028
127	set67	4955
128	Xclax101	4924
129	BumbleBeever	4916
130	Malorn_Aetherius	4896
131	CollinMH06	4859
132	emrekn	4824
133	NomadicRobin_	4742
134	Menthas	4735
135	Covalents	4663
136	Kowcio_	4616
137	mariominejedi	4539
138	MixerDixer	4456
139	TheSecondLord	4436
140	Groundler	4374
141	youhjjhhhjj	4364
141	wwwwinnebagoooo	4364
143	iSammael	4340
144	Vizzoid	4320
145	SkateboardR6	4256
146	MilleGrug	4204
147	fred870d	4176
148	TheDankPlatypus	4136
149	6king6colt6	4104
150	Steven1282598	4068
151	07shiny	4032
152	The_slideV3	3976
153	GingerNeutron	3908
154	anbbang	3888
155	Rebytre	3880
156	ogoa	3864
157	MinttyFressh	3768
158	kekhon	3740
159	Syropatathe	3715
160	teslawolf38	3664
161	LeauVox4921	3628
162	MousePlays	3588
163	TheSeismicDuck	3576
164	sxc_	3480
165	Blu3beast	3472
166	XboxPanda	3468
167	jacxhadow	3452
168	SammiWolfGirl	3434
169	burbankbuilder28	3412
170	claivin	3376
171	Kateesaur	3368
172	Kubeusz2010	3324
173	TechnoNinja64	3310
174	Kferno	3304
175	Drlzyy	3272
176	Powowowow	3234
177	The11thDoctor	3220
178	picardred	3216
179	SlayerCrypto	3200
180	Vorlice	3156
181	Nicserso	3136
182	lcvezra	3127
183	Ozixar	3124
184	prizm_	3112
185	2blox	3100
186	MustaLoordi	3096
187	MyNameIsJobo	3092
188	r123moore	3068
189	Fildyr	3060
190	SteveCraftBlocks	3028
191	Shogunite	3008
192	fkGrim	3000
193	q_wq	2976
194	gabriels543	2968
195	NameGenerat0r	2961
196	00000000-0000-0000-0009-01fbab7ea71d	2955
197	Soap_Bender	2916
198	ori0le	2900
199	PortlyPete69	2876
200	Fuhrer_Teemo	2840
201	diggydog67	2792
202	Matemaks2137	2752
203	livingdaydreams	2738
204	hcb238	2732
205	ImpavidArcher	2719
206	Incinere	2712
206	BronkerBrum	2712
208	FishyBoy3811	2704
209	sp00ky_ghost977	2656
210	benediktine1	2642
211	TheFlfthHorseman	2632
212	SSytex_X	2608
213	epiksk8erduck	2592
214	Kouridragon	2560
215	kinas45y5	2536
216	stickwhiskers	2512
217	Luigipunch989	2484
218	DarkS0L	2472
218	Skippeh	2472
220	HolyVenom	2460
221	ooga47	2448
222	fade_emerge78823	2432
222	GravitySaint	2432
224	stavgod	2417
225	_naturell	2416
226	ToastedGamingYT	2396
227	FroggoTheDoggo	2384
228	_8man	2380
229	301851	2376
230	seanitoo	2356
230	calamariclam_I	2356
232	Comma__	2330
233	Zythose	2264
234	slkiey	2244
235	SexcMf	2236
236	TableTim	2204
237	cedric72	2184
238	Quotary	2176
239	weezygator	2152
240	MSK__	2136
241	Th6masss	2128
242	BlankityMcBlank	2124
243	stahouo	2104
244	KarlKaek	2100
245	MovingFish7	2096
246	fw3xywashere	2088
247	diamondgolem35	2072
248	Nicky19	2064
249	ivorico	2060
250	titanlax	2032
250	kyouma777	2032
252	RatatJuice	2016
253	OfficerAnvil	2008
254	ewsophie	1992
255	radioactv_jelly	1969
256	ProfessorDiaper	1968
257	toj__	1956
257	Eczbek	1956
259	Paleshield	1936
259	Nicky_H225	1936
261	BodaciousCake	1928
261	Gryglu583	1928
263	bigstankyy	1920
264	ElderRifken	1900
265	wobn	1877
266	valkam13	1860
267	KingFaenor	1852
268	loveseeker	1848
269	RobotMinion101	1842
270	Swexti	1832
271	Katsuragi0243218	1824
272	groofles	1820
273	xo_Marren_xo	1816
274	AuroraValkyrie	1812
275	Quaintster	1804
276	aec9	1784
277	DaviusMaximoose	1780
278	Eraxa	1776
279	Meatlaugh	1772
280	UCP_TheKingK	1760
281	Iagoku	1756
282	Deathkob	1732
283	FishisTTV	1692
284	ExtraDumb	1684
285	aldplaysmc	1660
285	Soplight	1660
287	IvarEXE	1652
288	fluddd	1648
289	ClemenPine	1640
290	Da_Boss_Rani	1616
291	DepressedCubic	1612
292	Frxnkz	1584
293	Flores991	1576
293	Robby_Cream	1576
295	natajimi	1564
296	non089	1557
297	Nekomin0	1540
298	theonlymagikarp	1524
299	ItsDeltaMC	1522
300	Touched_Bread	1520
