rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	Hyp3rion_	116291
3	HellsSponge	85478
4	Spacewardharpy7	79536
5	Di_infiri	76550
6	EveryonesUncle	40656
7	thescout7	38744
8	thewindmillman	38711
9	joethahobo	37036
10	Legendosh	36424
11	eitanzaki	33603
12	Mahoose	32489
13	Marbz_	32028
14	YungMaki	28748
15	_Virify_	27836
16	Werbe	25088
17	Frozil12	24022
18	m_be9	23558
19	EcksD	23394
20	El_Jalapeno	22112
21	PigDab	21732
22	_Dean_123	20746
23	PlasticOtari	20492
24	beeperbeeper5	20357
25	Lord_Jord	19984
26	Dogcorn69420	19340
27	Smoke____	18581
28	pintsizedrogue	18536
29	rarrq	18387
30	lordpipe	16236
31	Skylord_Luke	15940
32	Inbefour	15464
33	gcaisawesome	15322
34	2Stout	14968
35	Awyrlas	14365
36	Z3braYTIL	14080
37	TheShyPig	13744
38	fffMike	13124
39	TheThomas69	12140
40	EMC_	11436
41	Spenduh	11248
42	500am	10876
43	Freak_Genius	10873
44	Hermanni__	10672
45	yulgur1	10648
46	Bumpy419	10564
47	Jackattack53	10408
48	PhantomsGhost_	10324
49	vandmanden	10162
50	PlzNoBM	10114
51	Racengan	9988
52	Cocoamallows	9799
53	Enderslayerxz3	9568
54	Mewar	9552
55	ProfessorBee	9426
56	CoffeeNoir	9068
57	Ezekson	8952
58	Blackberry1310	8914
59	KingMatthew506	8706
60	Jiminie	8696
61	Merv__	8561
62	tsitrawhy	8546
63	Rumpletaezer	8192
64	mwrty	8188
65	crying_wolf_13	8024
66	ApophisNova	7958
66	MyNamaSheff	7958
68	Steelynan	7820
69	bloodbiter	7782
70	WyngGoy	7760
71	jnp_gaming	7744
72	Hisiste	7696
73	ROY4LE	7609
74	AlphaWolfPlaysMC	7560
75	MightyWertu	7466
76	Njensen7	7460
77	Kakolbus	7456
78	Segotep999	7453
79	Winklepicker279	7436
80	Sheldor097	7404
81	Akoot_	7348
82	Groovy_MoonBird	7322
83	ShedJr_	7263
84	eiC_	7216
85	_Karmaa	7207
86	LordSpeed37	7200
87	oxfordschool	7050
88	xxPipperDipperxx	7036
89	DanTheBuilderino	6807
90	Darkgon	6732
91	Blaiku	6716
92	__tomato	6664
93	Nycteus_	6636
94	RyuNeko932000	6612
95	Fullut	6497
96	_Nuf	6416
97	Megarboh	6400
98	T045RTY	6380
99	Miko_Fullbuster	6336
100	CharlieButt	6312
101	Historical_Sand	6124
102	Sral7	6120
103	Jimi7hits	6097
104	Onennon	5880
105	Inchef	5864
106	Warlord324	5816
107	Zoeyfortnite	5661
108	Dedalus36	5632
109	Kyrum2169	5584
110	Cowison	5432
111	Snowflowe	5404
112	StinkyDiplomat	5381
113	masskedman	5380
114	ssleepless	5360
115	AuroraSkies	5283
116	Ssor69	5168
117	Arceus1975	5146
118	Jovaphobic	5120
119	RebelAndroid	5091
120	Zaridey	5060
121	awesomeoneme	5028
122	set67	4955
123	Smashic	4932
124	BumbleBeever	4916
125	Malorn_Aetherius	4896
126	CollinMH06	4859
127	Xclax101	4856
128	emrekn	4824
129	NomadicRobin_	4742
130	Menthas	4735
131	Covalents	4663
132	Kowcio_	4616
133	mariominejedi	4539
134	MixerDixer	4456
135	Groundler	4374
136	youhjjhhhjj	4364
137	Mr_Byzantine	4352
138	wwwwinnebagoooo	4344
139	Vizzoid	4320
140	SkateboardR6	4256
141	MilleGrug	4204
142	fred870d	4176
143	TheSecondLord	4144
144	TheDankPlatypus	4136
145	6king6colt6	4104
146	Steven1282598	4068
147	07shiny	4032
148	The_slideV3	3976
149	GingerNeutron	3908
150	anbbang	3888
151	ogoa	3864
152	MinttyFressh	3768
153	kekhon	3740
154	Syropatathe	3715
155	teslawolf38	3664
156	Rebytre	3604
157	MousePlays	3588
158	TheSeismicDuck	3576
159	Alteriity	3505
160	sxc_	3480
161	Blu3beast	3472
162	XboxPanda	3468
163	jacxhadow	3452
164	SammiWolfGirl	3434
165	burbankbuilder28	3412
166	claivin	3376
167	Kateesaur	3368
168	Kubeusz2010	3324
169	TechnoNinja64	3310
170	Kferno	3304
171	Drlzyy	3272
172	Powowowow	3234
173	The11thDoctor	3220
174	picardred	3216
175	SlayerCrypto	3200
176	Vorlice	3156
177	LeauVox4921	3144
178	Nicserso	3136
179	lcvezra	3127
180	Ozixar	3124
181	2blox	3100
182	MustaLoordi	3096
183	MyNameIsJobo	3092
184	r123moore	3068
185	Fildyr	3060
186	SteveCraftBlocks	3028
187	Shogunite	3008
188	fkGrim	3000
189	q_wq	2976
190	gabriels543	2968
191	NameGenerat0r	2937
192	Soap_Bender	2916
193	ori0le	2900
194	PortlyPete69	2868
195	Fuhrer_Teemo	2840
196	diggydog67	2792
197	Matemaks2137	2752
198	livingdaydreams	2738
199	hcb238	2732
200	Incinere	2712
200	BronkerBrum	2712
202	FishyBoy3811	2704
203	sp00ky_ghost977	2656
204	benediktine1	2642
205	TheFlfthHorseman	2632
206	SSytex_X	2608
207	epiksk8erduck	2592
208	Kouridragon	2560
209	ImpavidArcher	2544
210	kinas45y5	2536
211	stickwhiskers	2512
212	Hylo482y	2507
213	Luigipunch989	2484
214	DarkS0L	2472
214	Skippeh	2472
216	HolyVenom	2460
217	ooga47	2448
218	fade_emerge78823	2432
218	GravitySaint	2432
220	stavgod	2417
221	_naturell	2416
222	ToastedGamingYT	2396
223	FroggoTheDoggo	2384
224	_8man	2380
225	301851	2376
226	seanitoo	2356
227	Comma__	2330
228	Zythose	2264
229	slkiey	2244
230	SexcMf	2236
231	TableTim	2204
232	cedric72	2184
233	Quotary	2176
234	weezygator	2152
235	MSK__	2136
236	Th6masss	2128
237	BlankityMcBlank	2124
238	stahouo	2104
239	KarlKaek	2100
240	MovingFish7	2096
241	fw3xywashere	2088
242	diamondgolem35	2072
243	Nicky19	2064
244	ivorico	2060
245	titanlax	2032
245	kyouma777	2032
247	OfficerAnvil	2008
248	ewsophie	1992
249	radioactv_jelly	1969
250	ProfessorDiaper	1968
251	toj__	1956
252	Paleshield	1936
252	Nicky_H225	1936
252	Eczbek	1936
255	BodaciousCake	1928
255	Gryglu583	1928
257	prizm_	1900
257	ElderRifken	1900
259	bigstankyy	1888
260	wobn	1877
261	valkam13	1860
262	KingFaenor	1852
263	loveseeker	1848
264	RobotMinion101	1842
265	Swexti	1832
266	Katsuragi0243218	1824
267	xo_Marren_xo	1816
268	AuroraValkyrie	1812
269	Quaintster	1804
270	aec9	1784
271	DaviusMaximoose	1780
272	Eraxa	1776
273	Meatlaugh	1772
274	UCP_TheKingK	1760
275	Iagoku	1756
276	Deathkob	1732
277	FishisTTV	1692
278	ExtraDumb	1684
279	IvarEXE	1652
280	fluddd	1648
281	ClemenPine	1640
282	DepressedCubic	1612
283	groofles	1600
284	Frxnkz	1584
284	Soplight	1584
286	Flores991	1576
286	Robby_Cream	1576
288	natajimi	1564
289	Nekomin0	1540
290	theonlymagikarp	1524
291	Whiterooster001	1492
291	TheTrueClipse	1492
293	Ev0luti0nz	1484
293	fr0stss	1484
295	ThePoliteG	1472
296	Yatitay	1468
297	dimondking777	1464
298	wordboy107	1460
299	NYJ	1459
300	BlancoFlaco	1456
