rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	Hyp3rion_	116303
3	HellsSponge	85478
4	Spacewardharpy7	79796
5	Di_infiri	76550
6	EveryonesUncle	40656
7	thewindmillman	38959
8	thescout7	38744
9	joethahobo	37036
10	Legendosh	36424
11	eitanzaki	33603
12	Mahoose	32797
13	Marbz_	32028
14	YungMaki	28748
15	_Virify_	27836
16	Werbe	25088
17	Frozil12	24022
18	m_be9	23558
19	El_Jalapeno	22112
20	PigDab	21732
21	beeperbeeper5	20805
22	_Dean_123	20746
23	PlasticOtari	20492
24	Lord_Jord	19984
25	Dogcorn69420	19340
26	Smoke____	19149
27	pintsizedrogue	18596
28	rarrq	18387
29	Skylord_Luke	16300
30	lordpipe	16236
31	Inbefour	15464
32	gcaisawesome	15322
33	2Stout	14968
34	Awyrlas	14365
35	Z3braYTIL	14080
36	TheShyPig	13744
37	fffMike	13124
38	TheThomas69	12140
39	Racengan	11944
40	EMC_	11728
41	Spenduh	11376
42	500am	10876
43	Freak_Genius	10873
44	Hermanni__	10672
45	yulgur1	10648
46	Jiminie	10640
47	Bumpy419	10564
48	Jackattack53	10408
49	PhantomsGhost_	10324
50	vandmanden	10162
51	PlzNoBM	10114
52	Enderslayerxz3	10012
53	Cocoamallows	9799
54	Mewar	9552
55	ProfessorBee	9426
56	tsitrawhy	9210
57	CoffeeNoir	9068
58	Ezekson	8952
59	Blackberry1310	8914
60	KingMatthew506	8706
61	Merv__	8581
62	Rumpletaezer	8192
63	mwrty	8188
64	crying_wolf_13	8024
65	Segotep999	8017
66	ApophisNova	7958
66	MyNamaSheff	7958
68	Steelynan	7828
69	bloodbiter	7782
70	WyngGoy	7760
71	jnp_gaming	7744
72	Hisiste	7696
73	Miko_Fullbuster	7636
74	ROY4LE	7609
75	AlphaWolfPlaysMC	7560
76	MightyWertu	7466
77	Njensen7	7460
78	Kakolbus	7456
79	Winklepicker279	7436
80	Sheldor097	7404
81	Akoot_	7348
82	Groovy_MoonBird	7322
83	ShedJr_	7263
84	eiC_	7216
85	_Karmaa	7207
86	LordSpeed37	7200
87	oxfordschool	7050
88	xxPipperDipperxx	7036
89	DanTheBuilderino	6807
90	Darkgon	6732
91	Blaiku	6716
92	__tomato	6664
93	Nycteus_	6636
94	RyuNeko932000	6612
95	Fullut	6497
96	_Nuf	6416
97	Mr_Byzantine	6408
98	Megarboh	6400
99	T045RTY	6384
100	CharlieButt	6312
101	StinkyDiplomat	6269
102	Historical_Sand	6124
103	Sral7	6120
104	Jimi7hits	6097
105	Smashic	5910
106	Inchef	5880
106	Onennon	5880
108	Warlord324	5816
109	Zoeyfortnite	5661
110	Dedalus36	5632
111	Kyrum2169	5584
112	Cowison	5432
113	Snowflowe	5404
114	masskedman	5380
115	ssleepless	5360
116	AuroraSkies	5283
117	Ssor69	5168
118	Arceus1975	5146
119	Jovaphobic	5120
120	RebelAndroid	5091
121	Zaridey	5060
122	awesomeoneme	5028
123	set67	4955
124	BumbleBeever	4916
125	Malorn_Aetherius	4896
126	CollinMH06	4859
127	Xclax101	4856
128	emrekn	4824
129	NomadicRobin_	4742
130	Menthas	4735
131	Lez_	4664
132	Covalents	4663
133	Kowcio_	4616
134	mariominejedi	4539
135	MixerDixer	4456
136	Groundler	4374
