rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	413079
2	noam464	139862
3	Spacewardharpy7	96920
4	thewindmillman	95280
5	HellsSponge	85478
6	Jackattack53	78194
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	Lez_	40359
11	mihimihimihi	39476
12	thescout7	38744
13	Legendosh	37144
14	Mahoose	35084
15	eitanzaki	33607
16	EMC_	32504
17	Marbz_	32028
18	doublemaki	30724
19	Yamdalorian	30463
20	beeperbeeper5	28529
21	EcksD	28342
22	_Virify_	27836
23	pintsizedrogue	27408
24	Werbe	27216
25	Mr_Byzantine	27196
26	rarrq	26147
27	Kowcio_	25744
28	PigDab	25216
29	Frozil20	24342
30	m_be9	23558
31	El_Jalapeno	22112
32	Jimb0nat0r	21584
33	Lord_Jord	21516
34	AstreaTSS	21324
35	PlasticOtari	21064
36	_Dean_123	20746
37	Alteriity	20673
38	Dogcorn69420	19340
39	Kakolbus	18008
40	craaaash	17360
41	Skylord_Luke	17264
42	lordpipe	16856
43	PazinGaming	16304
44	oscminus	15980
45	Inbefour	15464
46	gcaisawesome	15322
47	StinkyDiplomat	15003
48	2Stout	14976
49	Awyrlas	14365
50	Z3braYTIL	14080
51	Enderxz3	14068
52	knarian	14038
53	luseis	13784
54	TheShyPig	13744
55	fffMike	13128
56	Archsam	13060
57	Racengan	12252
58	TheThomas69	12140
59	Spenduh	11420
60	Merv__	11201
61	500am	10876
62	FreakGenius	10873
63	hermmm_	10676
64	yulgur1	10648
65	AlexxO_o	10642
66	Bumpy419	10564
67	PhantomsGhost_	10336
68	CacheOut	10308
69	U_Mos_	10280
70	vandmanden	10162
71	PlzNoBM	10114
72	MC_Skribble	9950
73	Huwulling	9886
74	Cocoamallows	9799
75	Elastiq	9628
76	Steelynan	9608
77	Mewar	9552
78	milltesco	9512
79	Studio4x32	9426
80	_witch_craft_	9424
81	Segotep999	9389
82	royal_2	9269
83	CoffeeNoir	9068
84	Ezekson	8952
85	Blackberry1310	8914
86	KingMatthew506	8706
87	crying_wolf_13	8556
88	TheSecondLord	8344
89	CattSoup	8328
90	Rumpletaezer	8192
91	mwrty	8188
92	ApophisNova	7982
93	MyNamaSheff	7958
94	bloodbiter	7782
95	shineh10	7773
96	WyngGoy	7760
97	jnp_gaming	7744
98	Groovy_MoonBird	7726
99	non089	7709
100	Hisiste	7696
101	DJzombiehunter	7680
102	Iamthejo	7644
103	ROY4LE	7609
104	xxPipperDipperxx	7596
105	AlphaWolfPlaysMC	7560
106	ShedJr_	7523
107	Winklepicker279	7512
108	MightyWertu	7466
109	Njensen7	7460
110	Sheldor097	7404
111	Akoot_	7376
112	SpacesickPrism	7264
113	eiC_	7216
114	_Karmaa	7207
115	LordSpeed37	7200
116	Blaiku	7128
117	ConnorDanky_	7050
118	wwwwinnebagoooo	7016
119	Krowuss	6828
120	DanTheBuilderino	6807
121	Darkgon	6732
122	__tomato	6672
123	blackeemperor	6636
124	RyuNeko932000	6612
125	Nicserso	6584
126	Fullut	6545
127	DisgruntledKoala	6428
128	T045RTY	6416
128	_Nuf	6416
130	Megarboh	6400
131	CharlieButt	6312
132	excelsionprime	6311
133	Snowflowe	6156
134	Historical_Sand	6132
135	Sral7	6120
136	Jimi7hits	6097
137	Gus2005	5992
138	Inchef	5880
138	Onennon	5880
140	Warlord324	5816
141	cutelilreno	5744
142	TwinTowerV2	5661
143	Ryan_GEMS	5632
144	Kyrum2169	5584
145	Buuck_	5552
146	Gzrdy	5512
147	Cowison	5432
148	robertsnose	5392
149	masskedman	5380
150	ssleepless	5360
151	Ssor69	5316
152	AuroraSkies	5283
153	Arceus1975	5266
154	_Huge_Male_	5264
155	pixelviolin	5185
156	TheWickedBird	5168
157	Jovaphobic	5120
158	RebelAndroid	5091
159	Zaridey	5060
160	Literally_Rat	5028
161	NatalieTW	5011
162	set67	4955
163	QuiCreans	4948
164	Xclax101	4924
165	BumbleBeever	4916
166	Malorn_Aetherius	4896
167	Tersea_	4868
168	iSammael	4864
169	CollinMH06	4863
170	emrekn	4824
171	NomadicRobin_	4750
172	bl1ss0	4746
173	Covalents	4663
174	Rebytre	4568
175	MAns_44	4558
176	mariominejedi	4539
177	Eczbek	4536
178	Jekyll	4508
179	MixerDixer	4456
180	Spaghettatron	4444
181	theonlymagikarp	4400
182	Groundler	4374
183	abdomera	4364
184	MattieHD	4352
185	Vizzoid	4320
186	SkateboardR6	4256
187	SteveCraftBlocks	4231
188	MilleGrug	4204
189	Myntsys	4196
190	F_Uhre	4176
191	TheDankPlatypus	4136
192	6king6colt6	4104
193	Caribouse	4092
194	BPTY4618	4067
195	Hetti301	4040
196	07shiny	4032
197	Manaateee	3996
198	catandmoose	3980
199	The_slideV3	3976
200	GingerNeutron	3908
201	taengoos	3888
202	Niklas20114552	3872
203	ogoa	3864
204	Mattesco	3832
205	DrowsyOracle	3792
206	MinttyFressh	3768
207	EdGalbraith	3756
208	kekhon	3740
209	Syropatathe	3715
210	hanaryheatwave	3684
210	QuesoCrusaderIII	3684
212	Reneedium	3670
213	teslawolf38	3664
214	MousePlays	3588
215	TheSeismicDuck	3576
216	XboxPanda	3484
217	txxskx	3480
218	Blu3beast	3472
219	jacxhadow	3452
220	SammiWolfGirl	3450
221	burbankbuilder28	3412
222	claivin	3376
223	FishisTTV	3372
224	Kateesaur	3368
