rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	357727
2	noam464	139342
3	Spacewardharpy7	96916
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	joethahobo	47680
8	EveryonesUncle	40656
9	mihimihimihi	39476
10	thescout7	38744
11	Legendosh	37144
12	Jackattack53	35394
13	Mahoose	35084
14	eitanzaki	33607
15	Lez_	32402
16	Marbz_	32028
17	YungMaki	29156
18	EcksD	28338
19	_Virify_	27836
20	EMC_	25144
21	Werbe	25088
22	Frozil20	24342
23	m_be9	23558
24	beeperbeeper5	23057
25	pintsizedrogue	22840
26	El_Jalapeno	22112
27	PigDab	21732
28	Lord_Jord	21516
29	Jimb0nat0r	21308
30	Smoke____	21228
31	PlasticOtari	20748
32	_Dean_123	20746
33	Dogcorn69420	19340
34	Alteriity	18749
35	rarrq	18395
36	Skylord_Luke	17260
37	lordpipe	16516
38	Inbefour	15464
39	gcaisawesome	15322
40	Kowcio_	15284
41	2Stout	14968
42	Mr_Byzantine	14844
43	Kakolbus	14556
44	Awyrlas	14365
45	Z3braYTIL	14080
46	TheShyPig	13744
47	luseis	13684
48	fffMike	13124
49	TheThomas69	12140
50	Enderxz3	12096
51	Racengan	11944
52	gusstationwerker	11376
53	500am	10876
54	FreakGenius	10873
55	Hermanni__	10676
56	yulgur1	10648
57	Bumpy419	10564
58	AlexxO_o	10434
59	PhantomsGhost_	10324
60	vandmanden	10162
61	PlzNoBM	10114
62	PazinGaming	9836
63	Cocoamallows	9799
64	Elastiq	9628
65	Mewar	9552
66	ProfessorBee	9426
67	RealGroot	9389
68	tsitrawhy	9210
69	CoffeeNoir	9068
70	Merv__	9029
71	Ezekson	8952
72	Blackberry1310	8914
73	KingMatthew506	8706
74	Smashic	8634
75	crying_wolf_13	8356
76	CattSoup	8328
77	Rumpletaezer	8192
78	mwrty	8188
79	ApophisNova	7958
79	MyNamaSheff	7958
81	Steelynan	7860
82	bloodbiter	7782
83	WyngGoy	7760
84	jnp_gaming	7744
85	non089	7709
86	Hisiste	7696
87	Iamthejo	7644
88	ROY4LE	7609
89	AlphaWolfPlaysMC	7560
90	MightyWertu	7466
91	Njensen7	7460
92	xxPipperDipperxx	7456
93	Winklepicker279	7436
94	Sheldor097	7404
95	Akoot_	7348
96	Groovy_MoonBird	7322
97	ShedJr_	7295
98	eiC_	7216
99	_Karmaa	7207
100	LordSpeed37	7200
101	ConnorDanky_	7050
102	DanTheBuilderino	6807
103	Darkgon	6732
104	Blaiku	6716
105	__tomato	6664
106	Nycteus_	6636
107	RyuNeko932000	6612
108	Fullut	6497
109	T045RTY	6416
109	_Nuf	6416
111	Megarboh	6400
112	CharlieButt	6312
113	StinkyDiplomat	6269
114	Snowflowe	6156
115	Historical_Sand	6124
116	Sral7	6120
117	Jimi7hits	6097
118	Inchef	5880
118	Onennon	5880
120	Warlord324	5816
121	Zoeyfortnite	5661
122	Esme_1	5632
123	Huwulling	5594
124	Kyrum2169	5584
125	Cowison	5432
126	SmashingPump	5392
127	masskedman	5380
128	ssleepless	5360
129	wwwwinnebagoooo	5312
130	AuroraSkies	5283
131	Ssor69	5168
132	Arceus1975	5146
133	Jovaphobic	5120
134	RebelAndroid	5091
135	Zaridey	5060
136	ThiccExotic	5028
137	set67	4955
138	Xclax101	4924
139	BumbleBeever	4916
140	TheSecondLord	4904
141	Malorn_Aetherius	4896
142	iSammael	4864
143	CollinMH06	4863
144	emrekn	4824
145	NomadicRobin_	4750
146	NatalieTW	4735
147	Covalents	4663
148	mariominejedi	4539
149	SpacesickPrism	4472
150	MixerDixer	4456
151	Groundler	4374
152	youhjjhhhjj	4364
153	Vizzoid	4320
154	SkateboardR6	4256
155	MilleGrug	4204
156	F_Uhre	4176
157	TheDankPlatypus	4136
158	6king6colt6	4104
159	GoofySilly	4068
160	07shiny	4032
161	Eczbek	4016
162	The_slideV3	3976
163	GingerNeutron	3908
164	anbbang	3888
165	Rebytre	3880
166	ogoa	3864
167	MinttyFressh	3768
168	binman420	3756
169	kekhon	3740
170	Syropatathe	3715
171	OffWithTheirHead	3684
172	teslawolf38	3664
173	LeauVox4921	3628
174	MousePlays	3588
175	TheSeismicDuck	3576
176	sxc_	3480
177	Blu3beast	3472
178	XboxPanda	3468
179	jacxhadow	3452
180	SammiWolfGirl	3434
181	burbankbuilder28	3412
182	claivin	3376
183	FishisTTV	3372
184	Kateesaur	3368
185	Kubeusz2010	3324
186	TechnoNinja64	3310
187	Heisenbberrg	3304
187	Kferno	3304
189	catandmoose	3284
190	Nicserso	3268
191	NameGenerat0r	3261
192	Powowowow	3234
193	The11thDoctor	3220
194	picardred	3216
195	q_wq	3200
195	SlayerCrypto	3200
197	Vorlice	3156
198	lcvezra	3127
199	Ozixar	3124
200	prizm_	3112
201	2bolx_	3100
202	BPTY4618	3099
203	MustaLoordi	3096
204	MyNameIsJobo	3092
205	r123moore	3068
206	Fildyr	3060
207	SteveCraftBlocks	3028
208	Shogunite	3008
209	fkGrim	3000
210	gabriels543	2968
211	Soap_Bender	2916
212	ori0le	2900
213	PortlyPete69	2876
214	Fuhrer_Teemo	2840
215	diggydog67	2792
216	Matemax	2752
217	livingdaydreams	2738
218	hcb238	2732
219	ImpavidArcher	2719
220	Incinere	2712
220	BronkerBrum	2712
222	FishyBoy3811	2704
223	RoofTyler	2656
223	sp00ky_ghost977	2656
225	benediktine1	2642
226	TheFlfthHorseman	2632
227	SSytex_X	2608
228	epiksk8erduck	2592
229	calamariclam_I	2572
230	Kouridragon	2560
231	bladeefan2009	2536
232	fenkuu	2512
233	Luigipunch989	2484
234	DarkS0L	2472
234	Skippeh	2472
236	ZA07	2460
237	hanaryheatwave	2452
238	ooga47	2448
239	fade_emerge78823	2432
239	GravitySaint	2432
241	stavgod	2417
242	ougstur	2416
243	zToasty69z	2396
244	FroggoTheDoggo	2384
245	_8man	2380
246	301851	2376
247	pixelviolin	2361
248	seanitoo	2356
249	Comma__	2330
250	Zythose	2264
251	slkiey	2244
252	SexcMf	2236
253	diamondgolem35	2232
254	TableTim	2204
255	cedric72	2184
256	Quotary	2176
257	weezygator	2152
258	Mattesco	2148
259	ITDV	2136
260	BlankityMcBlank	2124
261	xzvu	2104
262	KarlKaek	2100
263	MovingFish7	2096
264	fw3xywashere	2088
265	Nicky19	2064
266	ivorico	2060
267	RatatJuice	2048
268	Creativebuilder2	2036
269	titanlax	2032
269	kyouma777	2032
271	OfficerAnvil	2008
272	parodypatient	2000
273	ewsophie	1992
274	UCP_TheKingK	1972
275	radioactv_jelly	1969
276	ProfessorDiaper	1968
277	toj__	1956
278	shineh10	1948
279	Paleshield	1936
279	Nicky_H225	1936
281	BodaciousCake	1928
281	Gryglu583	1928
283	bigstankyy	1920
284	ElderRifken	1900
285	_Huge_Male_	1884
286	wobn	1877
287	valkam13	1860
288	SvenskaHugo	1856
289	KingFaenor	1852
290	legal_tax_evader	1848
291	RobotMinion101	1842
292	Swexti	1832
293	Katsuragi0243218	1824
294	groofles	1820
294	Eraxa	1820
296	BunkeredTree	1816
297	AuroraValkyrie	1812
298	Quaintster	1804
299	MattieHD	1788
300	aec9	1784
