rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Spacewardharpy7	78948
4	Di_infiri	76550
5	Hyp3rion_	67647
6	EveryonesUncle	40656
7	thescout7	38744
8	Legendosh	35476
9	eitanzaki	33603
10	joethahobo	31512
11	YungMaki	27876
12	_Virify_	27836
13	Werbe	25088
14	Frozil12	24022
15	m_be9	23558
16	Marbz_	23284
17	Mahoose	23153
18	El_Jalapeno	22112
19	PigDab	21732
20	EcksD	21266
21	_Dean_123	20746
22	Dogcorn69420	19340
23	beeperbeeper5	18389
24	rarrq	18387
25	Lord_Jord	18184
26	pintsizedrogue	17280
27	PlasticOtari	16644
28	lordpipe	16236
29	Inbefour	15464
30	gcaisawesome	15322
31	2Stout	14968
32	thewindmillman	14631
33	Awyrlas	14365
34	Z3braYTIL	14080
35	TheShyPig	13744
36	fffMike	13124
37	TheThomas69	12140
38	Skylord_Luke	11208
39	Smoke____	10889
40	Freak_Genius	10873
41	Hermanni__	10672
42	yulgur1	10648
43	Bumpy419	10564
44	PhantomsGhost_	10324
45	vandmanden	10162
46	PlzNoBM	10114
47	Racengan	9940
48	Cocoamallows	9799
49	500am	9652
50	Mewar	9552
51	ProfessorBee	9426
52	Enderslayerxz3	9420
53	CoffeeNoir	9068
54	Jackattack53	9000
55	Ezekson	8952
56	Blackberry1310	8914
57	KingMatthew506	8706
58	Merv__	8521
59	Rumpletaezer	8192
60	mwrty	8188
61	crying_wolf_13	8024
62	ApophisNova	7958
62	MyNamaSheff	7958
64	bloodbiter	7782
65	WyngGoy	7760
66	jnp_gaming	7744
67	Hisiste	7696
68	sebastiensaborio	7672
69	ROY4LE	7609
70	AlphaWolfPlaysMC	7560
71	MightyWertu	7466
72	Kakolbus	7456
73	Winklepicker279	7436
74	Sheldor097	7384
75	Groovy_MoonBird	7322
76	ShedJr_	7263
77	eiC_	7216
78	_Karmaa	7207
79	LordSpeed37	7200
80	oxfordschool	7050
81	xxPipperDipperxx	7028
82	Akoot_	6992
83	EMC_	6876
84	DanTheBuilderino	6807
85	Darkgon	6732
86	Blaiku	6716
87	__tomato	6664
88	Nycteus_	6636
89	RyuNeko932000	6612
90	Fullut	6497
91	_Nuf	6416
92	Megarboh	6400
93	T045RTY	6380
94	CharlieButt	6312
95	Spenduh	6256
96	Njensen7	6180
97	Historical_Sand	6124
98	Sral7	6120
99	Miko_Fullbuster	6116
100	Onennon	5880
101	Inchef	5864
102	Warlord324	5816
103	Zoeyfortnite	5661
104	Dedalus36	5632
105	Kyrum2169	5584
106	Cowison	5432
107	Snowflowe	5404
108	ssleepless	5360
109	masskedman	5308
110	Ssor69	5168
111	Jovaphobic	5120
112	Arceus1975	5118
113	Zaridey	5060
114	awesomeoneme	5028
115	set67	4955
116	BumbleBeever	4916
117	Malorn_Aetherius	4896
118	CollinMH06	4859
119	Xclax101	4856
120	emrekn	4824
121	NomadicRobin_	4742
122	Kowcio_	4616
123	Natofthese	4579
124	mariominejedi	4539
125	Covalents	4503
126	RebelAndroid	4459
127	MixerDixer	4456
128	Groundler	4374
129	youhjjhhhjj	4364
130	Vizzoid	4320
131	SkateboardR6	4256
132	Mr_Byzantine	4220
133	MilleGrug	4204
134	fred870d	4176
135	6king6colt6	4104
136	TheDankPlatypus	4096
137	Steven1282598	4068
138	TheSecondLord	4052
139	07shiny	4032
140	The_slideV3	3976
141	GingerNeutron	3908
142	anbbang	3888
