rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Spacewardharpy7	79436
4	Di_infiri	76550
5	Hyp3rion_	74347
6	EveryonesUncle	40656
7	thescout7	38744
8	Legendosh	36424
9	eitanzaki	33603
10	joethahobo	32140
11	Marbz_	32012
12	YungMaki	28692
13	_Virify_	27836
14	Mahoose	25929
15	Werbe	25088
16	Frozil12	24022
17	m_be9	23558
18	El_Jalapeno	22112
19	PigDab	21732
20	EcksD	21406
21	thewindmillman	20939
22	_Dean_123	20746
23	Lord_Jord	19984
24	beeperbeeper5	19737
25	Dogcorn69420	19340
26	rarrq	18387
27	pintsizedrogue	18248
28	PlasticOtari	16848
29	lordpipe	16236
30	Inbefour	15464
31	gcaisawesome	15322
32	2Stout	14968
33	Awyrlas	14365
34	Smoke____	14317
35	Z3braYTIL	14080
36	TheShyPig	13744
37	fffMike	13124
38	TheThomas69	12140
39	Skylord_Luke	11640
40	500am	10876
41	Freak_Genius	10873
42	Hermanni__	10672
43	yulgur1	10648
44	Bumpy419	10564
45	PhantomsGhost_	10324
46	vandmanden	10162
47	PlzNoBM	10114
48	Racengan	9940
49	Cocoamallows	9799
50	Mewar	9552
51	Enderslayerxz3	9464
52	ProfessorBee	9426
53	CoffeeNoir	9068
54	Jackattack53	9060
55	Ezekson	8952
56	Blackberry1310	8914
57	EMC_	8768
58	KingMatthew506	8706
59	Merv__	8561
60	Rumpletaezer	8192
61	mwrty	8188
62	crying_wolf_13	8024
63	ApophisNova	7958
63	MyNamaSheff	7958
65	bloodbiter	7782
66	WyngGoy	7760
67	jnp_gaming	7744
68	Hisiste	7696
69	Steelynan	7672
70	ROY4LE	7609
71	AlphaWolfPlaysMC	7560
72	MightyWertu	7466
73	Kakolbus	7456
74	Winklepicker279	7436
75	Sheldor097	7404
76	Groovy_MoonBird	7322
77	ShedJr_	7263
78	eiC_	7216
79	_Karmaa	7207
80	LordSpeed37	7200
81	oxfordschool	7050
82	xxPipperDipperxx	7036
83	Akoot_	6992
84	DanTheBuilderino	6807
85	Darkgon	6732
86	Blaiku	6716
87	__tomato	6664
88	Nycteus_	6636
89	RyuNeko932000	6612
90	Fullut	6497
91	_Nuf	6416
92	Megarboh	6400
93	Spenduh	6384
94	T045RTY	6380
95	CharlieButt	6312
96	Miko_Fullbuster	6308
97	Njensen7	6180
98	Historical_Sand	6124
99	Sral7	6120
100	Onennon	5880
101	Inchef	5864
102	Warlord324	5816
103	Zoeyfortnite	5661
104	Dedalus36	5632
105	Kyrum2169	5584
106	Jimi7hits	5577
107	Cowison	5432
108	Snowflowe	5404
109	ssleepless	5360
110	masskedman	5308
111	AuroraSkies	5283
112	Ssor69	5168
113	Arceus1975	5146
114	Jovaphobic	5120
115	Zaridey	5060
116	awesomeoneme	5028
117	set67	4955
118	BumbleBeever	4916
119	Malorn_Aetherius	4896
120	CollinMH06	4859
121	Xclax101	4856
122	emrekn	4824
123	NomadicRobin_	4742
124	Segotep999	4697
125	Kowcio_	4616
126	Menthas	4579
127	mariominejedi	4539
128	Covalents	4503
129	RebelAndroid	4483
130	MixerDixer	4456
131	Groundler	4374
132	youhjjhhhjj	4364
133	Mr_Byzantine	4332
134	Vizzoid	4320
135	SkateboardR6	4256
136	MilleGrug	4204
137	fred870d	4176
138	6king6colt6	4104
139	TheDankPlatypus	4096
140	TheSecondLord	4080
141	Steven1282598	4068
142	Smashic	4032
