rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	139342
2	Hyp3rion_	133355
3	HellsSponge	85478
4	Spacewardharpy7	80084
5	Di_infiri	76550
6	thewindmillman	47527
7	EveryonesUncle	40656
8	thescout7	38744
9	joethahobo	38504
10	mihimihimihi	36872
11	Legendosh	36424
12	Mahoose	33901
13	eitanzaki	33603
14	Marbz_	32028
15	YungMaki	28860
16	EcksD	28210
17	_Virify_	27836
18	Werbe	25088
19	Frozil20	24342
20	m_be9	23558
21	Lez_	23086
22	El_Jalapeno	22112
23	beeperbeeper5	21897
24	PigDab	21732
25	_Dean_123	20746
25	Jackattack53	20746
27	PlasticOtari	20492
28	Lord_Jord	19984
29	Dogcorn69420	19340
30	pintsizedrogue	19316
31	Smoke____	19205
32	rarrq	18395
33	EMC_	18368
34	Alteriity	17421
35	Skylord_Luke	17260
36	lordpipe	16240
37	Inbefour	15464
38	gcaisawesome	15322
39	2Stout	14968
40	Awyrlas	14365
41	Z3braYTIL	14080
42	TheShyPig	13744
43	Kakolbus	13516
44	fffMike	13124
45	Jiminie	12796
46	TheThomas69	12140
47	Racengan	11944
48	Spenduh	11376
49	500am	10876
50	Freak_Genius	10873
51	Hermanni__	10672
52	yulgur1	10648
53	Bumpy419	10564
54	Mr_Byzantine	10384
55	PhantomsGhost_	10324
56	Enderslayerxz3	10312
57	vandmanden	10162
58	PlzNoBM	10114
59	Cocoamallows	9799
60	Mewar	9552
61	AlexxO_o	9510
62	ProfessorBee	9426
63	tsitrawhy	9210
64	CoffeeNoir	9068
65	Merv__	9029
66	Ezekson	8952
67	Blackberry1310	8914
68	KingMatthew506	8706
69	Kowcio_	8424
70	Segotep999	8365
71	crying_wolf_13	8356
72	Rumpletaezer	8192
73	mwrty	8188
74	ApophisNova	7958
74	MyNamaSheff	7958
76	Steelynan	7828
77	bloodbiter	7782
78	WyngGoy	7760
79	jnp_gaming	7744
80	Hisiste	7696
81	Miko_Fullbuster	7644
82	ROY4LE	7609
83	AlphaWolfPlaysMC	7560
84	MightyWertu	7466
85	Njensen7	7460
86	Winklepicker279	7436
87	Sheldor097	7404
88	Akoot_	7348
89	Groovy_MoonBird	7322
90	ShedJr_	7287
91	eiC_	7216
92	_Karmaa	7207
93	LordSpeed37	7200
94	xxPipperDipperxx	7188
95	oxfordschool	7050
96	DanTheBuilderino	6807
97	Darkgon	6732
98	Blaiku	6716
99	__tomato	6664
100	Nycteus_	6636
101	RyuNeko932000	6612
102	Fullut	6497
103	_Nuf	6416
104	Megarboh	6400
105	T045RTY	6384
106	CharlieButt	6312
107	StinkyDiplomat	6269
108	Snowflowe	6156
109	Historical_Sand	6124
110	Sral7	6120
111	Jimi7hits	6097
112	Smashic	5930
113	Inchef	5880
113	Onennon	5880
115	Warlord324	5816
116	Zoeyfortnite	5661
117	Dedalus36	5632
118	Kyrum2169	5584
119	Cowison	5432
120	masskedman	5380
121	ssleepless	5360
122	AuroraSkies	5283
123	Ssor69	5168
124	Arceus1975	5146
125	Jovaphobic	5120
126	RebelAndroid	5091
127	Zaridey	5060
128	awesomeoneme	5028
129	set67	4955
130	Xclax101	4924
131	BumbleBeever	4916
132	Malorn_Aetherius	4896
133	iSammael	4864
134	CollinMH06	4859
135	emrekn	4824
136	NomadicRobin_	4742
137	wwwwinnebagoooo	4740
138	Menthas	4735
139	Covalents	4663
140	TheSecondLord	4600
141	mariominejedi	4539
142	MixerDixer	4456
143	Groundler	4374
144	youhjjhhhjj	4364
145	Vizzoid	4320
146	SkateboardR6	4256
147	MilleGrug	4204
148	fred870d	4176
149	TheDankPlatypus	4136
150	6king6colt6	4104
151	Steven1282598	4068
152	07shiny	4032
153	Eczbek	4016
