rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	Hyp3rion_	116299
3	HellsSponge	85478
4	Spacewardharpy7	79796
5	Di_infiri	76550
6	EveryonesUncle	40656
7	thewindmillman	38855
8	thescout7	38744
9	joethahobo	37036
10	Legendosh	36424
11	eitanzaki	33603
12	Mahoose	32797
13	Marbz_	32028
14	YungMaki	28748
15	_Virify_	27836
16	Werbe	25088
17	Frozil12	24022
18	m_be9	23558
19	EcksD	23394
20	El_Jalapeno	22112
21	PigDab	21732
22	_Dean_123	20746
23	PlasticOtari	20492
24	beeperbeeper5	20357
25	Lord_Jord	19984
26	Dogcorn69420	19340
27	Smoke____	19149
28	pintsizedrogue	18556
29	rarrq	18387
30	lordpipe	16236
31	Skylord_Luke	16220
32	Inbefour	15464
33	gcaisawesome	15322
34	2Stout	14968
35	Awyrlas	14365
36	Z3braYTIL	14080
37	TheShyPig	13744
38	fffMike	13124
39	TheThomas69	12140
40	Racengan	11944
41	EMC_	11728
42	Spenduh	11376
43	500am	10876
44	Freak_Genius	10873
45	Hermanni__	10672
46	yulgur1	10648
47	Jiminie	10640
48	Bumpy419	10564
49	Jackattack53	10408
50	PhantomsGhost_	10324
51	vandmanden	10162
52	PlzNoBM	10114
53	Enderslayerxz3	9984
54	Cocoamallows	9799
55	Mewar	9552
56	ProfessorBee	9426
57	tsitrawhy	9210
58	CoffeeNoir	9068
59	Ezekson	8952
60	Blackberry1310	8914
61	KingMatthew506	8706
62	Merv__	8561
63	Rumpletaezer	8192
64	mwrty	8188
65	crying_wolf_13	8024
66	ApophisNova	7958
66	MyNamaSheff	7958
68	Steelynan	7828
69	bloodbiter	7782
70	WyngGoy	7760
71	jnp_gaming	7744
72	Hisiste	7696
73	Segotep999	7625
74	ROY4LE	7609
75	AlphaWolfPlaysMC	7560
76	MightyWertu	7466
77	Njensen7	7460
78	Kakolbus	7456
79	Winklepicker279	7436
80	Sheldor097	7404
81	Akoot_	7348
82	Groovy_MoonBird	7322
83	ShedJr_	7263
84	eiC_	7216
85	_Karmaa	7207
86	LordSpeed37	7200
87	oxfordschool	7050
88	xxPipperDipperxx	7036
89	DanTheBuilderino	6807
90	Darkgon	6732
91	Blaiku	6716
92	__tomato	6664
93	Nycteus_	6636
94	RyuNeko932000	6612
95	Fullut	6497
96	_Nuf	6416
97	Megarboh	6400
98	T045RTY	6384
99	Miko_Fullbuster	6336
100	CharlieButt	6312
101	StinkyDiplomat	6269
102	Historical_Sand	6124
103	Sral7	6120
104	Jimi7hits	6097
105	Inchef	5880
105	Onennon	5880
107	Warlord324	5816
108	Smashic	5794
109	Zoeyfortnite	5661
110	Dedalus36	5632
111	Kyrum2169	5584
112	Cowison	5432
113	Snowflowe	5404
114	masskedman	5380
115	ssleepless	5360
116	AuroraSkies	5283
117	Ssor69	5168
118	Arceus1975	5146
119	Jovaphobic	5120
120	RebelAndroid	5091
121	Zaridey	5060
