rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	413079
2	noam464	139862
3	Spacewardharpy7	96920
4	thewindmillman	86038
5	HellsSponge	85478
6	Jackattack53	78194
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	Lez_	40323
11	mihimihimihi	39476
12	thescout7	38744
13	Legendosh	37144
14	Mahoose	35084
15	eitanzaki	33607
16	EMC_	32504
17	Marbz_	32028
18	doublemaki	30724
19	Yamdalorian	30463
20	beeperbeeper5	28429
21	EcksD	28342
22	_Virify_	27836
23	pintsizedrogue	27408
24	Werbe	27216
25	rarrq	26147
26	Kowcio_	25744
27	PigDab	25216
28	Mr_Byzantine	24720
29	Frozil20	24342
30	m_be9	23558
31	El_Jalapeno	22112
32	Jimb0nat0r	21584
33	Lord_Jord	21516
34	AstreaTSS	21324
35	PlasticOtari	21064
36	_Dean_123	20746
37	Alteriity	20673
38	Dogcorn69420	19340
39	Kakolbus	18008
40	craaaash	17360
41	Skylord_Luke	17264
42	lordpipe	16856
43	PazinGaming	16304
44	oscminus	15768
45	Inbefour	15464
46	gcaisawesome	15322
47	StinkyDiplomat	15003
48	2Stout	14976
49	Awyrlas	14365
50	Z3braYTIL	14080
51	Enderxz3	14040
52	knarian	14038
53	luseis	13784
54	TheShyPig	13744
55	fffMike	13128
56	Archsam	13060
57	Racengan	12252
58	TheThomas69	12140
59	Spenduh	11420
60	500am	10876
61	FreakGenius	10873
62	Merv__	10821
63	hermmm_	10676
64	yulgur1	10648
65	AlexxO_o	10642
66	Bumpy419	10564
67	PhantomsGhost_	10336
68	CacheOut	10308
69	U_Mos_	10280
70	vandmanden	10162
71	PlzNoBM	10114
72	MC_Skribble	9950
73	Huwulling	9886
74	Cocoamallows	9799
75	Elastiq	9628
76	Steelynan	9608
77	Mewar	9552
78	milltesco	9512
79	Studio4x32	9426
80	_witch_craft_	9424
81	Segotep999	9389
82	royal_2	9269
83	CoffeeNoir	9068
84	Ezekson	8952
85	Blackberry1310	8914
86	KingMatthew506	8706
87	crying_wolf_13	8556
88	TheSecondLord	8344
89	CattSoup	8328
90	Rumpletaezer	8192
91	mwrty	8188
92	ApophisNova	7982
93	MyNamaSheff	7958
94	bloodbiter	7782
95	shineh10	7773
96	WyngGoy	7760
97	jnp_gaming	7744
98	Groovy_MoonBird	7726
99	non089	7709
100	Hisiste	7696
101	Iamthejo	7644
102	ROY4LE	7609
103	xxPipperDipperxx	7596
104	AlphaWolfPlaysMC	7560
105	ShedJr_	7523
106	MightyWertu	7466
107	Njensen7	7460
108	Winklepicker279	7436
109	Sheldor097	7404
110	Akoot_	7376
111	SpacesickPrism	7264
112	eiC_	7216
113	_Karmaa	7207
114	LordSpeed37	7200
115	Blaiku	7128
116	ConnorDanky_	7050
117	wwwwinnebagoooo	7016
118	Krowuss	6828
119	DanTheBuilderino	6807
120	Darkgon	6732
121	__tomato	6672
122	blackeemperor	6636
123	RyuNeko932000	6612
124	Nicserso	6584
125	Fullut	6545
126	DisgruntledKoala	6428
127	T045RTY	6416
127	_Nuf	6416
129	Megarboh	6400
130	CharlieButt	6312
131	excelsionprime	6311
132	Snowflowe	6156
133	Historical_Sand	6132
134	Sral7	6120
135	Jimi7hits	6097
136	Inchef	5880
136	Onennon	5880
138	Warlord324	5816
139	TwinTowerV2	5661
140	Ryan_GEMS	5632
141	cutelilreno	5620
142	Kyrum2169	5584
143	Gzrdy	5512
144	Cowison	5432
145	robertsnose	5392
146	masskedman	5380
147	ssleepless	5360
148	Ssor69	5316
149	AuroraSkies	5283
150	Arceus1975	5266
151	_Huge_Male_	5264
152	TheWickedBird	5168
153	Jovaphobic	5120
154	RebelAndroid	5091
155	Zaridey	5060
156	Literally_Rat	5028
156	Buuck_	5028
158	NatalieTW	5011
159	set67	4955
160	QuiCreans	4948
161	Xclax101	4924
162	BumbleBeever	4916
163	Malorn_Aetherius	4896
164	Tersea_	4868
165	iSammael	4864
166	CollinMH06	4863
167	emrekn	4824
168	NomadicRobin_	4750
169	bl1ss0	4746
170	Covalents	4663
171	Gus2005	4620
172	pixelviolin	4601
173	Rebytre	4568
174	MAns_44	4558
175	mariominejedi	4539
176	Eczbek	4536
177	Jekyll	4508
178	MixerDixer	4456
179	theonlymagikarp	4400
180	Groundler	4374
181	abdomera	4364
182	MattieHD	4352
183	Vizzoid	4320
184	SkateboardR6	4256
185	SteveCraftBlocks	4231
186	MilleGrug	4204
187	Myntsys	4196
188	F_Uhre	4176
189	TheDankPlatypus	4136
190	6king6colt6	4104
191	Caribouse	4092
192	Spaghettatron	4084
193	BPTY4618	4067
194	Hetti301	4040
195	07shiny	4032
196	Manaateee	3996
197	catandmoose	3980
198	The_slideV3	3976
199	GingerNeutron	3908
200	taengoos	3888
201	ogoa	3864
202	Mattesco	3832
203	DrowsyOracle	3792
204	MinttyFressh	3768
205	EdGalbraith	3756
206	kekhon	3740
207	Syropatathe	3715
208	QuesoCrusaderIII	3684
209	Reneedium	3670
210	teslawolf38	3664
211	MousePlays	3588
212	TheSeismicDuck	3576
213	XboxPanda	3484
214	txxskx	3480
215	Blu3beast	3472
216	jacxhadow	3452
217	SammiWolfGirl	3450
218	burbankbuilder28	3412
219	claivin	3376
220	FishisTTV	3372
221	Kateesaur	3368
222	lpinfinity	3356
223	DJzombiehunter	3332
223	Kubeusz2010	3332
