rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	139334
2	Hyp3rion_	128879
3	HellsSponge	85478
4	Spacewardharpy7	80084
5	Di_infiri	76550
6	thewindmillman	47527
7	EveryonesUncle	40656
8	thescout7	38744
9	joethahobo	37960
10	Legendosh	36424
11	Mahoose	33901
12	eitanzaki	33603
13	Marbz_	32028
14	YungMaki	28860
15	EcksD	28210
16	_Virify_	27836
17	Werbe	25088
18	Frozil20	24342
19	m_be9	23558
20	El_Jalapeno	22112
21	PigDab	21732
22	beeperbeeper5	21725
23	_Dean_123	20746
24	PlasticOtari	20492
25	Lord_Jord	19984
26	Dogcorn69420	19340
27	pintsizedrogue	19316
28	Smoke____	19205
29	rarrq	18395
30	EMC_	18368
31	Jackattack53	18182
32	Lez_	18094
33	Alteriity	17421
34	Skylord_Luke	17260
35	lordpipe	16240
36	Inbefour	15464
37	gcaisawesome	15322
38	2Stout	14968
39	Awyrlas	14365
40	Z3braYTIL	14080
41	TheShyPig	13744
42	Kakolbus	13516
43	fffMike	13124
44	mihimihimihi	13080
45	Jiminie	12676
46	TheThomas69	12140
47	Racengan	11944
48	Spenduh	11376
49	500am	10876
50	Freak_Genius	10873
51	Hermanni__	10672
52	yulgur1	10648
53	Bumpy419	10564
54	PhantomsGhost_	10324
55	Enderslayerxz3	10312
56	vandmanden	10162
57	PlzNoBM	10114
58	Mr_Byzantine	10108
59	Cocoamallows	9799
60	Mewar	9552
61	AlexxO_o	9510
62	ProfessorBee	9426
63	tsitrawhy	9210
64	CoffeeNoir	9068
65	Merv__	9029
66	Ezekson	8952
67	Blackberry1310	8914
68	KingMatthew506	8706
69	crying_wolf_13	8356
70	Segotep999	8349
71	Rumpletaezer	8192
72	mwrty	8188
73	ApophisNova	7958
73	MyNamaSheff	7958
75	Steelynan	7828
76	bloodbiter	7782
77	WyngGoy	7760
78	jnp_gaming	7744
79	Hisiste	7696
80	Miko_Fullbuster	7644
81	ROY4LE	7609
82	AlphaWolfPlaysMC	7560
83	MightyWertu	7466
84	Njensen7	7460
85	Winklepicker279	7436
