rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Spacewardharpy7	76772
4	Di_infiri	76550
5	EveryonesUncle	40656
6	thescout7	38744
7	Legendosh	35052
8	eitanzaki	33603
9	_Virify_	27836
10	YungMaki	27168
11	joethahobo	27004
12	Werbe	25088
13	AssEatrAndLicker	24972
14	m_be9	23558
15	Frozil12	23174
16	Mahoose	22865
17	El_Jalapeno	22112
18	PigDab	21724
19	_Dean_123	20746
20	Dogcorn69420	19340
21	rarrq	18387
22	Marbz_	18280
23	beeperbeeper5	18045
24	Lord_Jord	17416
25	lordpipe	16236
26	pintsizedrogue	16120
27	OtariCharlie	15912
28	Inbefour	15464
29	2Stout	14968
30	thewindmillman	14543
31	Awyrlas	14353
32	Z3braYTIL	14080
33	gcaisawesome	13850
34	TheShyPig	13744
35	fffMike	13124
36	TheThomas69	12140
37	Skylord_Luke	11184
38	Freak_Genius	10873
39	EcksD	10738
40	Hermanni__	10672
41	yulgur1	10648
42	Bumpy419	10564
43	PhantomsGhost_	10324
44	vandmanden	10162
45	PlzNoBM	10114
46	Racengan	9940
47	Cocoamallows	9799
48	Mewar	9552
49	ProfessorBee	9426
50	Enderslayerxz3	9208
51	500am	9060
52	CoffeeNoir	9056
53	Ezekson	8952
54	Blackberry1310	8914
55	KingMatthew506	8706
56	Smoke____	8633
57	Merv__	8521
58	Rumpletaezer	8192
59	mwrty	8188
60	crying_wolf_13	8016
61	ApophisNova	7958
61	MyNamaSheff	7958
63	bloodbiter	7782
64	WyngGoy	7760
65	jnp_gaming	7744
66	Hisiste	7696
67	sebastiensaborio	7672
68	ROY4LE	7609
69	Hyp3rion_	7576
70	AlphaWolfPlaysMC	7560
71	MightyWertu	7466
72	Kakolbus	7456
73	Winklepicker279	7436
74	Sheldor097	7384
75	Groovy_MoonBird	7322
76	ShedJr_	7243
77	eiC_	7216
78	_Karmaa	7207
79	LordSpeed37	7200
80	oxfordschool	7050
81	xxPipperDipperxx	7028
82	Akoot_	6960
83	DanTheBuilderino	6807
84	Darkgon	6732
85	Blaiku	6716
86	__tomato	6664
87	Nycteus_	6636
88	RyuNeko932000	6612
89	Fullut	6497
90	_Nuf	6416
91	CharlieButt	6312
92	Spenduh	6256
93	Njensen7	6180
94	Historical_Sand	6124
95	Sral7	6120
96	Onennon	5880
97	Inchef	5828
98	Warlord324	5816
99	Miko_Fullbuster	5684
100	Jackattack53	5680
101	Zoeyfortnite	5661
102	Dedalus36	5632
103	Kyrum2169	5584
104	Cowison	5432
105	Snowflowe	5404
106	ssleepless	5360
107	masskedman	5308
108	Ssor69	5168
109	Jovaphobic	5120
110	Zaridey	5060
111	Arceus1975	5050
112	awesomeoneme	5028
113	set67	4955
114	BumbleBeever	4916
115	Malorn_Aetherius	4896
116	Xclax101	4856
117	emrekn	4824
118	Kowcio_	4616
119	Natofthese	4579
120	CollinMH06	4567
121	mariominejedi	4539
122	NomadicRobin_	4522
123	Covalents	4503
124	RebelAndroid	4459
125	MixerDixer	4456
126	Groundler	4374
127	youhjjhhhjj	4364
128	Vizzoid	4320
129	SkateboardR6	4256
130	Mr_Byzantine	4220
131	fred870d	4176
132	6king6colt6	4104
133	Steven1282598	4068
134	TheSecondLord	4052
135	07shiny	4032
136	The_slideV3	3976
137	TheDankPlatypus	3952
138	MilleGrug	3948
139	GingerNeutron	3908
140	anbbang	3888
141	ogoa	3864
