rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	Hyp3rion_	104719
3	HellsSponge	85478
4	Spacewardharpy7	79520
5	Di_infiri	76550
6	EveryonesUncle	40656
7	thescout7	38744
8	thewindmillman	38243
9	joethahobo	36716
10	Legendosh	36424
11	eitanzaki	33603
12	Marbz_	32028
13	Mahoose	31305
14	YungMaki	28748
15	_Virify_	27836
16	Werbe	25088
17	Frozil12	24022
18	m_be9	23558
19	EcksD	22562
20	El_Jalapeno	22112
21	PigDab	21732
22	_Dean_123	20746
23	PlasticOtari	20236
24	Lord_Jord	19984
25	beeperbeeper5	19789
26	Dogcorn69420	19340
27	pintsizedrogue	18536
28	rarrq	18387
29	Smoke____	18065
30	lordpipe	16236
31	Inbefour	15464
32	gcaisawesome	15322
33	2Stout	14968
34	Awyrlas	14365
35	Z3braYTIL	14080
36	TheShyPig	13744
37	fffMike	13124
38	Skylord_Luke	12252
39	TheThomas69	12140
40	500am	10876
41	Freak_Genius	10873
42	Hermanni__	10672
43	yulgur1	10648
44	Bumpy419	10564
45	PhantomsGhost_	10324
46	vandmanden	10162
47	PlzNoBM	10114
48	Racengan	9940
49	Jackattack53	9896
50	Cocoamallows	9799
51	Mewar	9552
52	Enderslayerxz3	9472
53	ProfessorBee	9426
54	CoffeeNoir	9068
55	Ezekson	8952
56	Blackberry1310	8914
57	EMC_	8808
58	KingMatthew506	8706
59	Merv__	8561
60	Rumpletaezer	8192
61	mwrty	8188
62	crying_wolf_13	8024
63	ApophisNova	7958
63	MyNamaSheff	7958
65	bloodbiter	7782
66	WyngGoy	7760
67	jnp_gaming	7744
68	Hisiste	7696
69	Steelynan	7672
70	ROY4LE	7609
71	AlphaWolfPlaysMC	7560
72	MightyWertu	7466
73	Njensen7	7460
74	Kakolbus	7456
75	Winklepicker279	7436
76	Sheldor097	7404
77	Groovy_MoonBird	7322
78	ShedJr_	7263
79	eiC_	7216
80	_Karmaa	7207
81	LordSpeed37	7200
82	Segotep999	7185
83	oxfordschool	7050
84	xxPipperDipperxx	7036
85	Akoot_	7020
86	DanTheBuilderino	6807
87	Darkgon	6732
88	Blaiku	6716
89	__tomato	6664
90	Nycteus_	6636
91	RyuNeko932000	6612
92	Fullut	6497
93	_Nuf	6416
94	Megarboh	6400
95	Spenduh	6384
96	T045RTY	6380
97	Miko_Fullbuster	6336
98	CharlieButt	6312
99	Historical_Sand	6124
100	Sral7	6120
101	Jimi7hits	6097
102	Onennon	5880
103	Inchef	5864
104	Warlord324	5816
105	Zoeyfortnite	5661
106	Dedalus36	5632
107	Kyrum2169	5584
108	tsitrawhy	5482
109	Cowison	5432
110	Snowflowe	5404
111	ssleepless	5360
112	masskedman	5308
113	AuroraSkies	5283
114	Ssor69	5168
115	Arceus1975	5146
116	Jovaphobic	5120
117	Zaridey	5060
118	awesomeoneme	5028
119	set67	4955
120	BumbleBeever	4916
121	Smashic	4912
122	Malorn_Aetherius	4896
123	CollinMH06	4859
124	Xclax101	4856
125	emrekn	4824
126	RebelAndroid	4823
127	NomadicRobin_	4742
128	Menthas	4735
129	Covalents	4663
130	Kowcio_	4616
131	mariominejedi	4539
132	MixerDixer	4456
133	Groundler	4374
134	youhjjhhhjj	4364
135	Mr_Byzantine	4352
136	wwwwinnebagoooo	4344
137	Jiminie	4332
138	Vizzoid	4320
139	SkateboardR6	4256
140	MilleGrug	4204
141	fred870d	4176
142	TheSecondLord	4144
143	TheDankPlatypus	4116
144	6king6colt6	4104
145	Steven1282598	4068
146	07shiny	4032
147	The_slideV3	3976
148	GingerNeutron	3908
149	anbbang	3888
150	ogoa	3864
151	MinttyFressh	3768
152	kekhon	3740
153	Syropatathe	3715
154	teslawolf38	3664
155	Rebytre	3604
156	MousePlays	3588
157	TheSeismicDuck	3576
158	sxc_	3480
159	Blu3beast	3472
160	XboxPanda	3468
161	jacxhadow	3452
162	SammiWolfGirl	3434
163	burbankbuilder28	3412
164	claivin	3376
165	Kateesaur	3368
166	Kubeusz2010	3324
167	TechnoNinja64	3310
168	Alteriity	3309
169	Kferno	3304
170	Drlzyy	3272
171	Powowowow	3234
172	The11thDoctor	3220
173	picardred	3216
174	SlayerCrypto	3200
175	Vorlice	3156
176	Nicserso	3136
177	lcvezra	3127
178	Ozixar	3124
179	MustaLoordi	3096
180	MyNameIsJobo	3092
181	r123moore	3068
182	Fildyr	3060
183	SteveCraftBlocks	3028
184	Shogunite	3008
185	fkGrim	3000
186	q_wq	2976
187	gabriels543	2968
188	Soap_Bender	2916
189	ori0le	2900
190	NameGenerat0r	2873
191	PortlyPete69	2868
192	2blox	2844
193	Fuhrer_Teemo	2840
194	diggydog67	2792
195	Matemaks2137	2752
196	livingdaydreams	2738
197	hcb238	2732
198	Incinere	2712
198	BronkerBrum	2712
200	FishyBoy3811	2704
201	sp00ky_ghost977	2656
202	benediktine1	2642
203	TheFlfthHorseman	2632
204	SSytex_X	2608
205	epiksk8erduck	2592
206	Kouridragon	2560
207	kinas45y5	2536
208	stickwhiskers	2512
209	Hylo482y	2507
210	Luigipunch989	2484
211	DarkS0L	2472
211	Skippeh	2472
213	HolyVenom	2460
214	ooga47	2448
215	GravitySaint	2432
216	stavgod	2417
217	_naturell	2416
218	ToastedGamingYT	2396
219	FroggoTheDoggo	2384
220	_8man	2380
221	301851	2376
222	fade_emerge78823	2368
223	seanitoo	2356
224	Comma__	2330
225	Zythose	2264
226	slkiey	2244
227	SexcMf	2236
228	ImpavidArcher	2204
228	TableTim	2204
230	cedric72	2184
231	Quotary	2176
232	weezygator	2152
233	Th6masss	2128
234	BlankityMcBlank	2124
235	stahouo	2104
236	KarlKaek	2100
237	MovingFish7	2096
238	fw3xywashere	2088
239	diamondgolem35	2072
240	Nicky19	2064
241	ivorico	2060
242	titanlax	2032
242	kyouma777	2032
244	OfficerAnvil	2008
245	ewsophie	1992
246	radioactv_jelly	1969
247	ProfessorDiaper	1968
248	toj__	1956
249	Paleshield	1936
249	Nicky_H225	1936
249	Eczbek	1936
252	BodaciousCake	1928
252	Gryglu583	1928
254	ElderRifken	1900
255	bigstankyy	1888
256	wobn	1877
257	valkam13	1860
258	KingFaenor	1852
259	loveseeker	1848
260	RobotMinion101	1842
261	Swexti	1832
262	Katsuragi0243218	1824
263	xo_Marren_xo	1816
264	AuroraValkyrie	1812
265	Quaintster	1804
266	aec9	1784
267	DaviusMaximoose	1780
268	Eraxa	1776
269	Meatlaugh	1772
270	Iagoku	1756
271	Deathkob	1732
272	UCP_TheKingK	1716
273	FishisTTV	1692
274	ExtraDumb	1684
275	IvarEXE	1652
276	fluddd	1648
277	ClemenPine	1640
278	MSK__	1624
279	DepressedCubic	1612
280	Frxnkz	1584
281	Flores991	1576
281	Robby_Cream	1576
283	natajimi	1564
284	Soplight	1540
284	Nekomin0	1540
286	theonlymagikarp	1524
287	Whiterooster001	1492
287	TheTrueClipse	1492
289	Ev0luti0nz	1484
289	fr0stss	1484
291	ThePoliteG	1472
292	Yatitay	1468
293	dimondking777	1464
294	wordboy107	1460
295	NYJ	1459
296	BlancoFlaco	1456
296	Wooptey	1456
298	_k2x	1440
298	SvenskaHugo	1440
300	_Crimson_Legate	1432
