rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	413079
2	noam464	139862
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Jackattack53	78170
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	Lez_	40323
11	mihimihimihi	39476
12	thescout7	38744
13	Legendosh	37144
14	Mahoose	35084
15	eitanzaki	33607
16	EMC_	32504
17	Marbz_	32028
18	YungMaki	30724
19	Yamdalorian	29715
20	beeperbeeper5	28349
21	EcksD	28342
22	_Virify_	27836
23	pintsizedrogue	27336
24	Werbe	27216
25	rarrq	26147
26	Frozil20	24342
27	m_be9	23558
28	Mr_Byzantine	23216
29	Kowcio_	22632
30	El_Jalapeno	22112
31	PigDab	21920
32	Jimb0nat0r	21584
33	Lord_Jord	21516
34	AstreaTSS	21324
35	PlasticOtari	21064
36	_Dean_123	20746
37	Alteriity	20673
38	Dogcorn69420	19340
39	Kakolbus	18008
40	Skylord_Luke	17264
41	lordpipe	16788
42	crashomon	16360
43	PazinGaming	16304
44	oscminus	15636
45	Inbefour	15464
46	gcaisawesome	15322
47	StinkyDiplomat	15003
48	2Stout	14968
49	Awyrlas	14365
50	Z3braYTIL	14080
51	Smashic	14038
52	luseis	13784
53	TheShyPig	13744
54	Enderxz3	13708
55	fffMike	13128
56	Archsam	13060
57	Racengan	12252
58	TheThomas69	12140
59	Spenduh	11420
60	500am	10876
61	FreakGenius	10873
62	Merv__	10817
63	hermmm_	10676
64	yulgur1	10648
65	AlexxO_o	10642
66	Bumpy419	10564
67	PhantomsGhost_	10336
68	U_Mos_	10280
69	vandmanden	10162
70	PlzNoBM	10114
71	tsitrawhy	9950
72	Huwulling	9886
73	Cocoamallows	9799
74	Elastiq	9628
75	Steelynan	9608
76	Mewar	9552
77	fragrantmonke444	9512
78	ProfessorBee	9426
79	Segotep999	9389
80	Cache3	9328
81	royal_2	9269
82	CoffeeNoir	9068
83	Ezekson	8952
84	Blackberry1310	8914
85	KingMatthew506	8706
86	crying_wolf_13	8556
87	CattSoup	8328
88	Rumpletaezer	8192
89	mwrty	8188
90	ApophisNova	7982
91	MyNamaSheff	7958
92	bloodbiter	7782
93	shineh10	7773
94	WyngGoy	7760
95	jnp_gaming	7744
96	Groovy_MoonBird	7726
97	non089	7709
98	Hisiste	7696
99	Iamthejo	7644
100	ROY4LE	7609
101	xxPipperDipperxx	7596
102	AlphaWolfPlaysMC	7560
103	ShedJr_	7523
104	MightyWertu	7466
105	Njensen7	7460
106	Winklepicker279	7436
107	Sheldor097	7404
108	Akoot_	7348
109	SpacesickPrism	7264
110	eiC_	7216
111	_Karmaa	7207
112	LordSpeed37	7200
113	Blaiku	7128
114	ConnorDanky_	7050
115	Krowuss	6828
116	DanTheBuilderino	6807
117	Darkgon	6732
118	__tomato	6672
119	blackeemperor	6636
120	RyuNeko932000	6612
121	Nicserso	6584
122	Fullut	6545
123	T045RTY	6416
123	_Nuf	6416
125	Megarboh	6400
126	CharlieButt	6312
127	excelsionprime	6311
128	wwwwinnebagoooo	6248
129	Snowflowe	6156
130	Historical_Sand	6132
131	Sral7	6120
132	Jimi7hits	6097
133	Inchef	5880
133	Onennon	5880
135	Warlord324	5816
136	Zoeyfortnite	5661
137	Ryan_GEMS	5632
138	Kyrum2169	5584
139	TheSecondLord	5532
140	Gzrdy	5512
141	Cowison	5432
142	SmashingPump	5392
143	masskedman	5380
144	ssleepless	5360
145	Ssor69	5316
146	AuroraSkies	5283
147	Arceus1975	5266
148	_Huge_Male_	5264
149	pretty_pink_reno	5252
150	TheWickedBird	5168
151	Jovaphobic	5120
152	RebelAndroid	5091
153	Zaridey	5060
154	MoistMicrowave	5028
155	NatalieTW	5011
156	set67	4955
157	QuiCreans	4948
158	Xclax101	4924
159	BumbleBeever	4916
160	Malorn_Aetherius	4896
161	Tersea_	4868
162	iSammael	4864
163	CollinMH06	4863
164	emrekn	4824
165	NomadicRobin_	4750
166	Covalents	4663
167	bl1ss0	4602
168	Gus2005	4584
169	RebytreGT	4568
170	mariominejedi	4539
171	pixelviolin	4537
172	MAns_44	4514
173	Jekyll	4508
174	MixerDixer	4456
175	Eczbek	4444
176	Groundler	4374
177	abdomera	4364
178	Buuck_	4340
179	Vizzoid	4320
180	SkateboardR6	4256
181	MilleGrug	4204
182	Myntsys	4196
183	F_Uhre	4176
184	TheDankPlatypus	4136
185	6king6colt6	4104
186	BPTY4618	4067
187	Hetti301	4040
188	07shiny	4032
189	Manaateee	3996
190	The_slideV3	3976
191	GingerNeutron	3908
192	taengoos	3888
193	ogoa	3864
194	Mattesco	3832
195	LeauVox4921	3792
196	KarlKaek	3772
197	MinttyFressh	3768
198	SteveCraftBlocks	3759
199	EdGalbraith	3756
200	kekhon	3740
201	Syropatathe	3715
202	QuesoCrusaderIII	3684
203	teslawolf38	3664
204	MattieHD	3612
205	MousePlays	3588
206	TheSeismicDuck	3576
207	_witch_craft_	3500
208	XboxPanda	3484
209	txxskx	3480
210	Blu3beast	3472
211	jacxhadow	3452
212	SammiWolfGirl	3450
213	skitzxo	3432
214	burbankbuilder28	3412
215	Reneedium	3406
216	catandmoose	3384
217	claivin	3376
218	FishisTTV	3372
219	Kateesaur	3368
220	Kubeusz2010	3332
221	NameGenerat0r	3321
222	TechnoNinja64	3310
223	Heisenbberrg	3304
223	Kferno	3304
