rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	HellsSponge	85478
3	Spacewardharpy7	77312
4	Di_infiri	76550
5	Hyp3rion_	60251
6	EveryonesUncle	40656
7	thescout7	38744
8	Legendosh	35476
9	eitanzaki	33603
10	_Virify_	27836
11	YungMaki	27424
12	joethahobo	27116
13	Werbe	25088
14	AssEatrAndLicker	24972
15	Frozil12	23862
16	m_be9	23558
17	Marbz_	23056
18	Mahoose	22865
19	El_Jalapeno	22112
20	PigDab	21724
21	_Dean_123	20746
22	Dogcorn69420	19340
23	rarrq	18387
24	beeperbeeper5	18125
25	Lord_Jord	17416
26	pintsizedrogue	16460
27	lordpipe	16236
28	PlasticOtari	16040
29	Inbefour	15464
30	2Stout	14968
31	thewindmillman	14631
32	gcaisawesome	14454
33	Awyrlas	14365
34	Z3braYTIL	14080
35	TheShyPig	13744
36	fffMike	13124
37	TheThomas69	12140
38	Skylord_Luke	11208
39	Freak_Genius	10873
40	EcksD	10774
41	Hermanni__	10672
42	yulgur1	10648
43	Bumpy419	10564
44	PhantomsGhost_	10324
45	vandmanden	10162
46	PlzNoBM	10114
47	Racengan	9940
48	Cocoamallows	9799
49	500am	9576
50	Mewar	9552
51	Smoke____	9489
52	ProfessorBee	9426
53	Enderslayerxz3	9208
54	CoffeeNoir	9068
55	Jackattack53	9000
56	Ezekson	8952
57	Blackberry1310	8914
58	KingMatthew506	8706
59	Merv__	8521
60	Rumpletaezer	8192
61	mwrty	8188
62	crying_wolf_13	8024
63	ApophisNova	7958
63	MyNamaSheff	7958
65	bloodbiter	7782
66	WyngGoy	7760
67	jnp_gaming	7744
68	Hisiste	7696
69	sebastiensaborio	7672
70	ROY4LE	7609
71	AlphaWolfPlaysMC	7560
72	MightyWertu	7466
73	Kakolbus	7456
74	Winklepicker279	7436
75	Sheldor097	7384
76	Groovy_MoonBird	7322
77	ShedJr_	7263
78	eiC_	7216
79	_Karmaa	7207
80	LordSpeed37	7200
81	oxfordschool	7050
82	xxPipperDipperxx	7028
83	Akoot_	6976
84	DanTheBuilderino	6807
85	Darkgon	6732
86	Blaiku	6716
87	__tomato	6664
88	Nycteus_	6636
89	RyuNeko932000	6612
90	Fullut	6497
91	_Nuf	6416
92	T045RTY	6380
93	CharlieButt	6312
94	Spenduh	6256
95	Njensen7	6180
96	EMC_	6176
97	Historical_Sand	6124
98	Sral7	6120
99	Miko_Fullbuster	6112
100	Onennon	5880
101	Inchef	5828
102	Warlord324	5816
103	Zoeyfortnite	5661
104	Dedalus36	5632
105	Kyrum2169	5584
106	Cowison	5432
107	Snowflowe	5404
108	ssleepless	5360
109	masskedman	5308
110	Ssor69	5168
111	Jovaphobic	5120
112	Zaridey	5060
113	Arceus1975	5050
114	awesomeoneme	5028
115	set67	4955
116	BumbleBeever	4916
117	Malorn_Aetherius	4896
118	CollinMH06	4859
119	Xclax101	4856
120	emrekn	4824
121	NomadicRobin_	4694
122	Kowcio_	4616
123	Natofthese	4579
124	mariominejedi	4539
125	Covalents	4503
126	RebelAndroid	4459
127	MixerDixer	4456
128	RoyalDorrr	4412
129	Groundler	4374
130	youhjjhhhjj	4364
131	Vizzoid	4320
132	SkateboardR6	4256
133	Mr_Byzantine	4220
134	MilleGrug	4204
135	fred870d	4176
136	6king6colt6	4104
137	TheDankPlatypus	4096
138	Steven1282598	4068
139	TheSecondLord	4052
140	07shiny	4032
141	The_slideV3	3976
