rank	username	minecraft:crafted/minecraft:oak_planks
1	noam464	138938
2	Hyp3rion_	93719
3	HellsSponge	85478
4	Spacewardharpy7	79516
5	Di_infiri	76550
6	EveryonesUncle	40656
7	thescout7	38744
8	Legendosh	36424
9	joethahobo	36144
10	eitanzaki	33603
11	Marbz_	32012
12	Mahoose	30153
13	YungMaki	28700
14	_Virify_	27836
15	Werbe	25088
16	Frozil12	24022
17	m_be9	23558
18	EcksD	22562
19	El_Jalapeno	22112
20	PigDab	21732
21	thewindmillman	20963
22	_Dean_123	20746
23	Lord_Jord	19984
24	beeperbeeper5	19737
25	Dogcorn69420	19340
26	pintsizedrogue	18528
27	rarrq	18387
28	PlasticOtari	18256
29	Smoke____	18065
30	lordpipe	16236
31	Inbefour	15464
32	gcaisawesome	15322
33	2Stout	14968
34	Awyrlas	14365
35	Z3braYTIL	14080
36	TheShyPig	13744
37	fffMike	13124
38	TheThomas69	12140
39	Skylord_Luke	11684
40	500am	10876
41	Freak_Genius	10873
42	Hermanni__	10672
43	yulgur1	10648
44	Bumpy419	10564
45	PhantomsGhost_	10324
46	vandmanden	10162
47	PlzNoBM	10114
48	Racengan	9940
49	Cocoamallows	9799
50	Jackattack53	9640
51	Mewar	9552
52	Enderslayerxz3	9472
53	ProfessorBee	9426
54	CoffeeNoir	9068
55	Ezekson	8952
56	Blackberry1310	8914
57	EMC_	8808
58	KingMatthew506	8706
59	Merv__	8561
60	Rumpletaezer	8192
61	mwrty	8188
62	crying_wolf_13	8024
63	ApophisNova	7958
63	MyNamaSheff	7958
65	bloodbiter	7782
66	WyngGoy	7760
67	jnp_gaming	7744
68	Hisiste	7696
69	Steelynan	7672
70	ROY4LE	7609
71	AlphaWolfPlaysMC	7560
72	MightyWertu	7466
73	Kakolbus	7456
74	Winklepicker279	7436
75	Sheldor097	7404
76	Groovy_MoonBird	7322
77	ShedJr_	7263
78	eiC_	7216
79	_Karmaa	7207
80	LordSpeed37	7200
81	oxfordschool	7050
82	xxPipperDipperxx	7036
83	Akoot_	7000
84	DanTheBuilderino	6807
85	Darkgon	6732
86	Blaiku	6716
87	__tomato	6664
88	Nycteus_	6636
89	RyuNeko932000	6612
90	Fullut	6497
90	Segotep999	6497
92	_Nuf	6416
93	Megarboh	6400
94	Spenduh	6384
95	T045RTY	6380
96	Miko_Fullbuster	6336
97	CharlieButt	6312
98	Njensen7	6180
99	Historical_Sand	6124
100	Sral7	6120
101	Jimi7hits	6089
102	Onennon	5880
103	Inchef	5864
104	Warlord324	5816
105	Zoeyfortnite	5661
106	Dedalus36	5632
107	Kyrum2169	5584
108	Cowison	5432
109	Snowflowe	5404
110	ssleepless	5360
111	masskedman	5308
112	AuroraSkies	5283
113	Ssor69	5168
114	Arceus1975	5146
115	Jovaphobic	5120
116	Zaridey	5060
117	awesomeoneme	5028
118	set67	4955
119	BumbleBeever	4916
120	Malorn_Aetherius	4896
121	CollinMH06	4859
122	Xclax101	4856
123	emrekn	4824
124	NomadicRobin_	4742
125	Menthas	4735
126	Covalents	4663
127	Kowcio_	4616
128	RebelAndroid	4587
129	mariominejedi	4539
130	Smashic	4520
131	MixerDixer	4456
132	Groundler	4374
133	youhjjhhhjj	4364
134	Mr_Byzantine	4352
135	Vizzoid	4320
136	SkateboardR6	4256
137	MilleGrug	4204
138	fred870d	4176
139	TheSecondLord	4144
140	6king6colt6	4104
141	TheDankPlatypus	4096
142	Steven1282598	4068
143	07shiny	4032
144	The_slideV3	3976
145	GingerNeutron	3908
146	anbbang	3888
147	ogoa	3864
148	MinttyFressh	3768
149	kekhon	3740
150	Syropatathe	3715
151	teslawolf38	3664
152	Rebytre	3600
153	MousePlays	3588
154	TheSeismicDuck	3576
155	sxc_	3480
156	Blu3beast	3472
157	XboxPanda	3468
158	jacxhadow	3452
159	SammiWolfGirl	3434
160	burbankbuilder28	3412
161	claivin	3376
162	Kateesaur	3368
163	Kubeusz2010	3324
164	TechnoNinja64	3310
165	Kferno	3304
166	Drlzyy	3272
167	Powowowow	3234
168	The11thDoctor	3220
169	picardred	3216
170	SlayerCrypto	3200
171	Vorlice	3156
172	Nicserso	3136
173	lcvezra	3127
174	Ozixar	3124
175	MustaLoordi	3096
176	MyNameIsJobo	3092
177	r123moore	3068
178	Fildyr	3060
179	Alteriity	3029
180	Shogunite	3008
181	fkGrim	3000
181	wwwwinnebagoooo	3000
183	q_wq	2976
