rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	413079
2	noam464	139862
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Jackattack53	78194
7	Di_infiri	76550
8	joethahobo	54956
9	EveryonesUncle	44844
10	Lez_	40323
11	mihimihimihi	39476
12	thescout7	38744
13	Legendosh	37144
14	Mahoose	35084
15	eitanzaki	33607
16	EMC_	32504
17	Marbz_	32028
18	doublemaki	30724
19	Yamdalorian	29991
20	beeperbeeper5	28349
21	EcksD	28342
22	_Virify_	27836
23	pintsizedrogue	27336
24	Werbe	27216
25	rarrq	26147
26	Kowcio_	25616
27	Frozil20	24342
28	Mr_Byzantine	24128
29	m_be9	23558
30	El_Jalapeno	22112
31	PigDab	21920
32	Jimb0nat0r	21584
33	Lord_Jord	21516
34	AstreaTSS	21324
35	PlasticOtari	21064
36	_Dean_123	20746
37	Alteriity	20673
38	Dogcorn69420	19340
39	Kakolbus	18008
40	Skylord_Luke	17264
41	craaaash	16796
42	lordpipe	16792
43	PazinGaming	16304
44	oscminus	15636
45	Inbefour	15464
46	gcaisawesome	15322
47	StinkyDiplomat	15003
48	2Stout	14968
49	Awyrlas	14365
50	Z3braYTIL	14080
51	Smashic	14038
52	Enderxz3	13804
53	luseis	13784
54	TheShyPig	13744
55	fffMike	13128
56	Archsam	13060
57	Racengan	12252
58	TheThomas69	12140
59	Spenduh	11420
60	500am	10876
61	FreakGenius	10873
62	Merv__	10817
63	hermmm_	10676
64	yulgur1	10648
65	AlexxO_o	10642
66	Bumpy419	10564
67	PhantomsGhost_	10336
68	U_Mos_	10280
69	vandmanden	10162
70	PlzNoBM	10114
71	MC_Skribble	9950
72	Huwulling	9886
73	Cocoamallows	9799
74	Elastiq	9628
75	Steelynan	9608
76	Mewar	9552
77	milltesco	9512
78	Cache3	9496
79	Studio4x32	9426
80	Segotep999	9389
81	royal_2	9269
82	CoffeeNoir	9068
83	_witch_craft_	9040
84	Ezekson	8952
85	Blackberry1310	8914
86	KingMatthew506	8706
87	crying_wolf_13	8556
88	CattSoup	8328
89	Rumpletaezer	8192
90	mwrty	8188
91	ApophisNova	7982
92	MyNamaSheff	7958
93	bloodbiter	7782
94	shineh10	7773
95	WyngGoy	7760
96	jnp_gaming	7744
97	Groovy_MoonBird	7726
98	non089	7709
99	Hisiste	7696
100	Iamthejo	7644
101	ROY4LE	7609
102	xxPipperDipperxx	7596
103	AlphaWolfPlaysMC	7560
104	ShedJr_	7523
105	MightyWertu	7466
106	Njensen7	7460
107	Winklepicker279	7436
108	Sheldor097	7404
109	Akoot_	7348
110	SpacesickPrism	7264
111	eiC_	7216
112	_Karmaa	7207
113	LordSpeed37	7200
114	Blaiku	7128
115	TheSecondLord	7100
116	ConnorDanky_	7050
117	wwwwinnebagoooo	7016
118	Krowuss	6828
119	DanTheBuilderino	6807
120	Darkgon	6732
121	__tomato	6672
122	blackeemperor	6636
123	RyuNeko932000	6612
124	Nicserso	6584
125	Fullut	6545
126	T045RTY	6416
126	_Nuf	6416
128	Megarboh	6400
129	CharlieButt	6312
130	excelsionprime	6311
131	Snowflowe	6156
132	Historical_Sand	6132
133	Sral7	6120
134	Jimi7hits	6097
135	Inchef	5880
135	Onennon	5880
137	Warlord324	5816
138	TwinTowerV2	5661
139	Ryan_GEMS	5632
140	cuddlyMonster	5620
141	Kyrum2169	5584
142	Gzrdy	5512
143	Cowison	5432
144	robertsnose	5392
145	masskedman	5380
146	ssleepless	5360
147	Ssor69	5316
148	AuroraSkies	5283
149	Arceus1975	5266
150	_Huge_Male_	5264
151	TheWickedBird	5168
152	Jovaphobic	5120
153	RebelAndroid	5091
154	Zaridey	5060
155	Literally_Rat	5028
156	NatalieTW	5011
157	set67	4955
158	QuiCreans	4948
159	Xclax101	4924
160	BumbleBeever	4916
161	Malorn_Aetherius	4896
162	Tersea_	4868
163	iSammael	4864
164	CollinMH06	4863
165	emrekn	4824
166	NomadicRobin_	4750
167	bl1ss0	4714
168	Covalents	4663
169	Gus2005	4584
170	Rebytre	4568
171	mariominejedi	4539
172	pixelviolin	4537
173	Eczbek	4536
174	MAns_44	4514
175	Jekyll	4508
176	MixerDixer	4456
177	theonlymagikarp	4400
178	Groundler	4374
179	abdomera	4364
180	Buuck_	4340
181	Vizzoid	4320
182	SkateboardR6	4256
183	MilleGrug	4204
184	Myntsys	4196
185	F_Uhre	4176
186	TheDankPlatypus	4136
187	6king6colt6	4104
188	KarlKaek	4092
189	BPTY4618	4067
190	Hetti301	4040
191	07shiny	4032
192	Manaateee	3996
193	catandmoose	3980
194	The_slideV3	3976
195	GingerNeutron	3908
196	taengoos	3888
197	ogoa	3864
198	Mattesco	3832
199	LeauVox4921	3792
200	MinttyFressh	3768
201	SteveCraftBlocks	3759
202	EdGalbraith	3756
203	kekhon	3740
204	Syropatathe	3715
205	QuesoCrusaderIII	3684
206	Reneedium	3670
207	teslawolf38	3664
208	MattieHD	3612
209	MousePlays	3588
210	TheSeismicDuck	3576
211	XboxPanda	3484
212	txxskx	3480
213	Blu3beast	3472
214	LuvLuvLove	3468
215	jacxhadow	3452
216	SammiWolfGirl	3450
217	burbankbuilder28	3412
218	claivin	3376
219	FishisTTV	3372
220	Kateesaur	3368
221	Kubeusz2010	3332
222	NameGenerat0r	3321
223	TechnoNinja64	3310
224	Heisenbberrg	3304
