rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	70660
2	noam464	54770
3	Blaiku	45608
4	EcksD	22073
5	lordpipe	20804
6	_Dean_123	17457
7	Smoke____	16228
8	joethahobo	15405
9	MightyWertu	12419
10	thewindmillman	10234
11	HellsSponge	9974
12	Hyp3rion_	8403
13	pintsizedrogue	5729
14	Deerfoot	5291
15	TechnoNinja64	4862
16	12Magner05	4529
17	Soplight	3712
18	Snowflowe	3662
19	Legendosh	3312
20	Mahoose	3258
21	Jiminie	3165
22	YungMaki	3009
23	Bumpy419	2859
24	Di_infiri	2818
25	TheShyPig	2659
26	PigDab	2483
27	Groovy_MoonBird	2468
28	Freak_Genius	2443
28	Frozil12	2443
30	eitanzaki	2381
31	Jackattack53	2326
32	Quotary	2241
33	Werbe	2200
34	AssEatrAndLicker	2118
35	TheOuterCore	1931
36	Kakolbus	1904
37	Sky_light_KING	1757
38	Skylord_Luke	1728
39	MakeHistory157	1600
40	Lord_Jord	1551
41	EcksDofficial	1537
42	m_be9	1526
43	GravitySaint	1501
44	OtariCharlie	1338
45	loveseeker	1284
46	MattieHD	1180
47	UrbanPlanner1978	1099
48	AuroraValkyrie	1098
49	EveryonesUncle	1093
50	vandmanden	1045
51	Groundler	1018
52	sp00ky_ghost977	974
53	NotMeanttoChange	947
54	ooga47	944
55	_Virify_	858
56	_Bguette_	852
57	HesDemonPants	796
58	censorsheep	761
59	500am	746
60	Soul_Atreus	729
61	Blackberry1310	700
62	ApophisNova	686
62	MyNamaSheff	686
64	PortlyPete69	668
65	Fullut	655
66	The_SlideV5	639
67	lcvezra	608
68	RobotMinion101	597
69	Arceus1975	575
70	Rumpletaezer	574
71	Inchef	515
72	El_Jalapeno	510
73	Sral7	459
74	Mr_Byzantine	413
75	Merv__	396
76	AshleeCW	384
77	Miko_Fullbuster	368
78	set67	362
79	ProbablyNick	358
80	Incinere	348
80	OfficerAnvil	348
82	NameGenerat0r	345
83	anbbang	341
84	ROY4LE	330
85	ediballbearings	326
86	WET_WET_WET	319
87	_Karmaa	316
88	EMC_	287
89	eviltunix	286
90	Inbefour	266
91	Rocco_Lane	256
92	Rich_Kat	234
93	Truckoss	226
94	Zoeyfortnite	217
95	xxPipperDipperxx	215
95	kinas45y5	215
97	Quaintster	213
98	kekhon	207
99	Hiryu27	196
100	soundad	191
101	SexcMf	170
102	oxfordschool	169
103	Blu3beast	168
104	ShedJr_	164
105	JayToe	149
106	aec9	147
107	rarrq	145
108	Euclidoris	138
108	Maenara	138
110	KarlKaek	137
111	Mewar	131
112	Akoot_	129
113	beeperbeeper5	126
114	Airem_Core	117
115	2blox	113
116	pixelviolin	110
117	burbankbuilder28	109
118	fr_ser	107
119	Xalithia	106
120	will2690	104
121	gabriels543	98
122	Bobby808	96
123	himak1	95
124	FirsTimeGamingTV	89
125	Wooptey	86
126	ImDisconnected_	85
127	ToxicHauntling	83
128	Malorn_Aetherius	80
129	bigstankyy	73
130	MovingFish7	71
131	lillips	68
132	TheSecondLord	67
133	Hisiste	65
134	Hoid_the_Roamer	64
134	layabout100	64
134	TheOnlyRake	64
137	MangoSalad316	59
138	XxCookiequeenxX	57
139	Nicserso	55
140	Eraxa	47
141	monky_irl	42
142	KomputerDude	41
143	mariominejedi	40
144	jacxhadow	36
145	BlueZabu	35
146	titanlax	34
147	sebastiensaborio	32
148	The_slideV3	31
149	Historical_Sand	29
150	SSytex_X	28
151	Xovalt_	27
152	M_Patata	22
152	Dusk_95	22
152	MasterNueve	22
155	MrExplorer	21
156	Deathkob	20
156	Dogcorn69420	20
158	redikul	19
158	Njensen7	19
160	Onennon	12
161	halfbakedlasagna	11
162	teslawolf38	9
162	ImpavidArcher	9
164	fkGrim	5
165	SaucyDark	4
166	RebelAndroid	3
166	Awyrlas	3
166	djancak	3
169	IforgotCS_Source	2
169	Kubelz	2
171	ssleepless	1
171	SuperPooch06	1
171	KnightmareD	1
171	JESS_THE_RERE	1
171	Ezekson	1
171	cichy096	1
171	jnp_gaming	1
