rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	70660
2	noam464	54770
3	Blaiku	45608
4	EcksD	22073
5	lordpipe	20804
6	_Dean_123	17457
7	Smoke____	16228
8	joethahobo	15405
9	MightyWertu	12419
10	thewindmillman	10234
11	HellsSponge	9974
12	Hyp3rion_	7907
13	Deerfoot	5291
14	TechnoNinja64	4862
15	12Magner05	4529
16	Soplight	3712
17	Snowflowe	3662
18	Legendosh	3312
19	Mahoose	3258
20	Jiminie	3165
21	YungMaki	3009
22	Bumpy419	2859
23	Di_infiri	2818
24	pintsizedrogue	2775
25	TheShyPig	2659
26	PigDab	2483
27	Groovy_MoonBird	2468
28	Freak_Genius	2443
28	Frozil12	2443
30	eitanzaki	2381
31	Jackattack53	2326
32	Quotary	2241
33	Werbe	2200
34	AssEatrAndLicker	2118
35	TheOuterCore	1931
36	Kakolbus	1904
37	Sky_light_KING	1757
38	Skylord_Luke	1728
39	MakeHistory157	1600
40	Lord_Jord	1551
41	EcksDofficial	1537
42	m_be9	1526
43	GravitySaint	1501
44	OtariCharlie	1338
45	loveseeker	1284
46	MattieHD	1180
47	UrbanPlanner1978	1099
48	AuroraValkyrie	1098
49	EveryonesUncle	1093
50	vandmanden	1045
51	Groundler	1018
52	sp00ky_ghost977	974
53	NotMeanttoChange	947
54	ooga47	944
55	_Virify_	858
56	_Bguette_	852
57	HesDemonPants	796
58	censorsheep	761
59	500am	746
60	Soul_Atreus	729
61	Blackberry1310	700
62	ApophisNova	686
62	MyNamaSheff	686
64	PortlyPete69	668
65	Fullut	655
66	The_SlideV5	639
67	lcvezra	608
68	RobotMinion101	597
69	Arceus1975	575
70	Rumpletaezer	574
71	Inchef	515
72	El_Jalapeno	510
73	Sral7	459
74	Mr_Byzantine	413
75	Merv__	396
76	AshleeCW	384
77	set67	362
78	ProbablyNick	358
79	Incinere	348
79	OfficerAnvil	348
81	NameGenerat0r	345
82	anbbang	341
83	ROY4LE	330
84	ediballbearings	326
85	WET_WET_WET	319
86	_Karmaa	316
87	EMC_	287
88	eviltunix	286
89	Inbefour	266
90	Rocco_Lane	256
91	Rich_Kat	234
92	Truckoss	226
93	Zoeyfortnite	217
94	xxPipperDipperxx	215
94	kinas45y5	215
96	Quaintster	213
97	kekhon	207
98	Hiryu27	196
99	soundad	191
100	SexcMf	170
101	oxfordschool	169
102	Blu3beast	168
103	ShedJr_	164
104	JayToe	149
105	aec9	147
106	rarrq	145
107	Euclidoris	138
107	Maenara	138
109	KarlKaek	137
110	Mewar	131
111	Akoot_	129
112	beeperbeeper5	126
113	Airem_Core	117
114	2blox	113
115	pixelviolin	110
116	burbankbuilder28	109
117	fr_ser	107
118	Xalithia	106
119	will2690	104
120	gabriels543	98
121	Bobby808	96
122	himak1	95
123	FirsTimeGamingTV	89
124	Wooptey	86
125	ImDisconnected_	85
126	ToxicHauntling	83
127	Malorn_Aetherius	80
128	bigstankyy	73
129	MovingFish7	71
130	lillips	68
131	TheSecondLord	67
132	Hisiste	65
133	Hoid_the_Roamer	64
133	layabout100	64
133	TheOnlyRake	64
136	MangoSalad316	59
137	XxCookiequeenxX	57
138	Nicserso	55
139	Eraxa	47
140	monky_irl	42
141	KomputerDude	41
142	mariominejedi	40
143	jacxhadow	36
144	BlueZabu	35
145	titanlax	34
146	sebastiensaborio	32
147	The_slideV3	31
148	Historical_Sand	29
149	SSytex_X	28
150	Xovalt_	27
151	M_Patata	22
151	Dusk_95	22
151	MasterNueve	22
154	MrExplorer	21
155	Deathkob	20
155	Dogcorn69420	20
157	redikul	19
157	Njensen7	19
159	Onennon	12
160	halfbakedlasagna	11
161	teslawolf38	9
161	ImpavidArcher	9
163	fkGrim	5
164	SaucyDark	4
165	RebelAndroid	3
165	Awyrlas	3
165	djancak	3
168	IforgotCS_Source	2
168	Kubelz	2
170	ssleepless	1
170	SuperPooch06	1
170	KnightmareD	1
170	JESS_THE_RERE	1
170	Ezekson	1
170	cichy096	1
170	jnp_gaming	1
