rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	81020
2	noam464	54770
3	Hyp3rion_	51779
4	Blaiku	45608
5	thewindmillman	33529
6	EcksD	22073
7	lordpipe	20804
8	_Dean_123	17457
9	Smoke____	16463
10	joethahobo	15405
11	EMC_	13613
12	MightyWertu	12419
13	Jiminie	11242
14	HellsSponge	9974
15	pintsizedrogue	8382
16	Deerfoot	5291
17	TechnoNinja64	4862
18	12Magner05	4529
19	Soplight	3712
20	Snowflowe	3662
21	Mahoose	3452
22	Legendosh	3312
23	PlasticOtari	3071
24	YungMaki	3009
25	Bumpy419	2859
26	Di_infiri	2818
27	TheShyPig	2659
28	PigDab	2483
29	Groovy_MoonBird	2468
30	Freak_Genius	2443
30	Frozil12	2443
32	eitanzaki	2381
33	Jackattack53	2326
34	Quotary	2241
35	Werbe	2200
36	TheOuterCore	1931
37	Kakolbus	1904
38	Marbz_	1800
39	Sky_light_KING	1757
40	Skylord_Luke	1728
41	Lord_Jord	1635
42	MakeHistory157	1600
43	EcksDofficial	1537
44	m_be9	1526
45	GravitySaint	1501
46	tuckerdoodle	1367
47	loveseeker	1284
48	MattieHD	1180
49	UrbanPlanner1978	1099
50	AuroraValkyrie	1098
51	EveryonesUncle	1093
52	vandmanden	1045
53	Groundler	1018
54	sp00ky_ghost977	974
55	NotMeanttoChange	947
56	ooga47	944
57	SvenskaHugo	896
58	_Virify_	858
59	_Bguette_	852
60	500am	810
61	HesDemonPants	798
62	censorsheep	761
63	Soul_Atreus	729
64	Blackberry1310	700
65	ApophisNova	686
65	MyNamaSheff	686
67	PortlyPete69	668
68	Fullut	655
69	The_SlideV5	639
70	lcvezra	608
71	RobotMinion101	597
72	Arceus1975	575
73	Rumpletaezer	574
74	Inchef	523
75	El_Jalapeno	510
76	Sral7	459
77	StinkyDiplomat	433
78	Mr_Byzantine	413
79	Merv__	396
80	AshleeCW	384
81	Miko_Fullbuster	368
82	set67	362
83	ProbablyNick	358
84	Incinere	348
84	OfficerAnvil	348
86	NameGenerat0r	345
87	anbbang	341
88	ROY4LE	330
89	ediballbearings	326
90	WET_WET_WET	319
91	_Karmaa	316
92	eviltunix	286
93	Inbefour	266
94	Rocco_Lane	256
95	Segotep999	237
96	Rich_Kat	234
97	Truckoss	226
98	Zoeyfortnite	217
99	xxPipperDipperxx	215
99	kinas45y5	215
101	Quaintster	213
102	kekhon	207
103	Hiryu27	196
104	soundad	191
105	SexcMf	170
106	oxfordschool	169
107	Blu3beast	168
108	ShedJr_	164
109	Jimi7hits	150
110	JayToe	149
111	aec9	147
112	rarrq	145
113	Euclidoris	138
113	Maenara	138
115	KarlKaek	137
116	Mewar	131
117	Akoot_	129
118	beeperbeeper5	126
119	Airem_Core	117
120	2blox	113
121	pixelviolin	110
122	burbankbuilder28	109
123	fr_ser	107
124	Xalithia	106
125	will2690	104
126	gabriels543	98
127	Bobby808	96
128	himak1	95
129	FirsTimeGamingTV	89
130	Wooptey	86
131	ImDisconnected_	85
132	ToxicHauntling	83
133	Malorn_Aetherius	80
134	bigstankyy	73
135	MovingFish7	71
136	lillips	68
137	TheSecondLord	67
138	Hisiste	65
139	CrateOfBoxes	64
139	Hoid_the_Roamer	64
139	layabout100	64
139	TheOnlyRake	64
143	MangoSalad316	59
144	XxCookiequeenxX	57
145	Nicserso	55
146	Eraxa	47
147	monky_irl	42
148	KomputerDude	41
149	mariominejedi	40
150	jacxhadow	36
151	BlueZabu	35
152	titanlax	34
153	Steelynan	32
154	The_slideV3	31
155	Historical_Sand	29
156	SSytex_X	28
157	Xovalt_	27
158	Rebytre	23
159	M_Patata	22
159	Dusk_95	22
159	MasterNueve	22
162	MrExplorer	21
163	Deathkob	20
163	Dogcorn69420	20
165	redikul	19
165	Njensen7	19
167	Onennon	12
168	halfbakedlasagna	11
169	Awyrlas	10
169	00000000-0000-0000-0009-01f7965f8059	10
171	teslawolf38	9
171	ImpavidArcher	9
173	fkGrim	5
174	SaucyDark	4
175	RebelAndroid	3
175	djancak	3
177	IforgotCS_Source	2
177	Kubelz	2
179	ssleepless	1
179	SuperPooch06	1
179	KnightmareD	1
179	JESS_THE_RERE	1
179	Ezekson	1
179	cichy096	1
179	jnp_gaming	1
