rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	245020
2	Spacewardharpy7	94342
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	lordpipe	20804
10	luseis	19562
11	_Dean_123	17457
12	AdmiralSmoke	16622
13	EMC_	14510
14	pintsizedrogue	13671
15	MightyWertu	12419
16	HellsSponge	9974
17	MineMaster0012	7069
18	pixelviolin	5478
19	Deerfoot	5291
20	12Magner05	5185
21	TechnoNinja64	4862
22	Manaateee	4139
23	Snowflowe	4057
24	Soplight	3712
25	Mahoose	3564
26	Jimb0nat0r	3339
27	Legendosh	3312
28	Jackattack53	3219
29	PlasticOtari	3135
30	YungMaki	3009
31	Bumpy419	2859
32	Di_infiri	2818
33	TheShyPig	2659
34	PigDab	2483
35	Groovy_MoonBird	2468
36	Kakolbus	2464
37	Frozil20	2443
37	FreakGenius	2443
39	shadowthemonkey	2429
40	eitanzaki	2381
41	Quotary	2241
42	Werbe	2200
43	TheOuterCore	1931
44	Lord_Jord	1912
45	Skylord_Luke	1874
46	Marbz_	1800
47	IamCL4SSY	1757
48	GravitySaint	1629
49	MakeHistory157	1600
50	xolstoi	1537
51	m_be9	1526
52	tuckerdoodle	1367
53	legal_tax_evader	1284
54	sp00ky_ghost977	1278
55	MattieHD	1180
56	PazinGaming	1109
57	UrbanPlanningEx	1099
58	AuroraValkyrie	1098
59	EveryonesUncle	1093
60	StinkyDiplomat	1091
61	excelsionprime	1079
62	vandmanden	1045
63	Groundler	1018
64	NotMeanttoChange	947
65	ooga47	944
66	SvenskaHugo	896
67	Segotep999	869
68	_Virify_	858
69	_Bguette_	852
70	500am	810
71	HesDemonPants	798
72	censorsheep	761
73	k_ce	747
74	Soul_Atreus	729
75	Blackberry1310	700
76	ApophisNova	686
76	MyNamaSheff	686
78	PortlyPete69	668
79	Fullut	655
80	The_SlideV5	639
81	lcvezra	608
82	RobotMinion101	597
83	Arceus1975	575
84	Rumpletaezer	574
85	LeauVox4921	530
86	Inchef	523
87	El_Jalapeno	510
88	Sral7	459
89	mihimihimihi	456
90	Mr_Byzantine	413
91	Merv__	396
92	AshleeCW	384
93	Iamthejo	368
94	Apollo_993	363
95	set67	362
96	ProbablyNick	358
97	Incinere	348
97	OfficerAnvil	348
99	NameGenerat0r	345
100	anbbang	341
101	ROY4LE	330
102	ediballbearings	326
103	WET_WET_WET	319
104	_Karmaa	316
105	beeperbeeper5	297
106	eviltunix	286
107	Inbefour	266
108	Rocco_Lane	256
109	Rich_Kat	234
110	Truckoss	226
111	Zoeyfortnite	217
112	xxPipperDipperxx	215
112	skrongus	215
114	Quaintster	213
115	kekhon	207
116	CalebDHawk	202
117	Hiryu27	196
118	soundad	191
119	ShedJr_	186
120	SexcMf	170
121	ConnorDanky_	169
122	Blu3beast	168
123	Jimi7hits	150
124	JayToe	149
125	aec9	147
126	rarrq	145
127	Euclidoris	138
127	Maenara	138
129	KarlKaek	137
130	Mewar	131
131	Akoot_	129
132	Airem_Core	117
133	2blox_	113
134	burbankbuilder28	109
135	fr_ser	107
136	Xalithia	106
137	will2690	104
138	yheece	98
139	Bobby808	96
140	himak1	95
141	FirsTimeGamingTV	89
142	Wooptey	86
143	ImDisconnected_	85
144	ToxicHauntling	83
145	Saltymart	82
146	Malorn_Aetherius	80
147	bigstankyy	73
148	MovingFish7	71
149	lillips	68
150	TheSecondLord	67
151	Hisiste	65
152	CrateOfBoxes	64
152	Hoid_the_Roamer	64
152	layabout100	64
152	TheOnlyRake	64
156	MangoSalad316	59
157	XxCookiequeenxX	57
158	Nicserso	55
159	Eraxa	47
160	monky_irl	42
161	KomputerDude	41
162	mariominejedi	40
163	jacxhadow	36
164	BlueZabu	35
165	titanlax	34
166	Steelynan	32
167	The_slideV3	31
168	Historical_Sand	29
169	Mr_Sun15	28
169	SSytex_X	28
171	CornOnTheCobalt	27
172	Rebytre	23
173	M_Patata	22
173	Druid95	22
173	MasterNueve	22
176	MrExplorer	21
177	Deathkob	20
177	Dogcorn69420	20
179	redikul	19
179	Njensen7	19
181	DinoDoctor_	14
182	Lez_	13
183	Onennon	12
183	LeonelSalamanca	12
185	ARandomHedge	11
185	halfbakedlasagna	11
187	Awyrlas	10
188	teslawolf38	9
188	ImpavidArcher	9
190	BPTY4618	7
190	Mattesco	7
192	fkGrim	5
193	SaucyDark	4
193	Touched_Bread	4
195	RebelAndroid	3
195	djancak	3
197	IforgotCS_Source	2
197	Kubelz	2
199	ssleepless	1
199	SuperPooch06	1
199	ReSynced	1
199	aldplaysmc	1
199	JESS_THE_RERE	1
199	Ezekson	1
199	cichy096	1
199	jnp_gaming	1
