rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	81020
2	noam464	54770
3	Blaiku	45608
4	Hyp3rion_	35789
5	thewindmillman	26408
6	EcksD	22073
7	lordpipe	20804
8	_Dean_123	17457
9	Smoke____	16463
10	joethahobo	15405
11	EMC_	13613
12	MightyWertu	12419
13	Jiminie	10698
14	HellsSponge	9974
15	pintsizedrogue	8382
16	Deerfoot	5291
17	TechnoNinja64	4862
18	12Magner05	4529
19	Soplight	3712
20	Snowflowe	3662
21	Mahoose	3452
22	Legendosh	3312
23	PlasticOtari	3071
24	YungMaki	3009
25	Bumpy419	2859
26	Di_infiri	2818
27	TheShyPig	2659
28	PigDab	2483
29	Groovy_MoonBird	2468
30	Freak_Genius	2443
30	Frozil12	2443
32	eitanzaki	2381
33	Jackattack53	2326
34	Quotary	2241
35	Werbe	2200
36	TheOuterCore	1931
37	Kakolbus	1904
38	Marbz_	1800
39	Sky_light_KING	1757
40	Skylord_Luke	1728
41	Lord_Jord	1635
42	MakeHistory157	1600
43	EcksDofficial	1537
44	m_be9	1526
45	GravitySaint	1501
46	tuckerdoodle	1367
47	loveseeker	1284
48	MattieHD	1180
49	UrbanPlanner1978	1099
50	AuroraValkyrie	1098
51	EveryonesUncle	1093
52	vandmanden	1045
53	Groundler	1018
54	sp00ky_ghost977	974
55	NotMeanttoChange	947
56	ooga47	944
57	SvenskaHugo	896
58	_Virify_	858
59	_Bguette_	852
60	500am	810
61	HesDemonPants	798
62	censorsheep	761
63	Soul_Atreus	729
64	Blackberry1310	700
65	ApophisNova	686
65	MyNamaSheff	686
67	PortlyPete69	668
68	Fullut	655
69	The_SlideV5	639
70	lcvezra	608
71	RobotMinion101	597
72	Arceus1975	575
73	Rumpletaezer	574
74	Inchef	523
75	El_Jalapeno	510
76	Sral7	459
77	Mr_Byzantine	413
78	Merv__	396
79	AshleeCW	384
80	Miko_Fullbuster	368
81	set67	362
82	ProbablyNick	358
83	Incinere	348
83	OfficerAnvil	348
85	NameGenerat0r	345
86	anbbang	341
87	ROY4LE	330
88	ediballbearings	326
89	WET_WET_WET	319
90	_Karmaa	316
91	eviltunix	286
92	Inbefour	266
93	Rocco_Lane	256
94	Segotep999	237
95	Rich_Kat	234
96	Truckoss	226
97	Zoeyfortnite	217
98	xxPipperDipperxx	215
98	kinas45y5	215
100	Quaintster	213
101	kekhon	207
102	Hiryu27	196
103	soundad	191
104	SexcMf	170
105	oxfordschool	169
106	Blu3beast	168
107	ShedJr_	164
108	Jimi7hits	150
109	JayToe	149
110	aec9	147
111	rarrq	145
112	Euclidoris	138
112	Maenara	138
114	KarlKaek	137
115	Mewar	131
116	Akoot_	129
117	beeperbeeper5	126
118	Airem_Core	117
119	2blox	113
120	pixelviolin	110
121	burbankbuilder28	109
122	fr_ser	107
123	Xalithia	106
124	will2690	104
125	gabriels543	98
126	Bobby808	96
127	himak1	95
128	FirsTimeGamingTV	89
129	Wooptey	86
130	ImDisconnected_	85
131	ToxicHauntling	83
132	Malorn_Aetherius	80
133	bigstankyy	73
134	MovingFish7	71
135	lillips	68
136	TheSecondLord	67
137	Hisiste	65
138	CrateOfBoxes	64
138	Hoid_the_Roamer	64
138	layabout100	64
138	TheOnlyRake	64
142	MangoSalad316	59
143	XxCookiequeenxX	57
144	Nicserso	55
145	Eraxa	47
146	monky_irl	42
147	KomputerDude	41
148	mariominejedi	40
149	jacxhadow	36
150	BlueZabu	35
151	titanlax	34
152	Steelynan	32
153	The_slideV3	31
154	Historical_Sand	29
155	SSytex_X	28
156	Xovalt_	27
157	Rebytre	23
158	M_Patata	22
158	Dusk_95	22
158	MasterNueve	22
161	MrExplorer	21
162	Deathkob	20
162	Dogcorn69420	20
164	redikul	19
164	Njensen7	19
166	Onennon	12
167	halfbakedlasagna	11
168	Awyrlas	10
169	teslawolf38	9
169	ImpavidArcher	9
171	fkGrim	5
172	SaucyDark	4
173	RebelAndroid	3
173	djancak	3
175	IforgotCS_Source	2
175	Kubelz	2
177	ssleepless	1
177	SuperPooch06	1
177	KnightmareD	1
177	JESS_THE_RERE	1
177	Ezekson	1
177	cichy096	1
177	jnp_gaming	1
