rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	81020
2	noam464	54770
3	Blaiku	45608
4	EcksD	22073
5	lordpipe	20804
6	_Dean_123	17457
7	Smoke____	16397
8	joethahobo	15405
9	Hyp3rion_	13985
10	MightyWertu	12419
11	thewindmillman	11719
12	HellsSponge	9974
13	pintsizedrogue	8274
14	Deerfoot	5291
15	TechnoNinja64	4862
16	12Magner05	4529
17	Jiminie	3785
18	Soplight	3712
19	Snowflowe	3662
20	Mahoose	3444
21	Legendosh	3312
22	YungMaki	3009
23	Bumpy419	2859
24	Di_infiri	2818
25	TheShyPig	2659
26	PigDab	2483
27	Groovy_MoonBird	2468
28	Freak_Genius	2443
28	Frozil12	2443
30	eitanzaki	2381
31	Jackattack53	2326
32	Quotary	2241
33	Werbe	2200
34	TheOuterCore	1931
35	Kakolbus	1904
36	Sky_light_KING	1757
37	Skylord_Luke	1728
38	Lord_Jord	1635
39	MakeHistory157	1600
40	EcksDofficial	1537
41	m_be9	1526
42	GravitySaint	1501
43	tuckerdoodle	1367
44	PlasticOtari	1352
45	loveseeker	1284
46	MattieHD	1180
47	UrbanPlanner1978	1099
48	AuroraValkyrie	1098
49	EveryonesUncle	1093
50	vandmanden	1045
51	Groundler	1018
52	sp00ky_ghost977	974
53	NotMeanttoChange	947
54	ooga47	944
55	_Virify_	858
56	_Bguette_	852
57	500am	810
58	HesDemonPants	798
59	censorsheep	761
60	Soul_Atreus	729
61	Blackberry1310	700
62	ApophisNova	686
62	MyNamaSheff	686
64	PortlyPete69	668
65	Fullut	655
66	The_SlideV5	639
67	lcvezra	608
68	RobotMinion101	597
69	Arceus1975	575
70	Rumpletaezer	574
71	Inchef	523
72	El_Jalapeno	510
73	Sral7	459
74	Mr_Byzantine	413
75	Merv__	396
76	AshleeCW	384
77	Miko_Fullbuster	368
78	set67	362
79	ProbablyNick	358
80	Incinere	348
80	OfficerAnvil	348
82	NameGenerat0r	345
83	anbbang	341
84	ROY4LE	330
85	ediballbearings	326
86	EMC_	325
87	WET_WET_WET	319
88	_Karmaa	316
89	eviltunix	286
90	Inbefour	266
91	Rocco_Lane	256
92	Segotep999	237
93	Rich_Kat	234
94	Truckoss	226
95	Zoeyfortnite	217
96	xxPipperDipperxx	215
96	kinas45y5	215
98	Quaintster	213
99	kekhon	207
100	Hiryu27	196
101	soundad	191
102	SexcMf	170
103	oxfordschool	169
104	Blu3beast	168
105	ShedJr_	164
106	Jimi7hits	150
107	JayToe	149
108	aec9	147
109	rarrq	145
110	Euclidoris	138
110	Maenara	138
112	KarlKaek	137
113	Mewar	131
114	Akoot_	129
115	beeperbeeper5	126
116	Airem_Core	117
117	2blox	113
118	pixelviolin	110
119	burbankbuilder28	109
120	fr_ser	107
121	Xalithia	106
122	will2690	104
123	gabriels543	98
124	Bobby808	96
125	himak1	95
126	FirsTimeGamingTV	89
127	Wooptey	86
128	ImDisconnected_	85
129	ToxicHauntling	83
130	Malorn_Aetherius	80
131	bigstankyy	73
132	MovingFish7	71
133	lillips	68
134	TheSecondLord	67
135	Hisiste	65
136	CrateOfBoxes	64
136	Hoid_the_Roamer	64
136	layabout100	64
136	TheOnlyRake	64
140	MangoSalad316	59
141	XxCookiequeenxX	57
142	Nicserso	55
143	Eraxa	47
144	monky_irl	42
145	KomputerDude	41
146	mariominejedi	40
147	jacxhadow	36
148	BlueZabu	35
149	titanlax	34
150	Steelynan	32
151	The_slideV3	31
152	Historical_Sand	29
153	SSytex_X	28
154	Xovalt_	27
155	Rebytre	23
156	M_Patata	22
156	Dusk_95	22
156	MasterNueve	22
159	MrExplorer	21
160	Deathkob	20
160	Dogcorn69420	20
162	redikul	19
162	Njensen7	19
164	Onennon	12
165	halfbakedlasagna	11
166	Awyrlas	10
167	teslawolf38	9
167	ImpavidArcher	9
169	fkGrim	5
170	SaucyDark	4
171	RebelAndroid	3
171	djancak	3
173	IforgotCS_Source	2
173	Kubelz	2
175	ssleepless	1
175	SuperPooch06	1
175	KnightmareD	1
175	JESS_THE_RERE	1
175	Ezekson	1
175	cichy096	1
175	jnp_gaming	1
