rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	253164
2	Spacewardharpy7	94342
3	noam464	56499
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	pintsizedrogue	21086
10	lordpipe	20804
11	luseis	19631
12	_Dean_123	17457
13	Yamdalorian	16636
14	EMC_	14510
15	MightyWertu	12419
16	HellsSponge	9974
17	Pumpkin_P_Patch	9352
18	Jimb0nat0r	6987
19	pixelviolin	6707
20	Lez_	5716
21	Deerfoot	5291
22	12Magner05	5185
23	Manaateee	4907
24	TechnoNinja64	4862
25	Kowcio_	4656
26	SvenskaHugo	4352
27	Werbe	4114
28	Snowflowe	4057
29	j5ylim	4020
30	Kakolbus	3825
31	Soplight	3712
32	Mahoose	3564
33	Legendosh	3312
34	Jackattack53	3261
35	PlasticOtari	3135
36	YungMaki	3009
37	Bumpy419	2859
38	Di_infiri	2818
39	EveryonesUncle	2719
40	TheShyPig	2659
41	PigDab	2483
42	Groovy_MoonBird	2468
43	Frozil20	2443
43	FreakGenius	2443
45	shadowthemonkey	2442
46	eitanzaki	2381
47	Quotary	2241
48	skitzxo	2171
49	Lord_Jord	2047
50	TheOuterCore	1931
51	Skylord_Luke	1874
52	Marbz_	1800
53	IamCL4SSY	1757
54	TheWickedBird	1739
55	GravitySaint	1693
56	MakeHistory157	1600
57	m_be9	1526
58	tuckerdoodle	1367
59	legal_tax_evader	1284
60	sp00ky_ghost977	1278
61	PazinGaming	1224
62	MattieHD	1219
63	UrbanPlanningEx	1099
64	AuroraValkyrie	1098
65	StinkyDiplomat	1091
66	excelsionprime	1079
67	vandmanden	1045
68	Groundler	1018
69	Apollo_993	960
70	NotMeanttoChange	947
71	ooga47	944
72	Buuck_	931
73	Segotep999	869
74	_Virify_	858
75	AspenLightVT	852
76	500am	810
77	HesDemonPants	798
78	k_ce	773
79	censorsheep	761
80	Soul_Atreus	729
81	Blackberry1310	700
82	ApophisNova	686
82	MyNamaSheff	686
84	PortlyPete69	668
85	Fullut	655
86	pretty_pink_reno	654
87	The_SlideV5	639
88	miramyu	608
89	RobotMinion101	597
90	Arceus1975	575
91	Rumpletaezer	574
92	Mr_Byzantine	561
93	LeauVox4921	530
94	Inchef	523
95	El_Jalapeno	510
96	XxCookiequeenxX	494
97	powercas_gamer	491
98	Felenov	476
99	Sral7	459
100	mihimihimihi	456
101	Merv__	396
102	AshleeCW	384
103	Iamthejo	368
104	set67	362
105	ProbablyNick	358
106	Incinere	348
106	OfficerAnvil	348
108	NameGenerat0r	345
109	taengoos	341
110	ROY4LE	330
111	ediballbearings	326
112	WET_WET_WET	319
113	_Karmaa	316
114	beeperbeeper5	313
115	eviltunix	286
116	bl1ss0	278
117	Inbefour	266
118	Rocco_Lane	256
119	Rich_Kat	234
120	Truckoss	226
121	Zoeyfortnite	217
122	xxPipperDipperxx	215
122	annebolyn	215
124	Quaintster	213
125	rarrq	207
125	kekhon	207
127	Hahaa_0	203
128	CalebDHawk	202
129	Hiryu27	196
130	soundad	191
131	ShedJr_	186
132	SexcMf	170
133	ConnorDanky_	169
134	Blu3beast	168
135	Niterux	150
135	Jimi7hits	150
137	JayToe	149
138	aec9	147
139	Euclidoris	138
139	Maenara	138
141	KarlKaek	137
142	Mewar	131
143	Akoot_	129
144	Airem_Core	117
145	2blox_	113
146	burbankbuilder28	109
147	fr_ser	107
148	Xalithia	106
149	will2690	104
150	yheece	98
151	Bobby808	96
152	himak1	95
153	Reneedium	90
154	FirsTimeGamingTV	89
155	Wooptey	86
156	ImDisconnected_	85
157	ToxicHauntling	83
158	Saltymart	82
159	Malorn_Aetherius	80
160	bigstankyy	73
161	SteveCraftBlocks	72
162	MovingFish7	71
163	emreknugrlu	68
164	TheSecondLord	67
165	Hisiste	65
166	CrateOfBoxes	64
166	Hoid_the_Roamer	64
166	layabout100	64
166	TheOnlyRake	64
170	MangoSalad316	59
171	myaccountwasgone	57
172	CLG_Kata	55
172	Nicserso	55
174	Eraxa	47
175	monky_irl	42
176	KomputerDude	41
177	mariominejedi	40
178	Mattesco	38
179	jacxhadow	36
180	BlueZabu	35
181	titanlax	34
182	Steelynan	32
183	The_slideV3	31
184	Juansinmiedo18	30
185	Historical_Sand	29
186	Mr_Sun15	28
186	SSytex_X	28
188	CornOnTheCobalt	27
189	RebytreGT	23
189	PaperCanvas	23
191	BPTY4618	22
191	M_Patata	22
191	Druid95	22
191	MasterNueve	22
195	MrExplorer	21
196	Deathkob	20
196	Dogcorn69420	20
198	redikul	19
198	Njensen7	19
200	crashomon	15
201	DinoDoctor_	14
202	Onennon	12
202	EdGalbraith	12
204	ARandomHedge	11
204	Moofyman	11
204	halfbakedlasagna	11
207	Awyrlas	10
208	teslawolf38	9
208	ImpavidArcher	9
208	Moss_2006	9
211	Tersea_	8
212	fkGrim	5
213	SaucyDark	4
213	Touched_Bread	4
215	RebelAndroid	3
215	djancak	3
217	hijeatsdirt	2
217	Kubelz	2
219	ssleepless	1
219	Alteriity	1
219	SuperPooch06	1
219	ScootOfBoot	1
219	ReSynced	1
219	aldplaysmc	1
219	JESS_THE_RERE	1
219	Ezekson	1
219	11Brewer	1
219	cichy096	1
219	jnp_gaming	1
