rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	94342
2	Hyp3rion_	85077
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	EcksD	22073
7	lordpipe	20804
8	_Dean_123	17457
9	Smoke____	16509
10	joethahobo	15533
11	Jiminie	15321
12	EMC_	14254
13	MightyWertu	12419
14	pintsizedrogue	11243
15	HellsSponge	9974
16	Deerfoot	5291
17	12Magner05	5170
18	TechnoNinja64	4862
19	Snowflowe	4046
20	Soplight	3712
21	Mahoose	3494
22	Legendosh	3312
23	PlasticOtari	3135
24	YungMaki	3009
25	Bumpy419	2859
26	Di_infiri	2818
27	TheShyPig	2659
28	PigDab	2483
29	Groovy_MoonBird	2468
30	Frozil20	2443
30	Freak_Genius	2443
32	eitanzaki	2381
33	Jackattack53	2368
34	Quotary	2241
35	Werbe	2200
36	Kakolbus	2139
37	TheOuterCore	1931
38	Skylord_Luke	1874
39	Marbz_	1800
40	Sky_light_KING	1757
41	Lord_Jord	1635
42	MakeHistory157	1600
43	EcksDofficial	1537
44	m_be9	1526
45	GravitySaint	1501
46	tuckerdoodle	1367
47	loveseeker	1284
48	MattieHD	1180
49	UrbanPlanner1978	1099
50	AuroraValkyrie	1098
51	EveryonesUncle	1093
52	vandmanden	1045
53	Groundler	1018
54	sp00ky_ghost977	974
55	NotMeanttoChange	947
56	ooga47	944
57	SvenskaHugo	896
58	_Virify_	858
59	_Bguette_	852
60	500am	810
61	HesDemonPants	798
62	censorsheep	761
63	StinkyDiplomat	756
64	Soul_Atreus	729
65	Blackberry1310	700
66	ApophisNova	686
66	MyNamaSheff	686
68	PortlyPete69	668
69	Fullut	655
70	The_SlideV5	639
71	lcvezra	608
72	RobotMinion101	597
73	Arceus1975	575
74	Rumpletaezer	574
75	LeauVox4921	530
76	Inchef	523
77	El_Jalapeno	510
78	Sral7	459
79	mihimihimihi	456
80	Mr_Byzantine	413
81	Merv__	396
82	AshleeCW	384
83	Miko_Fullbuster	368
84	set67	362
85	ProbablyNick	358
86	Incinere	348
86	OfficerAnvil	348
88	NameGenerat0r	345
89	anbbang	341
90	ROY4LE	330
91	ediballbearings	326
92	WET_WET_WET	319
93	_Karmaa	316
94	eviltunix	286
95	Inbefour	266
96	Rocco_Lane	256
97	beeperbeeper5	246
98	Segotep999	237
99	Rich_Kat	234
100	Truckoss	226
101	Zoeyfortnite	217
102	xxPipperDipperxx	215
102	kinas45y5	215
104	Quaintster	213
105	kekhon	207
106	Hiryu27	196
107	soundad	191
108	SexcMf	170
109	oxfordschool	169
110	Blu3beast	168
111	ShedJr_	164
112	Jimi7hits	150
113	JayToe	149
114	aec9	147
115	rarrq	145
116	Euclidoris	138
116	Maenara	138
118	KarlKaek	137
119	Mewar	131
120	Akoot_	129
121	Airem_Core	117
122	2blox	113
123	pixelviolin	110
124	burbankbuilder28	109
125	fr_ser	107
126	Xalithia	106
127	will2690	104
128	gabriels543	98
129	Bobby808	96
130	himak1	95
131	FirsTimeGamingTV	89
132	Wooptey	86
133	ImDisconnected_	85
134	ToxicHauntling	83
135	Saltymart	82
136	Malorn_Aetherius	80
137	bigstankyy	73
138	MovingFish7	71
139	lillips	68
140	TheSecondLord	67
141	Hisiste	65
142	CrateOfBoxes	64
142	Hoid_the_Roamer	64
142	layabout100	64
142	TheOnlyRake	64
146	MangoSalad316	59
147	XxCookiequeenxX	57
148	Nicserso	55
149	Eraxa	47
150	monky_irl	42
151	KomputerDude	41
152	mariominejedi	40
153	jacxhadow	36
154	BlueZabu	35
155	titanlax	34
156	Steelynan	32
157	The_slideV3	31
158	Historical_Sand	29
159	SSytex_X	28
160	Xovalt_	27
161	Rebytre	23
162	M_Patata	22
162	Dusk_95	22
162	MasterNueve	22
165	MrExplorer	21
166	Deathkob	20
166	Dogcorn69420	20
168	redikul	19
168	Njensen7	19
170	DinoDoctor_	14
171	Onennon	12
171	binman420	12
173	halfbakedlasagna	11
174	Awyrlas	10
175	teslawolf38	9
175	ImpavidArcher	9
177	fkGrim	5
178	SaucyDark	4
178	Touched_Bread	4
180	RebelAndroid	3
180	djancak	3
182	IforgotCS_Source	2
182	Kubelz	2
184	ssleepless	1
184	SuperPooch06	1
184	KnightmareD	1
184	aldplaysmc	1
184	JESS_THE_RERE	1
184	Ezekson	1
184	cichy096	1
184	jnp_gaming	1
