rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	252972
2	Spacewardharpy7	94342
3	noam464	56499
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	lordpipe	20804
10	luseis	19575
11	_Dean_123	17457
12	pintsizedrogue	17438
13	AdmiralSmoke	16622
14	EMC_	14510
15	MightyWertu	12419
16	HellsSponge	9974
17	MineMaster0012	7069
18	Jimb0nat0r	6987
19	pixelviolin	5558
20	Deerfoot	5291
21	12Magner05	5185
22	Manaateee	4907
23	TechnoNinja64	4862
24	Kowcio_	4656
25	SvenskaHugo	4352
26	Werbe	4114
27	Snowflowe	4057
28	Kakolbus	3825
29	Soplight	3712
30	Mahoose	3564
31	j5ylim	3405
32	Legendosh	3312
33	Jackattack53	3261
34	PlasticOtari	3135
35	YungMaki	3009
36	Bumpy419	2859
37	Di_infiri	2818
38	EveryonesUncle	2719
39	TheShyPig	2659
40	PigDab	2483
41	Groovy_MoonBird	2468
42	Frozil20	2443
42	FreakGenius	2443
44	shadowthemonkey	2442
45	eitanzaki	2381
46	Quotary	2241
47	xolstoi	2171
48	TheOuterCore	1931
49	Lord_Jord	1912
50	Skylord_Luke	1874
51	Marbz_	1800
52	IamCL4SSY	1757
53	MadmanRaven	1739
54	GravitySaint	1693
55	MakeHistory157	1600
56	m_be9	1526
57	tuckerdoodle	1367
58	legal_tax_evader	1284
59	sp00ky_ghost977	1278
60	MattieHD	1180
61	PazinGaming	1130
62	UrbanPlanningEx	1099
63	AuroraValkyrie	1098
64	StinkyDiplomat	1091
65	excelsionprime	1079
66	vandmanden	1045
67	Groundler	1018
68	Apollo_993	960
69	NotMeanttoChange	947
70	ooga47	944
71	Buuck_	931
72	Segotep999	869
73	_Virify_	858
74	_Bguette_	852
75	500am	810
76	HesDemonPants	798
77	k_ce	773
78	censorsheep	761
79	Soul_Atreus	729
80	Blackberry1310	700
81	ApophisNova	686
81	MyNamaSheff	686
83	PortlyPete69	668
84	Fullut	655
85	The_SlideV5	639
86	lcvezra	608
87	RobotMinion101	597
88	Arceus1975	575
89	Rumpletaezer	574
90	Mr_Byzantine	561
91	LeauVox4921	530
92	Inchef	523
93	El_Jalapeno	510
94	powercas_gamer	491
95	Felenov	476
96	Sral7	459
97	mihimihimihi	456
98	Merv__	396
99	AshleeCW	384
100	Iamthejo	368
101	set67	362
102	ProbablyNick	358
103	Incinere	348
103	OfficerAnvil	348
105	NameGenerat0r	345
106	anbbang	341
107	ROY4LE	330
108	ediballbearings	326
109	WET_WET_WET	319
110	_Karmaa	316
111	beeperbeeper5	297
112	eviltunix	286
113	Inbefour	266
114	Rocco_Lane	256
115	Rich_Kat	234
116	Truckoss	226
117	Zoeyfortnite	217
118	xxPipperDipperxx	215
118	skrongus	215
120	Quaintster	213
121	rarrq	207
121	kekhon	207
123	Hahaa_0	203
124	CalebDHawk	202
125	Hiryu27	196
126	soundad	191
127	ShedJr_	186
128	SexcMf	170
129	ConnorDanky_	169
130	Blu3beast	168
131	Niterux	150
131	Jimi7hits	150
133	JayToe	149
134	aec9	147
135	Euclidoris	138
135	Maenara	138
137	KarlKaek	137
138	Mewar	131
139	Akoot_	129
140	Airem_Core	117
141	2blox_	113
142	burbankbuilder28	109
143	fr_ser	107
144	Xalithia	106
145	will2690	104
146	yheece	98
147	Bobby808	96
148	himak1	95
149	FirsTimeGamingTV	89
150	Wooptey	86
151	ImDisconnected_	85
152	ToxicHauntling	83
153	Saltymart	82
154	Malorn_Aetherius	80
155	bigstankyy	73
156	SteveCraftBlocks	72
157	MovingFish7	71
158	lillips	68
159	TheSecondLord	67
160	Hisiste	65
161	CrateOfBoxes	64
161	Hoid_the_Roamer	64
161	layabout100	64
161	TheOnlyRake	64
165	MangoSalad316	59
166	XxCookiequeenxX	57
167	CLG_Kata	55
167	Nicserso	55
169	Eraxa	47
170	monky_irl	42
171	KomputerDude	41
172	mariominejedi	40
173	jacxhadow	36
174	BlueZabu	35
175	titanlax	34
176	Steelynan	32
177	The_slideV3	31
178	Historical_Sand	29
179	Mr_Sun15	28
179	SSytex_X	28
181	CornOnTheCobalt	27
182	Rebytre	23
182	PaperCanvas	23
184	M_Patata	22
184	Druid95	22
184	MasterNueve	22
187	MrExplorer	21
188	Deathkob	20
188	Dogcorn69420	20
190	redikul	19
190	Njensen7	19
192	DinoDoctor_	14
193	Lez_	13
194	Onennon	12
194	LeonelSalamanca	12
196	ARandomHedge	11
196	halfbakedlasagna	11
198	Awyrlas	10
199	teslawolf38	9
199	ImpavidArcher	9
201	BPTY4618	7
201	Mattesco	7
203	fkGrim	5
204	SaucyDark	4
204	Touched_Bread	4
206	RebelAndroid	3
206	djancak	3
208	IforgotCS_Source	2
208	Kubelz	2
210	ssleepless	1
210	SuperPooch06	1
210	ScootOfBoot	1
210	ReSynced	1
210	aldplaysmc	1
210	JESS_THE_RERE	1
210	Ezekson	1
210	cichy096	1
210	jnp_gaming	1
