rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	253164
2	Spacewardharpy7	94342
3	noam464	56499
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	pintsizedrogue	21086
10	lordpipe	20804
11	luseis	19631
12	_Dean_123	17457
13	Yamdalorian	16636
14	EMC_	14510
15	MightyWertu	12419
16	HellsSponge	9974
17	Pumpkin_P_Patch	9352
18	Jimb0nat0r	6987
19	pixelviolin	6707
20	Lez_	5716
21	Deerfoot	5291
22	12Magner05	5185
23	Manaateee	4907
24	TechnoNinja64	4862
25	Kowcio_	4656
26	SvenskaHugo	4352
27	Werbe	4114
28	Snowflowe	4057
29	j5ylim	4020
30	Kakolbus	3825
31	Soplight	3712
32	Mahoose	3564
33	Galactic_Badger	3435
34	Legendosh	3312
35	Jackattack53	3261
36	PlasticOtari	3135
37	YungMaki	3009
38	Bumpy419	2859
39	Di_infiri	2818
40	EveryonesUncle	2719
41	TheShyPig	2659
42	PigDab	2483
43	Groovy_MoonBird	2468
44	Frozil20	2443
44	FreakGenius	2443
46	shadowthemonkey	2442
47	eitanzaki	2381
48	Quotary	2241
49	skitzxo	2171
50	Lord_Jord	2047
51	TheOuterCore	1931
52	Skylord_Luke	1874
53	Marbz_	1800
54	IamCL4SSY	1757
55	TheWickedBird	1739
56	GravitySaint	1693
57	MakeHistory157	1600
58	m_be9	1526
59	tuckerdoodle	1367
60	legal_tax_evader	1284
61	sp00ky_ghost977	1278
62	PazinGaming	1224
63	MattieHD	1219
64	UrbanPlanningEx	1099
65	AuroraValkyrie	1098
66	StinkyDiplomat	1091
67	excelsionprime	1079
68	vandmanden	1045
69	Groundler	1018
70	Apollo_993	960
71	NotMeanttoChange	947
72	ooga47	944
73	Buuck_	931
74	Segotep999	869
75	_Virify_	858
76	AspenLightVT	852
77	500am	810
78	HesDemonPants	798
79	k_ce	773
80	censorsheep	761
81	Soul_Atreus	729
82	Blackberry1310	700
83	ApophisNova	686
83	MyNamaSheff	686
85	PortlyPete69	668
86	Fullut	655
87	pretty_pink_reno	654
88	The_SlideV5	639
89	miramyu	608
90	RobotMinion101	597
91	Arceus1975	575
92	Rumpletaezer	574
93	Mr_Byzantine	561
94	LeauVox4921	530
95	Inchef	523
96	El_Jalapeno	510
97	XxCookiequeenxX	494
98	powercas_gamer	491
99	Felenov	476
100	Sral7	459
101	mihimihimihi	456
102	Merv__	396
103	AshleeCW	384
104	Iamthejo	368
105	set67	362
106	ProbablyNick	358
107	Incinere	348
107	OfficerAnvil	348
109	NameGenerat0r	345
110	taengoos	341
111	royal_2	330
111	ROY4LE	330
113	ediballbearings	326
114	WET_WET_WET	319
115	_Karmaa	316
116	beeperbeeper5	313
117	eviltunix	286
118	bl1ss0	278
119	Inbefour	266
120	Rocco_Lane	256
121	Rich_Kat	234
122	Truckoss	226
123	Zoeyfortnite	217
124	xxPipperDipperxx	215
124	annebolyn	215
126	Quaintster	213
127	rarrq	207
127	kekhon	207
129	Hahaa_0	203
130	CalebDHawk	202
131	Hiryu27	196
132	soundad	191
133	ShedJr_	186
134	SexcMf	170
135	ConnorDanky_	169
136	Blu3beast	168
137	Lorcout	154
138	Niterux	150
138	Jimi7hits	150
140	JayToe	149
141	aec9	147
142	Euclidoris	138
142	Maenara	138
144	KarlKaek	137
145	Mewar	131
146	Akoot_	129
147	Airem_Core	117
148	2blox_	113
149	burbankbuilder28	109
150	fr_ser	107
151	Xalithia	106
152	will2690	104
153	yheece	98
154	Bobby808	96
155	himak1	95
156	Reneedium	90
157	FirsTimeGamingTV	89
158	Wooptey	86
159	ImDisconnected_	85
160	ToxicHauntling	83
161	Saltymart	82
162	Malorn_Aetherius	80
163	bigstankyy	73
164	SteveCraftBlocks	72
165	MovingFish7	71
166	emreknugrlu	68
167	TheSecondLord	67
168	Hisiste	65
169	CrateOfBoxes	64
169	Hoid_the_Roamer	64
169	layabout100	64
169	TheOnlyRake	64
173	MangoSalad316	59
174	myaccountwasgone	57
175	CLG_Kata	55
175	Nicserso	55
177	Eraxa	47
178	philandr	43
179	monky_irl	42
179	00000000-0000-0000-0009-01fe065167f0	42
181	KomputerDude	41
182	mariominejedi	40
183	Mattesco	38
184	jacxhadow	36
185	BlueZabu	35
186	titanlax	34
187	Steelynan	32
188	The_slideV3	31
189	Juansinmiedo18	30
190	Historical_Sand	29
191	Mr_Sun15	28
191	SSytex_X	28
193	CornOnTheCobalt	27
194	RebytreGT	23
194	PaperCanvas	23
196	BPTY4618	22
196	M_Patata	22
196	Druid95	22
196	MasterNueve	22
200	MrExplorer	21
201	Deathkob	20
201	Dogcorn69420	20
203	redikul	19
203	Njensen7	19
205	crashomon	15
206	DinoDoctor_	14
207	Onennon	12
207	EdGalbraith	12
209	ARandomHedge	11
209	Moofyman	11
209	halfbakedlasagna	11
212	Awyrlas	10
213	teslawolf38	9
213	ImpavidArcher	9
213	Moss_2006	9
216	Tersea_	8
217	fkGrim	5
218	SaucyDark	4
218	Touched_Bread	4
220	RebelAndroid	3
220	djancak	3
222	hijeatsdirt	2
222	Kubelz	2
224	ssleepless	1
224	Alteriity	1
224	SuperPooch06	1
224	ScootOfBoot	1
224	ReSynced	1
224	aldplaysmc	1
224	JESS_THE_RERE	1
224	Ezekson	1
224	11Brewer	1
224	cichy096	1
224	jnp_gaming	1
