rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	81020
2	noam464	54770
3	Blaiku	45608
4	EcksD	22073
5	lordpipe	20804
6	Hyp3rion_	20191
7	thewindmillman	19533
8	_Dean_123	17457
9	Smoke____	16463
10	joethahobo	15405
11	MightyWertu	12419
12	HellsSponge	9974
13	pintsizedrogue	8274
14	Jiminie	7869
15	EMC_	5809
16	Deerfoot	5291
17	TechnoNinja64	4862
18	12Magner05	4529
19	Soplight	3712
20	Snowflowe	3662
21	Mahoose	3452
22	Legendosh	3312
23	YungMaki	3009
24	Bumpy419	2859
25	Di_infiri	2818
26	TheShyPig	2659
27	PigDab	2483
28	Groovy_MoonBird	2468
29	Freak_Genius	2443
29	Frozil12	2443
31	eitanzaki	2381
32	Jackattack53	2326
33	Quotary	2241
34	Werbe	2200
35	TheOuterCore	1931
36	Kakolbus	1904
37	PlasticOtari	1760
38	Sky_light_KING	1757
39	Skylord_Luke	1728
40	Lord_Jord	1635
41	MakeHistory157	1600
42	EcksDofficial	1537
43	m_be9	1526
44	GravitySaint	1501
45	tuckerdoodle	1367
46	loveseeker	1284
47	MattieHD	1180
48	UrbanPlanner1978	1099
49	AuroraValkyrie	1098
50	EveryonesUncle	1093
51	vandmanden	1045
52	Groundler	1018
53	sp00ky_ghost977	974
54	NotMeanttoChange	947
55	ooga47	944
56	SvenskaHugo	896
57	_Virify_	858
58	_Bguette_	852
59	500am	810
60	HesDemonPants	798
61	censorsheep	761
62	Soul_Atreus	729
63	Blackberry1310	700
64	ApophisNova	686
64	MyNamaSheff	686
66	PortlyPete69	668
67	Fullut	655
68	The_SlideV5	639
69	lcvezra	608
70	RobotMinion101	597
71	Arceus1975	575
72	Rumpletaezer	574
73	Inchef	523
74	El_Jalapeno	510
75	Sral7	459
76	Mr_Byzantine	413
77	Merv__	396
78	AshleeCW	384
79	Miko_Fullbuster	368
80	set67	362
81	ProbablyNick	358
82	Incinere	348
82	OfficerAnvil	348
84	NameGenerat0r	345
85	anbbang	341
86	ROY4LE	330
87	ediballbearings	326
88	WET_WET_WET	319
89	_Karmaa	316
90	eviltunix	286
91	Inbefour	266
92	Rocco_Lane	256
93	Segotep999	237
94	Rich_Kat	234
95	Truckoss	226
96	Zoeyfortnite	217
97	xxPipperDipperxx	215
97	kinas45y5	215
99	Quaintster	213
100	kekhon	207
101	Hiryu27	196
102	soundad	191
103	SexcMf	170
104	oxfordschool	169
105	Blu3beast	168
106	ShedJr_	164
107	Jimi7hits	150
108	JayToe	149
109	aec9	147
110	rarrq	145
111	Euclidoris	138
111	Maenara	138
113	KarlKaek	137
114	Mewar	131
115	Akoot_	129
116	beeperbeeper5	126
117	Airem_Core	117
118	2blox	113
119	pixelviolin	110
120	burbankbuilder28	109
121	fr_ser	107
122	Xalithia	106
123	will2690	104
124	gabriels543	98
125	Bobby808	96
126	himak1	95
127	FirsTimeGamingTV	89
128	Wooptey	86
129	ImDisconnected_	85
130	ToxicHauntling	83
131	Malorn_Aetherius	80
132	bigstankyy	73
133	MovingFish7	71
134	lillips	68
135	TheSecondLord	67
136	Hisiste	65
137	CrateOfBoxes	64
137	Hoid_the_Roamer	64
137	layabout100	64
137	TheOnlyRake	64
141	MangoSalad316	59
142	XxCookiequeenxX	57
143	Nicserso	55
144	Eraxa	47
145	monky_irl	42
146	KomputerDude	41
147	mariominejedi	40
148	jacxhadow	36
149	BlueZabu	35
150	titanlax	34
151	Steelynan	32
152	The_slideV3	31
153	Historical_Sand	29
154	SSytex_X	28
155	Xovalt_	27
156	Rebytre	23
157	M_Patata	22
157	Dusk_95	22
157	MasterNueve	22
160	MrExplorer	21
161	Deathkob	20
161	Dogcorn69420	20
163	redikul	19
163	Njensen7	19
165	Onennon	12
166	halfbakedlasagna	11
167	Awyrlas	10
168	teslawolf38	9
168	ImpavidArcher	9
170	fkGrim	5
171	SaucyDark	4
172	RebelAndroid	3
172	djancak	3
174	IforgotCS_Source	2
174	Kubelz	2
176	ssleepless	1
176	SuperPooch06	1
176	KnightmareD	1
176	JESS_THE_RERE	1
176	Ezekson	1
176	cichy096	1
176	jnp_gaming	1
