rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	92422
2	Hyp3rion_	63941
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	lordpipe	20804
7	_Dean_123	17457
8	Smoke____	16509
9	joethahobo	15405
10	EMC_	13714
11	Jiminie	13449
12	MightyWertu	12419
13	HellsSponge	9974
14	pintsizedrogue	8382
15	Deerfoot	5291
16	TechnoNinja64	4862
17	12Magner05	4529
18	Soplight	3712
19	Snowflowe	3662
20	Mahoose	3452
21	Legendosh	3312
22	PlasticOtari	3135
23	YungMaki	3009
24	Bumpy419	2859
25	Di_infiri	2818
26	TheShyPig	2659
27	PigDab	2483
28	Groovy_MoonBird	2468
29	Freak_Genius	2443
29	Frozil12	2443
31	eitanzaki	2381
32	Jackattack53	2368
33	Quotary	2241
34	Werbe	2200
35	TheOuterCore	1931
36	Kakolbus	1904
37	Skylord_Luke	1874
38	Marbz_	1800
39	Sky_light_KING	1757
40	Lord_Jord	1635
41	MakeHistory157	1600
42	EcksDofficial	1537
43	m_be9	1526
44	GravitySaint	1501
45	tuckerdoodle	1367
46	loveseeker	1284
47	MattieHD	1180
48	UrbanPlanner1978	1099
49	AuroraValkyrie	1098
50	EveryonesUncle	1093
51	vandmanden	1045
52	Groundler	1018
53	sp00ky_ghost977	974
54	NotMeanttoChange	947
55	ooga47	944
56	SvenskaHugo	896
57	_Virify_	858
58	_Bguette_	852
59	500am	810
60	HesDemonPants	798
61	censorsheep	761
62	StinkyDiplomat	756
63	Soul_Atreus	729
64	Blackberry1310	700
65	ApophisNova	686
65	MyNamaSheff	686
67	PortlyPete69	668
68	Fullut	655
69	The_SlideV5	639
70	lcvezra	608
71	RobotMinion101	597
72	Arceus1975	575
73	Rumpletaezer	574
74	LeauVox4921	530
75	Inchef	523
76	El_Jalapeno	510
77	Sral7	459
78	Mr_Byzantine	413
79	Merv__	396
80	AshleeCW	384
81	Miko_Fullbuster	368
82	set67	362
83	ProbablyNick	358
84	Incinere	348
84	OfficerAnvil	348
86	NameGenerat0r	345
87	anbbang	341
88	ROY4LE	330
89	ediballbearings	326
90	WET_WET_WET	319
91	_Karmaa	316
92	eviltunix	286
93	Inbefour	266
94	Rocco_Lane	256
95	beeperbeeper5	246
96	Segotep999	237
97	Rich_Kat	234
98	Truckoss	226
99	Zoeyfortnite	217
100	xxPipperDipperxx	215
100	kinas45y5	215
102	Quaintster	213
103	kekhon	207
104	Hiryu27	196
105	soundad	191
106	SexcMf	170
107	oxfordschool	169
108	Blu3beast	168
109	ShedJr_	164
110	Jimi7hits	150
111	JayToe	149
112	aec9	147
113	rarrq	145
114	Euclidoris	138
114	Maenara	138
116	KarlKaek	137
117	Mewar	131
118	Akoot_	129
119	Airem_Core	117
120	2blox	113
121	pixelviolin	110
122	burbankbuilder28	109
123	fr_ser	107
124	Xalithia	106
125	will2690	104
126	gabriels543	98
127	Bobby808	96
128	himak1	95
129	FirsTimeGamingTV	89
130	Wooptey	86
131	ImDisconnected_	85
132	ToxicHauntling	83
133	Malorn_Aetherius	80
134	bigstankyy	73
135	MovingFish7	71
136	lillips	68
137	TheSecondLord	67
138	Hisiste	65
139	CrateOfBoxes	64
139	Hoid_the_Roamer	64
139	layabout100	64
139	TheOnlyRake	64
143	MangoSalad316	59
144	XxCookiequeenxX	57
145	Nicserso	55
146	Eraxa	47
147	monky_irl	42
148	KomputerDude	41
149	mariominejedi	40
150	jacxhadow	36
151	BlueZabu	35
152	titanlax	34
153	Steelynan	32
154	The_slideV3	31
155	Historical_Sand	29
156	SSytex_X	28
157	Xovalt_	27
158	Rebytre	23
159	M_Patata	22
159	Dusk_95	22
159	MasterNueve	22
162	MrExplorer	21
163	Deathkob	20
163	Dogcorn69420	20
165	redikul	19
165	Njensen7	19
167	Onennon	12
168	halfbakedlasagna	11
169	DinoDoctor_	10
169	Awyrlas	10
171	teslawolf38	9
171	ImpavidArcher	9
173	fkGrim	5
174	SaucyDark	4
175	RebelAndroid	3
175	djancak	3
177	IforgotCS_Source	2
177	Kubelz	2
179	ssleepless	1
179	SuperPooch06	1
179	KnightmareD	1
179	JESS_THE_RERE	1
179	Ezekson	1
179	cichy096	1
179	jnp_gaming	1
