rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	103100
2	Spacewardharpy7	94342
3	noam464	54770
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	23532
7	EcksD	22073
8	lordpipe	20804
9	_Dean_123	17457
10	luseis	16655
11	Smoke____	16622
12	EMC_	14424
13	MightyWertu	12419
14	pintsizedrogue	11243
15	HellsSponge	9974
16	Deerfoot	5291
17	12Magner05	5170
18	TechnoNinja64	4862
19	Snowflowe	4057
20	Soplight	3712
21	Mahoose	3494
22	Legendosh	3312
23	PlasticOtari	3135
24	YungMaki	3009
25	Bumpy419	2859
26	Di_infiri	2818
27	TheShyPig	2659
28	PigDab	2483
29	Groovy_MoonBird	2468
30	Frozil20	2443
30	FreakGenius	2443
32	eitanzaki	2381
33	Jackattack53	2368
34	Quotary	2241
35	Werbe	2200
36	Kakolbus	2139
37	TheOuterCore	1931
38	Lord_Jord	1912
39	Skylord_Luke	1874
40	Marbz_	1800
41	IamCL4SSY	1757
42	MakeHistory157	1600
43	xolstoi	1537
44	m_be9	1526
45	GravitySaint	1501
46	tuckerdoodle	1367
47	legal_tax_evader	1284
48	MattieHD	1180
49	UrbanPlanningEx	1099
50	AuroraValkyrie	1098
51	EveryonesUncle	1093
52	vandmanden	1045
53	Groundler	1018
54	sp00ky_ghost977	974
55	NotMeanttoChange	947
56	ooga47	944
57	SvenskaHugo	896
58	_Virify_	858
59	_Bguette_	852
60	500am	810
61	HesDemonPants	798
62	censorsheep	761
63	StinkyDiplomat	756
64	Soul_Atreus	729
65	Blackberry1310	700
66	ApophisNova	686
66	MyNamaSheff	686
68	PortlyPete69	668
69	Fullut	655
70	The_SlideV5	639
71	lcvezra	608
72	RobotMinion101	597
73	Arceus1975	575
74	Rumpletaezer	574
75	LeauVox4921	530
76	Inchef	523
77	El_Jalapeno	510
78	RealGroot	471
79	Sral7	459
80	mihimihimihi	456
81	Mr_Byzantine	413
82	Merv__	396
83	AshleeCW	384
84	Iamthejo	368
85	set67	362
86	ProbablyNick	358
87	Incinere	348
87	OfficerAnvil	348
89	NameGenerat0r	345
90	anbbang	341
91	ROY4LE	330
92	ediballbearings	326
93	WET_WET_WET	319
94	_Karmaa	316
95	eviltunix	286
96	Inbefour	266
97	Rocco_Lane	256
98	beeperbeeper5	246
99	Rich_Kat	234
100	Truckoss	226
101	Zoeyfortnite	217
102	xxPipperDipperxx	215
102	bladeefan2009	215
104	Quaintster	213
105	kekhon	207
106	Hiryu27	196
107	soundad	191
108	SexcMf	170
109	ConnorDanky_	169
110	Blu3beast	168
111	ShedJr_	164
112	Jimi7hits	150
113	JayToe	149
114	aec9	147
115	rarrq	145
116	Euclidoris	138
116	Maenara	138
118	KarlKaek	137
119	Mewar	131
120	Akoot_	129
121	Airem_Core	117
122	2bolx_	113
123	pixelviolin	110
124	burbankbuilder28	109
125	fr_ser	107
126	Xalithia	106
127	will2690	104
128	gabriels543	98
129	Bobby808	96
130	himak1	95
131	FirsTimeGamingTV	89
132	Wooptey	86
133	ImDisconnected_	85
134	ToxicHauntling	83
135	Saltymart	82
136	Malorn_Aetherius	80
137	bigstankyy	73
138	MovingFish7	71
139	lillips	68
140	TheSecondLord	67
141	Hisiste	65
142	CrateOfBoxes	64
142	Hoid_the_Roamer	64
142	layabout100	64
142	TheOnlyRake	64
146	MangoSalad316	59
147	XxCookiequeenxX	57
148	Nicserso	55
149	Eraxa	47
150	shadowthemonkey	43
151	monky_irl	42
152	KomputerDude	41
153	mariominejedi	40
154	jacxhadow	36
155	BlueZabu	35
156	titanlax	34
157	Steelynan	32
158	RoofTyler	31
158	The_slideV3	31
160	Historical_Sand	29
161	SSytex_X	28
162	CornOnTheCobalt	27
163	Rebytre	23
164	M_Patata	22
164	Dusk_95	22
164	MasterNueve	22
167	MrExplorer	21
168	Deathkob	20
168	Dogcorn69420	20
170	redikul	19
170	Njensen7	19
172	DinoDoctor_	14
173	Lez_	13
174	Onennon	12
174	binman420	12
176	halfbakedlasagna	11
177	Awyrlas	10
178	teslawolf38	9
178	ImpavidArcher	9
180	fkGrim	5
181	SaucyDark	4
181	Touched_Bread	4
183	RebelAndroid	3
183	djancak	3
185	IforgotCS_Source	2
185	Kubelz	2
187	ssleepless	1
187	SuperPooch06	1
187	ReSynced	1
187	aldplaysmc	1
187	JESS_THE_RERE	1
187	Ezekson	1
187	cichy096	1
187	jnp_gaming	1
