rank	username	minecraft:crafted/minecraft:bone_block
1	Hyp3rion_	253164
2	Spacewardharpy7	94342
3	noam464	56499
4	Blaiku	45608
5	thewindmillman	33529
6	joethahobo	31880
7	hanaryheatwave	22468
8	EcksD	22073
9	pintsizedrogue	21086
10	lordpipe	20804
11	luseis	19631
12	_Dean_123	17457
13	Yamdalorian	16636
14	EMC_	14510
15	MightyWertu	12419
16	HellsSponge	9974
17	Pumpkin_P_Patch	9352
18	Jimb0nat0r	6987
19	pixelviolin	6707
20	Lez_	5716
21	Deerfoot	5291
22	12Magner05	5185
23	Kowcio_	5136
24	Manaateee	4907
25	TechnoNinja64	4862
26	SvenskaHugo	4352
27	Werbe	4114
28	Snowflowe	4057
29	j5ylim	4020
30	Kakolbus	3825
31	Soplight	3712
32	Mahoose	3564
33	Galactic_Badger	3435
34	Legendosh	3312
35	Jackattack53	3261
36	PlasticOtari	3135
37	doublemaki	3009
38	Bumpy419	2859
39	Di_infiri	2818
40	EveryonesUncle	2719
41	TheShyPig	2659
42	PigDab	2483
43	Groovy_MoonBird	2468
44	Frozil20	2443
44	FreakGenius	2443
46	shadowthemonkey	2442
47	eitanzaki	2381
48	Quotary	2241
49	LuvLuvLove	2221
50	Lord_Jord	2047
51	TheOuterCore	1931
52	Skylord_Luke	1874
53	Marbz_	1800
54	IamCL4SSY	1757
55	TheWickedBird	1739
56	GravitySaint	1693
57	MakeHistory157	1600
58	m_be9	1526
59	tuckerdoodle	1367
60	legal_tax_evader	1284
61	sp00ky_ghost977	1278
62	Buuck_	1251
63	PazinGaming	1224
64	MattieHD	1219
65	lpinfinity	1210
66	UrbanPlanningEx	1099
67	AuroraValkyrie	1098
68	StinkyDiplomat	1091
69	excelsionprime	1079
70	vandmanden	1045
71	Groundler	1018
72	Apollo_993	960
73	NotMeanttoChange	947
74	ooga47	944
75	McCakeAh	888
76	Segotep999	869
77	_Virify_	858
78	AspenLightVT	852
79	500am	810
80	HesDemonPants	798
81	k_ce	773
82	censorsheep	761
83	Soul_Atreus	729
84	Blackberry1310	700
85	ApophisNova	686
85	MyNamaSheff	686
87	PortlyPete69	668
88	Fullut	655
89	cuddlyMonster	654
90	The_SlideV5	639
91	miramyu	608
92	RobotMinion101	597
93	Arceus1975	575
94	Rumpletaezer	574
95	Mr_Byzantine	561
96	LeauVox4921	530
97	Inchef	523
98	El_Jalapeno	510
99	XxCookiequeenxX	494
100	powercas_gamer	491
101	Felenov	476
102	Sral7	459
103	mihimihimihi	456
104	Merv__	396
105	AshleeCW	384
106	Iamthejo	368
107	set67	362
108	ProbablyNick	358
109	Incinere	348
109	OfficerAnvil	348
111	NameGenerat0r	345
112	taengoos	341
113	royal_2	330
113	ROY4LE	330
115	ediballbearings	326
116	WET_WET_WET	319
117	_Karmaa	316
118	beeperbeeper5	313
119	eviltunix	286
120	bl1ss0	278
121	Inbefour	266
122	Rocco_Lane	256
123	Rich_Kat	234
124	Truckoss	226
125	TwinTowerV2	217
126	xxPipperDipperxx	215
126	es0th	215
128	Niklas20114552	213
128	Quaintster	213
130	rarrq	207
130	kekhon	207
132	Hahaa_0	203
133	CalebDHawk	202
134	Hiryu27	196
135	soundad	191
136	ShedJr_	186
137	SexcMf	170
138	ConnorDanky_	169
139	Blu3beast	168
140	Lorcout	154
141	Niterux	150
141	Jimi7hits	150
143	JayToe	149
144	aec9	147
145	Euclidoris	138
145	Maenara	138
147	KarlKaek	137
148	Mewar	131
149	Akoot_	129
150	Airem_Core	117
151	2blox_	113
152	burbankbuilder28	109
153	fr_ser	107
154	Xalithia	106
155	will2690	104
156	yheece	98
157	Bobby808	96
158	himak1	95
159	Reneedium	90
160	FirsTimeGamingTV	89
161	Wooptey	86
162	ImDisconnected_	85
163	ToxicHauntling	83
164	Saltymart	82
165	Malorn_Aetherius	80
166	bigstankyy	73
167	SteveCraftBlocks	72
168	MovingFish7	71
169	emreknugrlu	68
170	TheSecondLord	67
171	Hisiste	65
172	CrateOfBoxes	64
172	Hoid_the_Roamer	64
172	layabout100	64
172	TheOnlyRake	64
176	MangoSalad316	59
177	mymayowasgone	57
178	CLG_Kata	55
178	Nicserso	55
180	Eraxa	47
181	philandr	43
182	monky_irl	42
182	00000000-0000-0000-0009-01fe065167f0	42
184	KomputerDude	41
185	mariominejedi	40
186	Mattesco	38
187	jacxhadow	36
188	BlueZabu	35
189	titanlax	34
190	Steelynan	32
191	The_slideV3	31
192	Juansinmiedo18	30
193	Historical_Sand	29
194	Mr_Sun15	28
194	SSytex_X	28
196	CornOnTheCobalt	27
197	Rebytre	23
197	PaperCanvas	23
199	BPTY4618	22
199	M_Patata	22
199	Druid95	22
199	MasterNueve	22
203	MrExplorer	21
204	Deathkob	20
204	Dogcorn69420	20
206	redikul	19
206	Njensen7	19
208	craaaash	15
209	DinoDoctor_	14
210	Onennon	12
210	EdGalbraith	12
212	ARandomHedge	11
212	Moofyman	11
212	halfbakedlasagna	11
215	Awyrlas	10
216	teslawolf38	9
216	ImpavidArcher	9
216	Moss_2006	9
219	Tersea_	8
220	fkGrim	5
221	SaucyDark	4
221	Touched_Bread	4
223	RebelAndroid	3
223	djancak	3
225	hijeatsdirt	2
225	Kubelz	2
227	ssleepless	1
227	Alteriity	1
227	SuperPooch06	1
227	ScootOfBoot	1
227	ReSynced	1
227	aldplaysmc	1
227	JESS_THE_RERE	1
227	Ezekson	1
227	11Brewer	1
227	cichy096	1
227	jnp_gaming	1
