rank	username	minecraft:crafted/minecraft:bone_block
1	Spacewardharpy7	70660
2	noam464	54770
3	Blaiku	45608
4	EcksD	22073
5	lordpipe	20804
6	_Dean_123	17457
7	Smoke____	16228
8	joethahobo	15405
9	MightyWertu	12419
10	Hyp3rion_	10414
11	thewindmillman	10276
12	HellsSponge	9974
13	pintsizedrogue	5806
14	Deerfoot	5291
15	TechnoNinja64	4862
16	12Magner05	4529
17	Soplight	3712
18	Snowflowe	3662
19	Legendosh	3312
20	Mahoose	3258
21	Jiminie	3165
22	YungMaki	3009
23	Bumpy419	2859
24	Di_infiri	2818
25	TheShyPig	2659
26	PigDab	2483
27	Groovy_MoonBird	2468
28	Freak_Genius	2443
28	Frozil12	2443
30	eitanzaki	2381
31	Jackattack53	2326
32	Quotary	2241
33	Werbe	2200
34	TheOuterCore	1931
35	Kakolbus	1904
36	Marbz_	1800
37	Sky_light_KING	1757
38	Skylord_Luke	1728
39	Lord_Jord	1635
40	MakeHistory157	1600
41	EcksDofficial	1537
42	m_be9	1526
43	GravitySaint	1501
44	PlasticOtari	1352
45	loveseeker	1284
46	MattieHD	1180
47	UrbanPlanner1978	1099
48	AuroraValkyrie	1098
49	EveryonesUncle	1093
50	vandmanden	1045
51	Groundler	1018
52	sp00ky_ghost977	974
53	NotMeanttoChange	947
54	ooga47	944
55	_Virify_	858
56	_Bguette_	852
57	HesDemonPants	798
58	censorsheep	761
59	500am	746
60	Soul_Atreus	729
61	Blackberry1310	700
62	ApophisNova	686
62	MyNamaSheff	686
64	PortlyPete69	668
65	Fullut	655
66	The_SlideV5	639
67	lcvezra	608
68	RobotMinion101	597
69	Arceus1975	575
70	Rumpletaezer	574
71	Inchef	523
72	El_Jalapeno	510
73	Sral7	459
74	Mr_Byzantine	413
75	Merv__	396
76	AshleeCW	384
77	Miko_Fullbuster	368
78	set67	362
79	ProbablyNick	358
80	Incinere	348
80	OfficerAnvil	348
82	NameGenerat0r	345
83	anbbang	341
84	ROY4LE	330
85	ediballbearings	326
86	EMC_	325
87	WET_WET_WET	319
88	_Karmaa	316
89	eviltunix	286
90	Inbefour	266
91	Rocco_Lane	256
92	Rich_Kat	234
93	Truckoss	226
94	Zoeyfortnite	217
95	xxPipperDipperxx	215
95	kinas45y5	215
97	Quaintster	213
98	kekhon	207
99	Hiryu27	196
100	soundad	191
101	SexcMf	170
102	oxfordschool	169
103	Blu3beast	168
104	ShedJr_	164
105	JayToe	149
106	aec9	147
107	rarrq	145
108	Euclidoris	138
108	Maenara	138
110	KarlKaek	137
111	Mewar	131
112	Akoot_	129
113	beeperbeeper5	126
114	Airem_Core	117
115	2blox	113
116	pixelviolin	110
117	burbankbuilder28	109
118	fr_ser	107
119	Xalithia	106
120	will2690	104
121	gabriels543	98
122	Bobby808	96
123	himak1	95
124	FirsTimeGamingTV	89
125	Wooptey	86
126	ImDisconnected_	85
127	ToxicHauntling	83
128	Malorn_Aetherius	80
129	bigstankyy	73
130	MovingFish7	71
131	lillips	68
132	TheSecondLord	67
133	Hisiste	65
134	CrateOfBoxes	64
134	Hoid_the_Roamer	64
134	layabout100	64
134	TheOnlyRake	64
138	MangoSalad316	59
139	XxCookiequeenxX	57
140	Nicserso	55
141	Eraxa	47
142	monky_irl	42
143	KomputerDude	41
144	mariominejedi	40
145	jacxhadow	36
146	BlueZabu	35
147	titanlax	34
148	sebastiensaborio	32
149	The_slideV3	31
150	Historical_Sand	29
151	SSytex_X	28
152	Xovalt_	27
153	M_Patata	22
153	Dusk_95	22
153	MasterNueve	22
156	MrExplorer	21
157	Deathkob	20
157	Dogcorn69420	20
159	redikul	19
159	Njensen7	19
161	Onennon	12
162	halfbakedlasagna	11
163	Awyrlas	10
164	teslawolf38	9
164	ImpavidArcher	9
166	fkGrim	5
167	SaucyDark	4
168	RebelAndroid	3
168	djancak	3
170	IforgotCS_Source	2
170	Kubelz	2
172	ssleepless	1
172	SuperPooch06	1
172	KnightmareD	1
172	JESS_THE_RERE	1
172	Ezekson	1
172	cichy096	1
172	jnp_gaming	1
